temperature,humidity,
10:27:08,60.8,100
10:27:09,64.4,88
10:27:10,66.2,78
10:27:11,68,73
10:27:12,68,68
10:27:13,68,68
10:27:14,68,68
10:27:15,66.2,73
10:27:16,66.2,73
10:27:17,65.3,78
10:27:18,64.4,83
10:27:19,63.5,83
10:27:20,62.6,82
10:27:21,62.6,82
10:27:22,60.8,94
10:27:23,60.8,94
10:28:00,60.8,94
10:28:01,60.8,94
10:28:02,60.8,94
10:28:03,60.8,88
10:28:04,60.8,88
10:28:05,60.8,94
10:28:06,59,94
10:28:07,60.8,88
10:28:08,62.6,82
10:28:09,62.6,82
10:28:10,64.4,73
10:28:11,64.4,68
10:28:12,64.4,73
10:28:13,63.5,72
10:28:14,62.6,72
10:28:15,62.6,72
10:28:16,62.6,72
10:28:17,60.8,77
10:28:18,60.8,77
10:28:19,59.9,80
10:28:20,59,82
10:28:21,57.2,88
10:28:22,55.4,94
10:28:23,57.2,88
10:29:00,57.2,88
10:29:01,57.2,88
10:29:02,57.2,88
10:29:03,56.3,88
10:29:04,55.4,88
10:29:05,53.6,94
10:29:06,51.8,94
10:29:07,55.4,82
10:29:08,59,72
10:29:09,60.8,72
10:29:10,62.6,68
10:29:11,60.8,72
10:29:12,60.8,72
10:29:13,62.6,68
10:29:14,62.6,63
10:29:15,62.6,63
10:29:16,60.8,72
10:29:17,57.2,82
10:29:18,63.32,88
10:29:19,59.9,94
10:29:20,59,94
10:29:21,58.46,87
10:29:22,51.8,94
10:29:23,56.84,93
10:30:00,56.12,87
10:30:01,51.8,87
10:30:02,50,93
10:30:03,53.6,88
10:30:04,53.6,88
10:30:05,53.6,94
10:30:06,53.6,94
10:30:07,55.4,88
10:30:08,55.4,88
10:30:09,57.2,82
10:30:10,57.2,77
10:30:11,57.2,82
10:30:12,57.2,82
10:30:13,59,77
10:30:14,59,77
10:30:15,59,77
10:30:16,59,72
10:30:17,57.2,77
10:30:18,56.3,77
10:30:19,55.4,77
10:30:20,55.4,82
10:30:21,53.6,82
10:30:22,53.6,76
10:30:23,53.6,76
10:31:00,53.6,88
10:31:01,51.8,94
10:31:02,51.8,94
10:31:03,51.8,94
10:31:04,51.8,87
10:31:05,51.8,87
10:31:06,51.8,87
10:31:07,51.8,90
10:31:08,51.8,94
10:31:09,53.6,88
10:31:10,53.6,82
10:31:11,55.4,77
10:31:12,53.6,76
10:31:13,53.6,82
10:31:14,52.7,85
10:31:15,51.8,87
10:31:16,50,87
10:31:17,50,87
10:31:18,49.64,87
10:31:19,49.1,85
10:31:20,48.2,87
10:31:21,49.1,87
10:31:22,50.36,84
10:31:23,51.8,86
11:01:00,53.6,83
11:01:01,53.96,83
11:01:02,54.5,85
11:01:03,55.04,85
11:01:04,56.84,82
11:01:05,57.38,80
11:01:06,55.4,88
11:01:07,60.8,72
11:01:08,57.92,59
11:01:09,64.4,78
11:01:10,66.2,52
11:01:11,66.2,56
11:01:12,66.2,52
11:01:13,68,49
11:01:14,66.2,49
11:01:15,66.2,52
11:01:16,64.4,56
11:01:17,59,63
11:01:18,59,67
11:01:19,58.64,76
11:01:20,57.38,81
11:01:21,56.66,82
11:01:22,51.8,82
11:01:23,50,87
11:02:00,50,93
11:02:01,50,93
11:02:02,51.8,94
11:02:03,53.6,94
11:02:04,51.8,94
11:02:05,51.8,94
11:02:06,50,100
11:02:07,51.8,100
11:02:08,55.4,94
11:02:09,56.84,88
11:02:10,64.4,59
11:02:11,66.2,56
11:02:12,68,56
11:02:13,68,53
11:02:14,69.8,49
11:02:15,68,53
11:02:16,66.2,56
11:02:17,60.8,68
11:02:18,67.46,49
11:02:19,53.6,82
11:02:20,51.8,82
11:02:21,51.8,72
11:02:22,56.3,78
11:02:23,57.02,93
11:03:00,55.22,100
11:03:01,54.68,93
11:03:02,54.5,100
11:03:03,54.32,100
11:03:04,48.2,100
11:03:05,46.4,100
11:03:06,50,100
11:03:07,51.8,100
11:03:08,51.08,94
11:03:09,54.32,73
11:03:10,68,64
11:03:11,69.8,56
11:03:12,71.6,53
11:03:13,73.4,50
11:03:14,73.4,47
11:03:15,73.4,41
11:03:16,71.6,41
11:03:17,68,46
11:03:18,62.6,46
11:03:19,61.7,63
11:03:20,60.8,68
11:03:21,60.8,77
11:03:22,60.8,77
11:03:23,60.8,72
11:04:00,54.68,82
11:04:01,59,88
11:04:02,57.2,94
11:04:03,57.2,94
11:04:04,55.4,94
11:04:05,53.6,100
11:04:06,55.4,94
11:04:07,52.52,88
11:04:08,53.24,77
11:04:09,55.94,100
11:04:10,73.4,84
11:04:11,75.2,70
11:04:12,76.1,43
11:04:13,77,39
11:04:14,77,39
11:04:15,75.2,41
11:04:16,73.4,47
11:04:17,68,56
11:04:18,66.2,60
11:04:19,64.4,73
11:04:20,64.4,73
11:04:21,64.4,73
11:04:22,62.6,77
11:04:23,60.8,77
11:05:00,59,85
11:05:01,57.2,94
11:05:02,59,94
11:05:03,60.8,94
11:05:04,62.6,84
11:05:05,64.4,76
11:05:06,58.46,91
11:05:07,58.82,91
11:05:08,66.2,92
11:05:09,69.8,91
11:05:10,71.6,71
11:05:11,71.6,62
11:05:12,73.4,44
11:05:13,73.4,47
11:05:14,71.6,50
11:05:15,71.6,53
11:05:16,71.6,57
11:05:17,69.8,56
11:05:18,69.8,60
11:05:19,69.8,60
11:05:20,68,64
11:05:21,69.8,56
11:05:22,69.8,56
11:05:23,69.8,55
11:06:00,69.8,75
11:06:01,68,81
11:06:02,69.8,82
11:06:03,69.8,83
11:06:04,57.2,94
11:06:05,59,94
11:06:06,59,94
11:06:07,60.8,77
11:06:08,66.2,68
11:06:09,66.2,68
11:06:10,64.58,78
11:06:11,60.8,88
11:06:12,64.4,73
11:06:13,62.6,82
11:06:14,62.6,77
11:06:15,60.8,94
11:06:16,60.8,88
11:06:17,60.8,88
11:06:18,59,94
11:06:19,59,94
11:06:20,57.2,94
11:06:21,55.4,100
11:06:22,57.2,100
11:06:23,57.2,100
11:07:00,57.2,94
11:07:01,55.4,100
11:07:02,56.3,100
11:07:03,57.2,100
11:07:04,59,100
11:07:05,60.8,94
11:07:06,60.8,77
11:07:07,60.8,77
11:07:08,60.8,82
11:07:09,62.6,77
11:07:10,60.8,68
11:07:11,62.6,82
11:07:12,66.2,64
11:07:13,66.2,52
11:07:14,66.2,46
11:07:15,68,40
11:07:16,64.4,49
11:07:17,57.2,72
11:07:18,55.4,72
11:07:19,51.8,87
11:07:20,51.8,82
11:07:21,56.12,93
11:07:22,48.2,87
11:07:23,50,76
11:08:00,50,76
11:08:01,51.8,87
11:08:02,48.2,81
11:08:03,47.3,81
11:08:04,46.4,81
11:08:05,48.2,81
11:08:06,46.4,81
11:08:07,46.4,87
11:08:08,51.8,76
11:08:09,53.24,89
11:08:10,64.4,65
11:08:11,68,40
11:08:12,69.8,40
11:08:13,69.8,38
11:08:14,69.8,43
11:08:15,69.8,46
11:08:16,64.4,56
11:08:17,60.8,51
11:08:18,66.02,52
11:08:19,58.82,72
11:08:20,57.38,72
11:08:21,58.28,71
11:08:22,50,93
11:08:23,55.58,79
11:09:00,50,93
11:09:01,50,93
11:09:02,50,93
11:09:03,50,93
11:09:04,50,93
11:09:05,50,93
11:09:06,50,93
11:09:07,50,93
11:09:08,49.46,82
11:09:09,51.8,98
11:09:10,64.4,64
11:09:11,68,56
11:09:12,68,60
11:09:13,69.8,56
11:09:14,69.8,56
11:09:15,69.8,49
11:09:16,64.4,49
11:09:17,60.8,52
11:09:18,66.92,55
11:09:19,55.4,72
11:09:20,51.8,75
11:09:21,51.8,73
11:09:22,57.02,76
11:09:23,56.84,79
11:10:00,50,100
11:10:01,55.04,100
11:10:02,54.86,100
11:10:03,54.68,100
11:10:04,52.88,100
11:10:05,51.26,100
11:10:06,48.2,100
11:10:07,51.8,100
11:10:08,53.6,100
11:10:09,50.54,88
11:10:10,62.6,82
11:10:11,64.4,73
11:10:12,68,60
11:10:13,68,64
11:10:14,68,60
11:10:15,66.2,64
11:10:16,64.4,73
11:10:17,60.8,82
11:10:18,62.6,77
11:10:19,57.2,94
11:10:20,60.8,94
11:10:21,59,94
11:10:22,55.4,94
11:10:23,55.4,94
11:11:00,55.4,100
11:11:01,55.4,100
11:11:02,57.2,95
11:11:03,59,91
11:11:04,60.8,86
11:11:05,62.6,82
11:11:06,57.2,94
11:11:07,58.28,73
11:11:08,64.4,77
11:11:09,60.8,97
11:11:10,69.8,90
11:11:11,67.1,78
11:11:12,64.4,75
11:11:13,68,83
11:11:14,66.2,83
11:11:15,61.7,91
11:11:16,66.38,100
11:11:17,57.74,100
11:11:18,58.46,100
11:11:19,59,100
11:11:20,57.2,100
11:11:21,59,100
11:11:22,59,100
11:11:23,59,100
11:12:00,59,100
11:12:01,57.2,100
11:12:02,57.2,100
11:12:03,57.2,100
11:12:04,57.2,100
11:12:05,55.4,100
11:12:06,55.4,100
11:12:07,57.2,100
11:12:08,60.8,100
11:12:09,64.4,100
11:12:10,64.4,94
11:12:11,68,83
11:12:12,68,78
11:12:13,69.8,73
11:12:14,69.8,69
11:12:15,68,73
11:12:16,64.4,88
11:12:17,62.6,88
11:12:18,62.6,94
11:12:19,62.6,94
11:12:20,62.6,94
11:12:21,62.6,94
11:12:22,60.8,94
11:12:23,59,97
11:13:00,57.2,100
11:13:01,55.4,100
11:13:02,55.4,100
11:13:03,55.4,100
11:13:04,55.4,100
11:13:05,53.6,100
11:13:06,55.4,100
11:13:07,55.4,100
11:13:08,57.2,100
11:13:09,64.4,73
11:13:10,66.2,68
11:13:11,66.2,64
11:13:12,66.2,64
11:13:13,66.2,64
11:13:14,64.4,64
11:13:15,62.6,68
11:13:16,60.8,72
11:13:17,57.2,71
11:13:18,57.2,74
11:13:19,57.2,100
11:13:20,57.2,100
11:13:21,57.2,100
11:13:22,57.2,100
11:13:23,57.2,100
11:14:00,57.2,100
11:14:01,57.2,100
11:14:02,57.2,100
11:14:03,57.2,100
11:14:04,57.2,100
11:14:05,55.4,100
11:14:06,56.3,100
11:14:07,57.2,100
11:14:08,57.2,100
11:14:09,57.2,100
11:14:10,57.2,100
11:14:11,58.1,97
11:14:12,59,94
11:14:13,59,94
11:14:14,60.8,72
11:14:15,59,82
11:14:16,57.2,94
11:14:17,57.2,94
11:14:18,55.4,100
11:14:19,55.4,100
11:14:20,55.4,100
11:14:21,55.4,94
11:14:22,55.4,82
11:14:23,55.4,94
11:15:00,55.4,94
11:15:01,55.4,94
11:15:02,55.4,94
11:15:03,55.4,88
11:15:04,55.4,88
11:15:05,53.6,94
11:15:06,53.6,100
11:15:07,53.6,94
11:15:08,53.6,100
11:15:09,55.4,94
11:15:10,55.4,94
11:15:11,55.4,75
11:15:12,59,82
11:15:13,57.2,88
11:15:14,59,77
11:15:15,57.2,88
11:15:16,55.4,100
11:15:17,55.4,100
11:15:18,57.2,82
11:15:19,57.2,82
11:15:20,53.6,94
11:15:21,53.6,100
11:15:22,53.6,100
11:15:23,55.4,94
11:16:00,55.4,94
11:16:01,55.4,94
11:16:02,55.4,94
11:16:03,55.4,94
11:16:04,55.4,94
11:16:05,55.4,94
11:16:06,55.4,88
11:16:07,55.4,82
11:16:08,57.2,72
11:16:09,57.2,72
11:16:10,59,63
11:16:11,58.1,65
11:16:12,57.2,67
11:16:13,56.84,67
11:16:14,56.3,67
11:16:15,55.76,67
11:16:16,55.4,67
11:16:17,55.4,72
11:16:18,55.4,72
11:16:19,55.4,72
11:16:20,53.6,67
11:16:21,53.6,69
11:16:22,53.6,71
11:16:23,53.6,76
11:17:00,55.4,72
11:17:01,55.4,67
11:17:02,55.4,72
11:17:03,50,85
11:17:04,53.06,74
11:17:05,52.7,75
11:17:06,52.88,73
11:17:07,51.8,71
11:17:08,55.4,58
11:17:09,57.2,74
11:17:10,57.2,59
11:17:11,57.2,55
11:17:12,57.2,59
11:17:13,57.2,59
11:17:14,57.2,59
11:17:15,55.4,62
11:17:16,53.6,67
11:17:17,56.3,60
11:17:18,55.22,63
11:17:19,50,76
11:17:20,46.4,93
11:17:21,46.4,93
11:17:22,46.4,93
11:17:23,46.4,93
11:18:00,46.4,93
11:18:01,46.4,93
11:18:02,51.62,93
11:18:03,51.62,93
11:18:04,50.36,93
11:18:05,49.82,93
11:18:06,50.18,93
11:18:07,48.2,93
11:18:08,51.8,76
11:18:09,51.8,82
11:18:10,53.6,60
11:18:11,55.4,72
11:18:12,57.2,52
11:18:13,59,63
11:18:14,59,55
11:18:15,59,55
11:18:16,57.2,59
11:18:17,57.02,76
11:18:18,51.8,71
11:18:19,54.32,81
11:18:20,48.2,87
11:18:21,53.96,87
11:18:22,48.2,93
11:18:23,48.2,93
11:19:00,52.16,100
11:19:01,48.2,93
11:19:02,48.2,93
11:19:03,50,87
11:19:04,50,87
11:19:05,48.2,93
11:19:06,48.2,93
11:19:07,46.4,100
11:19:08,53.6,76
11:19:09,57.2,67
11:19:10,60.8,59
11:19:11,60.8,55
11:19:12,60.8,57
11:19:13,60.8,59
11:19:14,60.8,59
11:19:15,60.8,59
11:19:16,57.2,72
11:19:17,53.6,82
11:19:18,58.46,69
11:19:19,53.6,76
11:19:20,53.6,82
11:19:21,53.6,82
11:19:22,55.4,77
11:19:23,57.2,72
11:20:00,56.3,77
11:20:01,55.4,82
11:20:02,55.4,88
11:20:03,55.4,94
11:20:04,55.4,97
11:20:05,55.4,100
11:20:06,57.2,100
11:20:07,57.2,100
11:20:08,59,94
11:20:09,60.8,88
11:20:10,64.4,83
11:20:11,68,68
11:20:12,69.8,60
11:20:13,69.8,60
11:20:14,69.8,56
11:20:15,69.8,56
11:20:16,66.2,68
11:20:17,66.2,68
11:20:18,66.2,68
11:20:19,64.4,68
11:20:20,64.4,68
11:20:21,62.6,68
11:20:22,59,77
11:20:23,62.6,68
11:21:00,59,72
11:21:01,55.4,82
11:21:02,55.4,82
11:21:03,55.4,82
11:21:04,53.6,82
11:21:05,53.6,82
11:21:06,50,93
11:21:07,51.8,94
11:21:08,57.2,88
11:21:09,64.4,59
11:21:10,66.2,56
11:21:11,68,49
11:21:12,68,46
11:21:13,68,49
11:21:14,67.1,52
11:21:15,66.2,56
11:21:16,64.4,59
11:21:17,60.8,72
11:21:18,57.2,66
11:21:19,55.4,100
11:21:20,55.4,94
11:21:21,55.4,100
11:21:22,55.4,100
11:21:23,53.6,100
11:22:00,53.6,100
11:22:01,53.6,100
11:22:02,53.6,100
11:22:03,51.8,100
11:22:04,51.8,100
11:22:05,50,100
11:22:06,56.66,100
11:22:07,50,100
11:22:08,53.6,100
11:22:09,60.8,77
11:22:10,62.6,68
11:22:11,64.4,56
11:22:12,66.2,52
11:22:13,66.2,52
11:22:14,66.2,49
11:22:15,66.2,49
11:22:16,60.8,61
11:22:17,64.04,58
11:22:18,60.8,58
11:22:19,53.6,76
11:22:20,56.3,69
11:22:21,56.3,69
11:22:22,53.78,93
11:22:23,53.24,93
11:23:00,51.44,90
11:23:01,46.4,87
11:23:02,50.72,93
11:23:03,50.72,100
11:23:04,51.44,100
11:23:05,48.2,100
11:23:06,49.1,100
11:23:07,50,100
11:23:08,55.4,94
11:23:09,59,82
11:23:10,60.8,82
11:23:11,64.4,68
11:23:12,68,56
11:23:13,68,56
11:23:14,68,56
11:23:15,66.2,60
11:23:16,64.4,68
11:23:17,62.6,63
11:23:18,62.6,59
11:23:19,60.8,63
11:23:20,59,63
11:23:21,59,67
11:23:22,57.2,72
11:23:23,53.6,82
11:24:00,55.4,77
11:24:01,51.8,82
11:24:02,51.8,82
11:24:03,51.8,82
11:24:04,53.6,82
11:24:05,53.6,82
11:24:06,53.6,100
11:24:07,53.6,94
11:24:08,53.6,100
11:24:09,60.8,82
11:24:10,60.8,72
11:24:11,59,82
11:24:12,60.8,82
11:24:13,62.6,68
11:24:14,60.8,77
11:24:15,60.8,77
11:24:16,60.8,88
11:24:17,59,89
11:24:18,60.8,89
11:24:19,57.2,67
11:24:20,55.4,77
11:24:21,53.6,82
11:24:22,53.6,76
11:24:23,51.8,82
11:25:00,50,82
11:25:01,53.78,93
11:25:02,54.5,93
11:25:03,53.78,100
11:25:04,51.26,100
11:25:05,51.44,93
11:25:06,46.4,100
11:25:07,51.8,87
11:25:08,50.36,72
11:25:09,57.2,77
11:25:10,60.8,59
11:25:11,64.4,52
11:25:12,64.4,49
11:25:13,62.6,52
11:25:14,64.4,49
11:25:15,62.6,52
11:25:16,60.8,55
11:25:17,57.2,67
11:25:18,57.2,67
11:25:19,55.4,72
11:25:20,54.86,72
11:25:21,54.14,72
11:25:22,53.6,71
11:25:23,51.8,76
11:26:00,51.8,76
11:26:01,50,82
11:26:02,50.9,82
11:26:03,51.8,82
11:26:04,50,82
11:26:05,50,82
11:26:06,50,87
11:26:07,51.8,82
11:26:08,51.8,82
11:26:09,55.4,77
11:26:10,62.6,77
11:26:11,62.6,71
11:26:12,62.6,59
11:26:13,59,63
11:26:14,62.6,52
11:26:15,62.6,59
11:26:16,59,63
11:26:17,55.4,67
11:26:18,57.2,76
11:26:19,55.04,81
11:26:20,48.2,76
11:26:21,53.06,93
11:26:22,52.52,93
11:26:23,52.16,93
11:27:00,52.34,93
11:27:01,51.26,100
11:27:02,52.34,100
11:27:03,50,87
11:27:04,51.8,86
11:27:05,48.2,71
11:27:06,46.4,76
11:27:07,51.8,74
11:27:08,48.74,74
11:27:09,51.44,64
11:27:10,59,39
11:27:11,59,36
11:27:12,59,36
11:27:13,60.8,31
11:27:14,60.8,32
11:27:15,60.8,34
11:27:16,53.6,50
11:27:17,50,62
11:27:18,54.68,52
11:27:19,51.26,62
11:27:20,50.54,81
11:27:21,50.36,67
11:27:22,48.74,81
11:27:23,44.6,76
11:28:00,42.8,81
11:28:01,42.8,87
11:28:02,42.8,81
11:28:03,42.8,70
11:28:04,42.8,70
11:28:05,44.24,81
11:28:06,44.24,81
11:28:07,43.52,81
11:28:08,46.4,71
11:28:09,46.04,66
11:28:10,53.6,58
11:28:11,55.4,54
11:28:12,55.4,54
11:28:13,55.4,47
11:28:14,55.4,41
11:28:15,53.6,58
11:28:16,50,66
11:28:17,51.8,76
11:28:18,48.92,69
11:28:19,45.5,93
11:28:20,45.68,75
11:28:21,45.32,93
11:28:22,43.34,93
11:28:23,43.16,93
11:29:00,42.26,100
11:29:01,43.34,93
11:29:02,43.7,93
11:29:03,43.16,93
11:29:04,42.26,93
11:29:05,40.28,93
11:29:06,37.4,93
11:29:07,38.3,100
11:29:08,37.58,87
11:29:09,40.28,81
11:29:10,51.8,86
11:29:11,50.54,85
11:29:12,57.2,69
11:29:13,59,62
11:29:14,59,57
11:29:15,57.2,51
11:29:16,51.8,66
11:29:17,54.14,73
11:29:18,52.34,81
11:29:19,48.02,87
11:29:20,48.02,93
11:29:21,47.48,78
11:29:22,47.48,87
11:29:23,47.12,87
11:30:00,44.6,87
11:30:01,46.4,87
11:30:02,44.6,87
11:30:03,42.8,87
11:30:04,42.8,87
11:30:05,42.8,93
11:30:06,42.8,93
11:30:07,42.8,93
11:30:08,45.5,87
11:30:09,48.2,81
11:30:10,48.2,76
11:30:11,48.2,76
11:30:12,48.2,76
11:30:13,53.96,81
11:30:14,53.24,87
11:30:15,53.42,93
11:30:16,52.88,100
11:30:17,52.88,100
11:30:18,53.24,78
11:30:19,53.06,78
11:30:20,51.8,83
11:30:21,49.82,80
11:30:22,47.66,79
11:30:23,45.86,77
12:01:00,44.78,71
12:01:01,44.06,72
12:01:02,43.34,72
12:01:03,42.62,71
12:01:04,41.9,72
12:01:05,41.54,73
12:01:06,41.72,72
12:01:07,41.36,78
12:01:08,41,70
12:01:09,44.6,57
12:01:10,51.8,43
12:01:11,53.6,44
12:01:12,55.4,47
12:01:13,57.2,44
12:01:14,59,44
12:01:15,57.2,47
12:01:16,53.6,54
12:01:17,55.04,52
12:01:18,50,54
12:01:19,46.4,66
12:01:20,48.38,75
12:01:21,47.84,75
12:01:22,46.04,75
12:01:23,45.68,81
12:02:00,45.68,62
12:02:01,46.4,66
12:02:02,46.4,75
12:02:03,45.5,81
12:02:04,44.24,87
12:02:05,43.88,81
12:02:06,43.7,87
12:02:07,43.16,100
12:02:08,42.8,81
12:02:09,51.8,86
12:02:10,57.2,55
12:02:11,59,48
12:02:12,62.6,52
12:02:13,62.6,50
12:02:14,62.6,48
12:02:15,62.6,36
12:02:16,59.9,43
12:02:17,57.2,51
12:02:18,55.4,54
12:02:19,55.4,54
12:02:20,52.7,62
12:02:21,50,71
12:02:22,51.26,59
12:02:23,51.8,57
12:03:00,53.42,79
12:03:01,52.88,81
12:03:02,52.52,82
12:03:03,57.2,67
12:03:04,51.26,85
12:03:05,51.26,85
12:03:06,50.72,86
12:03:07,53.6,76
12:03:08,52.16,84
12:03:09,54.68,83
12:03:10,66.2,72
12:03:11,66.2,49
12:03:12,64.4,52
12:03:13,59,72
12:03:14,66.2,56
12:03:15,62.6,63
12:03:16,59,82
12:03:17,60.8,68
12:03:18,60.8,63
12:03:19,60.8,63
12:03:20,62.6,59
12:03:21,62.6,63
12:03:22,62.6,63
12:03:23,59,77
12:04:00,59,72
12:04:01,51.8,100
12:04:02,51.8,100
12:04:03,51.8,100
12:04:04,51.8,100
12:04:05,50,100
12:04:06,50,100
12:04:07,50,100
12:04:08,51.8,100
12:04:09,53.6,100
12:04:10,59,77
12:04:11,59,67
12:04:12,62.6,88
12:04:13,62.6,85
12:04:14,59,72
12:04:15,60.8,68
12:04:16,57.2,77
12:04:17,53.6,94
12:04:18,55.4,82
12:04:19,53.6,88
12:04:20,53.6,94
12:04:21,51.8,100
12:04:22,48.2,100
12:04:23,48.2,100
12:05:00,50,100
12:05:01,50,100
12:05:02,46.4,100
12:05:03,46.4,100
12:05:04,46.4,100
12:05:05,46.58,100
12:05:06,46.4,100
12:05:07,45.68,100
12:05:08,48.2,100
12:05:09,45.86,88
12:05:10,59,72
12:05:11,55.04,86
12:05:12,62.6,74
12:05:13,62.6,70
12:05:14,64.4,67
12:05:15,60.8,51
12:05:16,59,59
12:05:17,55.4,67
12:05:18,56.3,76
12:05:19,48.2,87
12:05:20,48.2,81
12:05:21,50,71
12:05:22,50,76
12:05:23,46.4,81
12:06:00,44.6,93
12:06:01,44.6,76
12:06:02,47.3,73
12:06:03,50,71
12:06:04,50,76
12:06:05,51.8,74
12:06:06,48.92,71
12:06:07,53.6,76
12:06:08,51.44,72
12:06:09,53.42,87
12:06:10,62.6,59
12:06:11,62.6,59
12:06:12,66.2,52
12:06:13,64.4,52
12:06:14,66.2,43
12:06:15,64.4,45
12:06:16,60.8,55
12:06:17,60.8,55
12:06:18,60.8,57
12:06:19,60.8,59
12:06:20,60.8,63
12:06:21,60.8,59
12:06:22,59,63
12:06:23,57.2,77
12:07:00,57.2,77
12:07:01,53.6,82
12:07:02,53.6,76
12:07:03,53.6,71
12:07:04,51.8,76
12:07:05,55.4,62
12:07:06,53.6,71
12:07:07,50,100
12:07:08,53.6,71
12:07:09,51.8,87
12:07:10,51.8,94
12:07:11,55.4,72
12:07:12,59,77
12:07:13,57.2,59
12:07:14,57.2,59
12:07:15,57.2,55
12:07:16,55.4,58
12:07:17,51.8,71
12:07:18,51.8,66
12:07:19,51.8,66
12:07:20,48.2,76
12:07:21,48.2,81
12:07:22,48.2,84
12:07:23,48.2,87
12:08:00,48.2,100
12:08:01,48.2,100
12:08:02,48.2,100
12:08:03,45.5,97
12:08:04,47.84,93
12:08:05,46.04,100
12:08:06,42.8,81
12:08:07,45.86,74
12:08:08,44.6,81
12:08:09,50,57
12:08:10,51.8,50
12:08:11,53.6,47
12:08:12,55.4,47
12:08:13,55.4,44
12:08:14,57.2,41
12:08:15,55.4,51
12:08:16,51.8,62
12:08:17,54.14,66
12:08:18,53.42,56
12:08:19,49.28,81
12:08:20,44.6,76
12:08:21,44.6,66
12:08:22,46.94,81
12:08:23,47.12,75
12:09:00,47.12,78
12:09:01,46.76,81
12:09:02,46.76,81
12:09:03,46.4,66
12:09:04,44.6,70
12:09:05,44.6,81
12:09:06,44.24,81
12:09:07,41,81
12:09:08,43.88,90
12:09:09,46.22,87
12:09:10,60.8,69
12:09:11,60.8,48
12:09:12,62.6,55
12:09:13,64.4,52
12:09:14,64.4,56
12:09:15,64.4,56
12:09:16,62.6,59
12:09:17,60.8,59
12:09:18,60.8,63
12:09:19,60.8,68
12:09:20,60.8,63
12:09:21,60.8,63
12:09:22,60.8,68
12:09:23,60.8,63
12:10:00,60.8,63
12:10:01,62.6,74
12:10:02,62.6,55
12:10:03,62.6,54
12:10:04,62.6,70
12:10:05,62.6,69
12:10:06,53.6,82
12:10:07,53.6,76
12:10:08,53.6,76
12:10:09,55.4,67
12:10:10,55.4,67
12:10:11,55.4,67
12:10:12,59,51
12:10:13,59,51
12:10:14,59,51
12:10:15,57.2,47
12:10:16,55.4,51
12:10:17,51.8,58
12:10:18,50,57
12:10:19,51.26,66
12:10:20,49.64,75
12:10:21,50,57
12:10:22,50,57
12:10:23,51.8,58
12:11:00,51.8,58
12:11:01,50.9,60
12:11:02,50,62
12:11:03,53.6,58
12:11:04,55.4,54
12:11:05,57.2,55
12:11:06,59,59
12:11:07,59,63
12:11:08,57.2,77
12:11:09,59,67
12:11:10,60.8,63
12:11:11,60.8,63
12:11:12,60.8,63
12:11:13,62.6,59
12:11:14,62.6,63
12:11:15,60.8,68
12:11:16,59,77
12:11:17,59,72
12:11:18,60.8,68
12:11:19,59,77
12:11:20,57.2,82
12:11:21,55.4,100
12:11:22,55.4,82
12:11:23,55.4,72
12:12:00,55.4,58
12:12:01,57.2,51
12:12:02,57.2,67
12:12:03,57.2,67
12:12:04,55.4,51
12:12:05,55.4,51
12:12:06,55.4,51
12:12:07,55.4,54
12:12:08,59,72
12:12:09,54.68,70
12:12:10,60.8,61
12:12:11,60.8,58
12:12:12,64.4,52
12:12:13,64.4,39
12:12:14,60.8,48
12:12:15,59,53
12:12:16,57.2,59
12:12:17,59,71
12:12:18,57.02,71
12:12:19,53.06,76
12:12:20,50,71
12:12:21,52.52,81
12:12:22,51.08,87
12:12:23,46.4,81
12:13:00,48.2,76
12:13:01,49.28,81
12:13:02,49.1,87
12:13:03,46.4,93
12:13:04,51.8,87
12:13:05,50,66
12:13:06,51.8,86
12:13:07,48.2,61
12:13:08,50,66
12:13:09,50.72,76
12:13:10,55.4,54
12:13:11,55.4,51
12:13:12,53.6,67
12:13:13,50,71
12:13:14,50,66
12:13:15,50,66
12:13:16,48.2,71
12:13:17,48.2,71
12:13:18,48.2,71
12:13:19,48.2,71
12:13:20,46.4,71
12:13:21,46.4,76
12:13:22,42.8,81
12:13:23,44.78,87
12:14:00,42.8,87
12:14:01,42.8,75
12:14:02,42.8,75
12:14:03,42.8,75
12:14:04,42.8,70
12:14:05,42.8,70
12:14:06,41,75
12:14:07,42.8,65
12:14:08,41,75
12:14:09,41,81
12:14:10,46.04,93
12:14:11,45.68,100
12:14:12,42.8,87
12:14:13,44.6,81
12:14:14,44.6,76
12:14:15,44.6,81
12:14:16,44.6,81
12:14:17,44.6,81
12:14:18,46.4,76
12:14:19,46.4,76
12:14:20,46.4,87
12:14:21,46.4,87
12:14:22,46.4,81
12:14:23,46.4,81
12:15:00,46.4,81
12:15:01,46.4,81
12:15:02,45.5,87
12:15:03,44.6,93
12:15:04,46.4,81
12:15:05,46.4,81
12:15:06,46.4,76
12:15:07,46.4,76
12:15:08,46.4,81
12:15:09,46.4,81
12:15:10,46.4,81
12:15:11,46.4,76
12:15:12,46.4,76
12:15:13,46.4,81
12:15:14,46.4,81
12:15:15,48.2,71
12:15:16,46.4,76
12:15:17,48.2,66
12:15:18,49.1,76
12:15:19,46.4,76
12:15:20,46.4,76
12:15:21,46.4,81
12:15:22,44.6,87
12:15:23,44.6,84
12:16:00,44.6,81
12:16:01,45.5,76
