temperature,humidity,
10:20:15,57.92,55
10:20:16,59.18,52
10:20:17,52.16,62
10:20:18,50.36,83
10:20:19,50,84
10:20:20,50,88
10:20:21,49.1,90
10:20:22,47.48,91
10:20:23,46.04,91
10:21:00,44.6,92
10:21:01,43.16,93
10:21:02,42.44,93
10:21:03,41.72,93
10:21:04,39.02,93
10:21:05,40.28,95
10:21:06,39.38,95
10:21:07,39.56,96
10:21:08,39.92,97
10:21:09,43.88,97
10:21:10,45.5,97
10:21:11,46.76,94
10:21:12,51.8,84
10:21:13,54.68,74
10:21:14,57.56,65
10:21:15,59.36,64
10:21:16,59.36,65
10:21:17,54.14,86
10:21:18,53.42,85
10:21:19,51.08,90
10:21:20,49.28,90
10:21:21,46.76,95
10:21:22,44.96,97
10:21:23,43.7,96
10:22:00,42.44,96
10:22:01,41.18,95
10:22:02,41.18,96
10:22:03,41,96
10:22:04,41,97
10:22:05,40.46,98
10:22:06,41.36,97
10:22:07,43.88,90
10:22:08,47.12,77
10:22:09,56.66,73
10:22:10,60.26,66
10:22:11,64.76,57
10:22:12,67.46,47
10:22:13,68.9,45
10:22:14,68.36,46
10:22:15,68.36,46
10:22:16,67.1,44
10:22:17,64.04,49
10:22:18,62.42,50
10:22:19,62.06,51
10:22:20,59.18,57
10:22:21,58.46,59
10:22:22,56.66,63
10:22:23,55.4,66
10:23:00,54.32,68
10:23:01,53.06,71
10:23:02,50.36,77
10:23:03,47.66,84
10:23:04,44.96,91
10:23:05,48.38,90
10:23:06,47.84,93
10:23:07,47.66,88
10:23:08,54.68,70
10:23:09,60.26,60
10:23:10,63.86,53
10:23:11,66.2,51
10:23:12,68.18,48
10:23:13,69.26,48
10:23:14,69.98,47
10:23:15,70.16,46
10:23:16,68.18,52
10:23:17,64.76,59
10:23:18,62.06,64
10:23:19,61.16,67
10:23:20,58.28,75
10:23:21,57.56,76
10:23:22,56.66,78
10:23:23,54.5,82
10:24:00,52.52,87
10:24:01,50.36,92
10:24:02,50,92
10:24:03,49.46,92
10:24:04,49.1,92
10:24:05,49.28,95
10:24:06,50.36,92
10:24:07,52.16,88
10:24:08,56.3,78
10:24:09,59.9,71
10:24:10,62.96,67
10:24:11,67.28,61
10:24:12,68.36,58
10:24:13,68.9,52
10:24:14,67.28,57
10:24:15,66.74,59
10:24:16,66.38,63
10:24:17,65.3,64
10:24:18,64.4,65
10:24:19,63.5,68
10:24:20,62.6,71
10:24:21,60.98,75
10:24:22,60.8,74
10:24:23,60.8,74
10:25:00,60.98,75
10:25:01,60.98,76
10:25:02,61.16,74
10:25:03,61.52,72
10:25:04,61.7,70
10:25:05,62.6,68
10:25:06,60.26,74
10:25:07,59.9,78
10:25:08,60.98,76
10:25:09,60.8,80
10:25:10,60.26,87
10:25:11,60.8,87
10:25:12,60.8,89
10:25:13,60.26,92
10:25:14,59.36,96
10:25:15,58.46,97
10:25:16,58.46,97
10:25:17,58.28,96
10:25:18,58.1,93
10:25:19,58.1,93
10:25:20,57.38,92
10:25:21,56.66,93
10:25:22,56.48,93
10:25:23,56.48,93
10:26:00,56.48,93
10:26:01,56.48,93
10:26:02,56.3,93
10:26:03,55.94,93
10:26:04,55.76,94
10:26:05,55.76,93
10:26:06,55.76,92
10:26:07,55.4,92
10:26:08,55.76,94
10:26:09,57.2,94
10:26:10,60.8,82
10:26:11,61.88,75
10:26:12,63.86,71
10:26:13,64.76,68
10:26:14,64.4,65
10:26:15,66.56,56
10:26:16,63.86,65
10:26:17,59,84
10:26:18,54.86,94
10:26:19,53.06,95
10:26:20,51.8,96
10:26:21,51.08,97
10:26:22,49.28,97
10:26:23,48.74,98
10:27:00,48.2,98
10:27:01,47.66,98
10:27:02,48.38,98
10:27:03,49.28,97
10:27:04,50,97
10:27:05,50.9,97
10:27:06,51.26,98
10:27:07,52.7,97
10:27:08,55.4,91
10:27:09,61.7,65
10:27:10,66.2,57
10:27:11,67.46,54
10:27:12,66.56,54
10:27:13,66.2,57
10:27:14,66.2,57
10:27:15,66.02,57
10:27:16,65.48,56
10:27:17,63.5,62
10:27:18,59.9,79
10:27:19,58.46,84
10:27:20,57.2,87
10:27:21,54.86,91
10:27:22,54.86,90
10:27:23,53.6,91
10:28:00,52.16,92
10:28:01,50.9,94
10:28:02,50.72,92
10:28:03,50.54,90
10:28:04,50.36,88
10:28:05,50.9,87
10:28:06,51.8,85
10:28:07,53.6,78
10:28:08,57.2,71
10:28:09,57.56,69
10:28:10,58.1,72
10:28:11,59.36,68
10:28:12,59.18,70
10:28:13,58.1,82
10:28:14,57.38,90
10:28:15,57.2,92
10:28:16,57.2,92
10:28:17,56.12,96
10:28:18,55.58,96
10:28:19,55.4,94
10:28:20,55.22,96
10:28:21,55.4,97
10:28:22,55.76,94
10:28:23,55.04,95
10:29:00,54.5,95
10:29:01,53.78,95
10:29:02,53.24,96
10:29:03,52.52,96
10:29:04,51.98,96
10:29:05,51.8,95
10:29:06,50.9,94
10:29:07,51.08,94
10:29:08,51.26,95
10:29:09,51.98,94
10:29:10,53.06,94
10:29:11,53.78,90
10:29:12,54.68,86
10:29:13,55.4,86
10:29:14,57.02,84
10:29:15,57.2,83
10:29:16,56.84,85
10:29:17,56.3,88
10:29:18,52.7,95
10:29:19,51.26,97
10:29:20,49.82,97
10:29:21,49.1,96
10:29:22,49.64,93
10:29:23,48.38,94
10:30:00,47.12,94
10:30:01,45.86,95
10:30:02,45.68,95
10:30:03,45.68,96
10:30:04,45.5,96
10:30:05,46.76,96
10:30:06,48.38,95
10:30:07,48.92,95
10:30:08,50,93
10:30:09,51.44,94
10:30:10,53.6,92
10:30:11,55.94,86
10:30:12,57.2,83
10:30:13,58.28,80
10:30:14,58.28,76
10:30:15,60.26,72
10:30:16,59.54,74
10:30:17,55.58,86
10:30:18,53.6,93
10:30:19,51.08,96
10:30:20,50.72,95
10:30:21,50.36,96
10:30:22,48.56,95
10:30:23,48.74,96
10:31:00,48.74,96
10:31:01,48.92,97
10:31:02,49.28,97
10:31:03,49.46,96
10:31:04,49.82,96
10:31:05,50.18,96
10:31:06,50.36,96
10:31:07,49.64,96
10:31:08,49.64,96
10:31:09,50.36,96
10:31:10,51.44,94
10:31:11,53.78,89
10:31:12,55.76,83
10:31:13,59.36,75
10:31:14,61.34,66
10:31:15,59.54,74
10:31:16,59,75
10:31:17,56.66,85
10:31:18,54.32,92
10:31:19,53.78,94
10:31:20,53.24,96
10:31:21,48.56,94
10:31:22,43.16,94
10:31:23,37.94,93
11:01:00,32.54,92
11:01:01,31.1,95
11:01:02,30.02,95
11:01:03,28.76,97
11:01:04,28.04,97
11:01:05,28.58,97
11:01:06,27.32,98
11:01:07,27.68,95
11:01:08,31.28,96
11:01:09,34.34,86
11:01:10,38.84,93
11:01:11,43.16,86
11:01:12,42.98,73
11:01:13,46.58,59
11:01:14,47.12,52
11:01:15,48.02,52
11:01:16,46.76,57
11:01:17,42.8,66
11:01:18,37.76,86
11:01:19,38.3,87
11:01:20,36.32,87
11:01:21,35.78,90
11:01:22,35.24,86
11:01:23,33.26,88
11:02:00,32.72,90
11:02:01,33.98,92
11:02:02,33.26,92
11:02:03,32.72,93
11:02:04,32,94
11:02:05,31.64,96
11:02:06,31.46,94
11:02:07,30.56,96
11:02:08,33.08,93
11:02:09,33.08,77
11:02:10,35.96,74
11:02:11,39.2,63
11:02:12,41.9,64
11:02:13,46.22,60
11:02:14,45.86,63
11:02:15,46.04,63
11:02:16,44.78,78
11:02:17,43.34,91
11:02:18,42.98,91
11:02:19,43.34,89
11:02:20,43.16,89
11:02:21,43.34,88
11:02:22,41.72,79
11:02:23,40.28,83
11:03:00,42.44,87
11:03:01,41.54,91
11:03:02,41.36,92
11:03:03,41.18,93
11:03:04,41,94
11:03:05,39.56,95
11:03:06,37.76,95
11:03:07,36.86,90
11:03:08,35.42,92
11:03:09,34.7,95
11:03:10,34.7,96
11:03:11,34.88,93
11:03:12,34.7,89
11:03:13,34.7,87
11:03:14,34.88,87
11:03:15,35.06,86
11:03:16,35.24,92
11:03:17,35.06,92
11:03:18,35.78,92
11:03:19,34.7,89
11:03:20,34.52,89
11:03:21,33.8,86
11:03:22,33.62,90
11:03:23,33.08,91
11:04:00,32.72,91
11:04:01,32.72,92
11:04:02,35.96,92
11:04:03,35.6,92
11:04:04,32.72,92
11:04:05,34.16,93
11:04:06,34.52,92
11:04:07,32.36,86
11:04:08,33.62,88
11:04:09,34.7,82
11:04:10,35.42,76
11:04:11,36.5,77
11:04:12,37.58,71
11:04:13,39.38,80
11:04:14,39.56,77
11:04:15,38.84,88
11:04:16,38.48,91
11:04:17,38.12,92
11:04:18,37.94,94
11:04:19,38.48,95
11:04:20,39.02,97
11:04:21,39.38,95
11:04:22,39.92,95
11:04:23,39.92,96
11:05:00,39.92,97
11:05:01,39.92,97
11:05:02,38.48,97
11:05:03,38.48,97
11:05:04,38.12,97
11:05:05,38.3,97
11:05:06,38.48,95
11:05:07,38.66,94
11:05:08,38.84,93
11:05:09,40.28,85
11:05:10,41.18,84
11:05:11,46.4,77
11:05:12,46.76,74
11:05:13,47.3,71
11:05:14,48.38,71
11:05:15,47.84,71
11:05:16,47.12,75
11:05:17,45.86,81
11:05:18,44.42,85
11:05:19,43.52,86
11:05:20,42.98,88
11:05:21,41.9,90
11:05:22,41.36,93
11:05:23,41.36,93
11:06:00,41.54,93
11:06:01,41.54,93
11:06:02,41.36,94
11:06:03,41.36,95
11:06:04,41.18,96
11:06:05,41.54,96
11:06:06,41.36,97
11:06:07,41.54,96
11:06:08,42.08,94
11:06:09,42.98,89
11:06:10,43.16,90
11:06:11,43.52,95
11:06:12,43.88,94
11:06:13,44.42,93
11:06:14,44.78,92
11:06:15,44.6,91
11:06:16,44.42,91
11:06:17,44.42,90
11:06:18,44.24,90
11:06:19,44.06,89
11:06:20,43.7,95
11:06:21,44.24,93
11:06:22,43.7,95
11:06:23,43.52,95
11:07:00,43.34,95
11:07:01,43.16,96
11:07:02,42.98,96
11:07:03,42.98,97
11:07:04,42.8,97
11:07:05,42.8,97
11:07:06,43.16,99
11:07:07,43.34,96
11:07:08,43.16,97
11:07:09,43.88,95
11:07:10,45.32,90
11:07:11,45.86,87
11:07:12,46.76,85
11:07:13,46.58,87
11:07:14,47.66,83
11:07:15,47.84,80
11:07:16,47.84,84
11:07:17,46.76,87
11:07:18,43.16,95
11:07:19,40.64,97
11:07:20,40.1,97
11:07:21,38.12,97
11:07:22,38.48,96
11:07:23,39.38,95
11:08:00,37.76,95
11:08:01,38.48,94
11:08:02,39.02,95
11:08:03,39.74,95
11:08:04,40.28,96
11:08:05,40.1,96
11:08:06,40.1,96
11:08:07,40.28,96
11:08:08,40.46,97
11:08:09,40.82,97
11:08:10,41.9,96
11:08:11,44.96,91
11:08:12,44.96,93
11:08:13,45.5,91
11:08:14,44.96,96
11:08:15,44.6,97
11:08:16,44.96,97
11:08:17,45.32,96
11:08:18,44.78,96
11:08:19,44.6,96
11:08:20,44.42,96
11:08:21,44.6,96
11:08:22,44.6,96
11:08:23,44.6,96
11:09:00,44.78,96
11:09:01,44.78,96
11:09:02,44.78,96
11:09:03,44.78,96
11:09:04,44.78,96
11:09:05,44.06,97
11:09:06,44.06,97
11:09:07,43.88,97
11:09:08,43.88,97
11:09:09,44.24,97
11:09:10,45.32,91
11:09:11,46.4,90
11:09:12,46.94,86
11:09:13,47.66,83
11:09:14,48.56,81
11:09:15,48.92,78
11:09:16,48.56,78
11:09:17,45.14,93
11:09:18,47.66,96
11:09:19,43.34,96
11:09:20,46.76,92
11:09:21,45.86,93
11:09:22,46.76,92
11:09:23,46.58,92
11:10:00,46.22,92
11:10:01,46.04,92
11:10:02,46.76,90
11:10:03,47.48,87
11:10:04,48.2,85
11:10:05,48.92,83
11:10:06,47.12,86
11:10:07,46.76,86
11:10:08,47.48,85
11:10:09,48.56,81
11:10:10,48.38,81
11:10:11,48.56,76
11:10:12,48.92,75
11:10:13,48.74,75
11:10:14,48.56,73
11:10:15,48.56,76
11:10:16,48.38,77
11:10:17,48.02,75
11:10:18,46.76,80
11:10:19,46.22,85
11:10:20,45.14,93
11:10:21,46.04,92
11:10:22,45.5,91
11:10:23,45.32,92
11:11:00,45.14,93
11:11:01,44.96,95
11:11:02,44.42,95
11:11:03,43.88,96
11:11:04,43.34,96
11:11:05,42.98,96
11:11:06,42.98,97
11:11:07,43.88,96
11:11:08,44.42,92
11:11:09,45.32,88
11:11:10,45.68,87
11:11:11,47.66,79
11:11:12,48.2,77
11:11:13,48.92,71
11:11:14,49.28,69
11:11:15,49.82,69
11:11:16,49.28,70
11:11:17,49.28,70
11:11:18,43.34,91
11:11:19,41.72,94
11:11:20,41.36,94
11:11:21,41,93
11:11:22,44.42,95
11:11:23,43.16,95
11:12:00,43.34,95
11:12:01,41.36,95
11:12:02,41,95
11:12:03,39.92,95
11:12:04,39.38,95
11:12:05,38.3,95
11:12:06,36.5,95
11:12:07,35.6,96
11:12:08,34.52,96
11:12:09,37.04,95
11:12:10,40.82,88
11:12:11,44.78,80
11:12:12,46.94,76
11:12:13,50.18,72
11:12:14,51.08,58
11:12:15,51.62,70
11:12:16,48.74,74
11:12:17,45.32,84
11:12:18,42.08,94
11:12:19,40.82,95
11:12:20,39.56,95
11:12:21,39.2,97
11:12:22,40.64,97
11:12:23,38.12,97
11:13:00,38.66,98
11:13:01,39.02,99
11:13:02,38.48,98
11:13:03,37.94,97
11:13:04,36.14,97
11:13:05,36.86,97
11:13:06,36.68,96
11:13:07,35.78,99
11:13:08,36.68,96
11:13:09,42.08,88
11:13:10,46.04,66
11:13:11,54.86,58
11:13:12,58.1,59
11:13:13,59.18,52
11:13:14,60.62,52
11:13:15,61.88,51
11:13:16,58.82,59
11:13:17,50,83
11:13:18,46.94,88
11:13:19,45.32,92
11:13:20,47.66,91
11:13:21,50.36,78
11:13:22,50.72,79
11:13:23,45.68,80
11:14:00,45.14,82
11:14:01,44.6,84
11:14:02,46.22,88
11:14:03,44.24,93
11:14:04,42.08,99
11:14:05,43.7,99
11:14:06,43.34,99
11:14:07,43.16,99
11:14:08,44.42,97
11:14:09,45.86,96
11:14:10,51.08,83
11:14:11,55.04,71
11:14:12,57.02,70
11:14:13,56.84,72
11:14:14,59.54,65
11:14:15,59.18,69
11:14:16,59,67
11:14:17,58.82,68
11:14:18,58.64,70
11:14:19,57.74,76
11:14:20,57.2,77
11:14:21,56.84,74
11:14:22,56.84,75
11:14:23,54.5,79
11:15:00,52.16,83
11:15:01,55.94,87
11:15:02,52.52,81
11:15:03,55.22,75
11:15:04,57.92,70
11:15:05,57.56,71
11:15:06,51.62,70
11:15:07,51.98,71
11:15:08,52.16,70
11:15:09,57.92,70
11:15:10,57.56,72
11:15:11,59.72,67
11:15:12,59.36,71
11:15:13,61.88,65
11:15:14,62.06,65
11:15:15,61.52,66
11:15:16,59.36,74
11:15:17,56.3,81
11:15:18,51.44,93
11:15:19,51.08,93
11:15:20,50,95
11:15:21,50,95
11:15:22,48.92,95
11:15:23,48.92,95
11:16:00,49.1,95
11:16:01,49.1,95
11:16:02,49.1,95
11:16:03,49.28,95
11:16:04,49.28,95
11:16:05,51.08,94
11:16:06,55.76,73
11:16:07,52.52,85
11:16:08,55.58,76
11:16:09,57.56,69
11:16:10,59.36,69
11:16:11,61.52,63
11:16:12,62.24,63
11:16:13,63.86,62
11:16:14,64.76,63
11:16:15,63.32,67
11:16:16,61.7,70
11:16:17,59.9,75
11:16:18,58.82,77
11:16:19,58.46,76
11:16:20,56.66,81
11:16:21,55.76,83
11:16:22,50.9,92
11:16:23,50.18,93
11:17:00,49.28,95
11:17:01,48.56,96
11:17:02,47.48,97
11:17:03,46.22,98
11:17:04,45.14,99
11:17:05,51.44,90
11:17:06,51.8,88
11:17:07,51.44,87
11:17:08,52.34,85
11:17:09,57.74,73
11:17:10,60.26,67
11:17:11,61.34,69
11:17:12,60.98,69
11:17:13,61.52,67
11:17:14,62.06,67
11:17:15,62.6,65
11:17:16,62.96,61
11:17:17,60.98,64
11:17:18,59.72,68
11:17:19,58.46,69
11:17:20,57.38,71
11:17:21,57.02,71
11:17:22,56.48,77
11:17:23,55.4,79
11:18:00,54.14,81
11:18:01,53.06,83
11:18:02,49.46,80
11:18:03,48.56,78
11:18:04,48.56,75
11:18:05,48.02,70
11:18:06,47.84,91
11:18:07,47.66,91
11:18:08,48.74,69
11:18:09,52.88,70
11:18:10,58.82,71
11:18:11,60.26,69
11:18:12,61.34,66
11:18:13,62.42,62
11:18:14,61.7,64
11:18:15,61.34,67
11:18:16,60.44,72
11:18:17,59.36,75
11:18:18,58.28,80
11:18:19,53.78,88
11:18:20,50.54,90
11:18:21,48.56,92
11:18:22,47.48,95
11:18:23,46.4,96
11:19:00,45.5,96
11:19:01,44.42,97
11:19:02,43.34,98
11:19:03,42.26,98
11:19:04,41.18,99
11:19:05,40.82,99
11:19:06,43.16,99
11:19:07,43.52,99
11:19:08,44.24,99
11:19:09,46.58,99
11:19:10,48.38,99
11:19:11,53.78,99
11:19:12,51.08,83
11:19:13,53.6,81
11:19:14,59,73
11:19:15,60.8,64
11:19:16,59,68
11:19:17,52.16,85
11:19:18,49.28,91
11:19:19,46.04,93
11:19:20,45.14,96
11:19:21,44.78,96
11:19:22,43.7,96
11:19:23,42.44,96
11:20:00,41.36,95
11:20:01,40.1,95
11:20:02,41.36,96
11:20:03,40.64,96
11:20:04,39.56,96
11:20:05,40.1,96
11:20:06,39.92,99
11:20:07,39.38,99
11:20:08,38.84,100
11:20:09,38.12,100
11:20:10,39.2,100
11:20:11,48.2,100
11:20:12,51.26,100
11:20:13,54.68,73
11:20:14,51.08,68
11:20:15,54.68,74
11:20:16,51.8,81
11:20:17,48.02,91
11:20:18,44.96,96
11:20:19,43.34,96
11:20:20,46.4,97
11:20:21,45.68,99
11:20:22,46.58,96
11:20:23,44.06,96
11:21:00,44.6,96
11:21:01,43.16,97
11:21:02,42.8,97
11:21:03,42.26,98
11:21:04,42.08,99
11:21:05,41.72,99
11:21:06,41.18,99
11:21:07,40.1,99
11:21:08,38.48,97
11:21:09,46.04,84
11:21:10,48.74,78
11:21:11,53.6,69
11:21:12,55.94,62
11:21:13,57.92,60
11:21:14,59,58
11:21:15,58.64,56
11:21:16,54.68,68
11:21:17,51.8,75
11:21:18,48.2,83
11:21:19,44.24,89
11:21:20,42.62,94
11:21:21,45.32,100
11:21:22,44.78,100
11:21:23,38.84,100
11:22:00,38.48,100
11:22:01,38.12,100
11:22:02,37.94,100
11:22:03,37.76,100
11:22:04,37.58,100
11:22:05,37.22,100
11:22:06,37.04,100
11:22:07,36.14,100
11:22:08,36.14,100
11:22:09,37.94,100
11:22:10,40.28,100
11:22:11,45.14,100
11:22:12,49.28,77
11:22:13,51.98,72
11:22:14,54.86,81
11:22:15,52.7,72
11:22:16,53.96,69
11:22:17,54.68,67
11:22:18,53.6,70
11:22:19,51.08,75
11:22:20,50.9,76
11:22:21,50.72,73
11:22:22,50.54,76
11:22:23,44.96,80
11:23:00,45.86,85
11:23:01,43.52,90
11:23:02,43.34,92
11:23:03,43.16,94
11:23:04,42.98,96
11:23:05,43.7,95
11:23:06,43.34,96
11:23:07,43.16,96
11:23:08,44.78,97
11:23:09,46.76,96
11:23:10,50,90
11:23:11,50.9,94
11:23:12,50.36,93
11:23:13,48.92,91
11:23:14,48.56,91
11:23:15,48.92,89
11:23:16,49.28,86
11:23:17,49.28,86
11:23:18,48.92,86
11:23:19,47.84,90
11:23:20,46.76,92
11:23:21,44.06,93
11:23:22,43.52,96
11:23:23,44.6,97
11:24:00,45.5,99
11:24:01,46.58,100
11:24:02,46.4,100
11:24:03,46.04,100
11:24:04,45.86,100
11:24:05,45.5,100
11:24:06,44.06,99
11:24:07,42.8,100
11:24:08,42.08,100
11:24:09,46.58,100
11:24:10,46.58,99
11:24:11,57.74,59
11:24:12,59,56
11:24:13,60.98,52
11:24:14,61.16,52
11:24:15,60.08,56
11:24:16,58.46,56
11:24:17,54.14,69
11:24:18,51.8,77
11:24:19,46.4,87
11:24:20,45.86,90
11:24:21,45.5,90
11:24:22,45.68,90
11:24:23,44.6,91
11:25:00,43.7,92
11:25:01,42.62,93
11:25:02,41.72,94
11:25:03,40.82,96
11:25:04,39.92,97
11:25:05,38.12,99
11:25:06,37.94,99
11:25:07,36.68,99
11:25:08,38.48,99
11:25:09,41.36,89
11:25:10,44.06,78
11:25:11,53.78,70
11:25:12,56.3,60
11:25:13,58.46,56
11:25:14,59,54
11:25:15,58.46,54
11:25:16,56.3,56
11:25:17,49.64,81
11:25:18,45.32,87
11:25:19,42.98,90
11:25:20,47.12,84
11:25:21,45.68,70
11:25:22,45.5,71
11:25:23,44.24,74
11:26:00,44.96,78
11:26:01,48.38,81
11:26:02,48.56,81
11:26:03,48.74,81
11:26:04,48.92,80
11:26:05,49.1,78
11:26:06,48.56,83
11:26:07,48.02,84
11:26:08,50.54,76
11:26:09,50.9,76
11:26:10,51.44,76
11:26:11,52.16,74
11:26:12,53.42,75
11:26:13,54.14,75
11:26:14,53.96,74
11:26:15,53.06,77
11:26:16,51.8,84
11:26:17,53.42,78
11:26:18,50.72,83
11:26:19,48.2,88
11:26:20,52.16,78
11:26:21,49.1,83
11:26:22,45.32,91
11:26:23,43.7,92
11:27:00,46.04,94
11:27:01,46.04,95
11:27:02,46.04,96
11:27:03,45.32,97
11:27:04,45.32,97
11:27:05,45.86,97
11:27:06,42.98,97
11:27:07,45.68,96
11:27:08,46.58,96
11:27:09,48.2,85
11:27:10,50.9,79
11:27:11,53.6,70
11:27:12,57.2,65
11:27:13,59,66
11:27:14,59.72,58
11:27:15,60.08,55
11:27:16,58.64,63
11:27:17,57.2,69
11:27:18,55.76,75
11:27:19,54.32,78
11:27:20,50.72,86
11:27:21,49.28,90
11:27:22,48.38,93
11:27:23,47.66,94
11:28:00,46.94,95
11:28:01,46.22,96
11:28:02,46.04,96
11:28:03,45.86,95
11:28:04,45.68,95
11:28:05,46.58,93
11:28:06,48.02,91
11:28:07,47.84,95
11:28:08,48.2,95
11:28:09,48.74,97
11:28:10,48.56,92
11:28:11,48.56,91
11:28:12,48.02,83
11:28:13,47.84,74
11:28:14,48.56,73
11:28:15,48.92,72
11:28:16,48.2,78
11:28:17,42.8,84
11:28:18,44.78,90
11:28:19,43.88,93
11:28:20,41.36,96
11:28:21,38.48,97
11:28:22,37.76,97
11:28:23,36.86,97
11:29:00,35.96,98
11:29:01,35.06,99
11:29:02,35.78,99
11:29:03,36.32,100
11:29:04,37.04,100
11:29:05,37.76,100
11:29:06,38.48,100
11:29:07,37.58,100
11:29:08,39.2,100
11:29:09,41.18,99
11:29:10,42.62,96
11:29:11,50.72,87
11:29:12,48.92,80
11:29:13,54.14,65
11:29:14,53.6,63
11:29:15,54.14,67
11:29:16,54.5,66
11:29:17,49.64,64
11:29:18,50,83
11:29:19,49.82,84
11:29:20,47.84,88
11:29:21,49.1,93
11:29:22,48.2,96
11:29:23,44.06,91
11:30:00,45.68,87
11:30:01,47.12,83
11:30:02,46.22,85
11:30:03,45.14,87
11:30:04,50.18,89
11:30:05,50.36,90
11:30:06,50,74
11:30:07,50.18,89
11:30:08,50.54,74
11:30:09,54.68,68
11:30:10,58.1,64
11:30:11,61.34,58
11:30:12,55.76,56
11:30:13,57.92,55
11:30:14,57.74,51
11:30:15,59,60
11:30:16,61.34,52
11:30:17,62.06,49
11:30:18,59.72,54
11:30:19,58.46,58
11:30:20,57.38,61
11:30:21,50.36,70
11:30:22,44.06,78
11:30:23,37.76,87
12:01:00,31.28,98
12:01:01,31.1,99
12:01:02,30.92,99
12:01:03,30.92,100
12:01:04,30.56,100
12:01:05,30.38,100
12:01:06,30.56,100
12:01:07,30.2,100
12:01:08,30.38,100
12:01:09,30.38,100
12:01:10,30.74,98
12:01:11,31.1,100
12:01:12,31.46,100
12:01:13,31.82,100
12:01:14,31.64,98
12:01:15,31.28,100
12:01:16,30.56,100
12:01:17,30.2,100
12:01:18,29.84,100
12:01:19,30.02,100
12:01:20,30.02,100
12:01:21,30.02,100
12:01:22,30.2,100
12:01:23,29.84,100
12:02:00,29.66,100
12:02:01,29.3,100
12:02:02,29.12,100
12:02:03,28.94,100
12:02:04,28.76,100
12:02:05,28.76,100
12:02:06,29.12,100
12:02:07,29.3,100
12:02:08,29.48,100
12:02:09,29.84,100
12:02:10,32.72,99
12:02:11,35.06,98
12:02:12,38.84,90
12:02:13,41.36,93
12:02:14,44.06,96
12:02:15,43.88,96
12:02:16,42.8,95
12:02:17,41.72,94
12:02:18,41.54,94
12:02:19,40.82,96
12:02:20,40.64,96
12:02:21,40.82,96
12:02:22,40.64,96
12:02:23,39.92,96
12:03:00,39.02,96
12:03:01,38.84,96
12:03:02,38.48,97
12:03:03,36.86,98
12:03:04,36.86,99
12:03:05,38.84,99
12:03:06,39.56,99
12:03:07,39.92,99
12:03:08,40.46,97
12:03:09,42.98,95
12:03:10,46.58,95
12:03:11,48.74,90
12:03:12,54.86,75
12:03:13,55.22,75
12:03:14,55.22,77
12:03:15,55.4,80
12:03:16,56.84,70
12:03:17,52.88,83
12:03:18,52.34,82
12:03:19,51.98,83
12:03:20,51.44,85
12:03:21,47.48,92
12:03:22,46.04,93
12:03:23,46.58,95
12:04:00,46.94,96
12:04:01,47.48,97
12:04:02,46.58,97
12:04:03,45.86,97
12:04:04,44.96,97
12:04:05,43.52,97
12:04:06,44.24,99
12:04:07,47.12,97
12:04:08,47.48,97
12:04:09,52.16,85
12:04:10,53.24,81
12:04:11,56.84,69
12:04:12,61.34,53
12:04:13,61.52,52
12:04:14,62.6,54
12:04:15,61.88,47
12:04:16,59.9,51
12:04:17,58.82,55
12:04:18,57.92,59
12:04:19,57.56,60
12:04:20,57.02,63
12:04:21,51.08,64
12:04:22,55.58,68
12:04:23,55.76,68
12:05:00,55.76,68
12:05:01,55.94,69
12:05:02,55.58,71
12:05:03,55.22,74
12:05:04,54.86,77
12:05:05,55.22,76
12:05:06,57.38,70
12:05:07,57.02,71
12:05:08,57.74,69
12:05:09,57.92,69
12:05:10,59.18,67
12:05:11,60.08,65
12:05:12,60.62,59
12:05:13,60.8,55
12:05:14,59.9,63
12:05:15,53.96,91
12:05:16,49.46,88
12:05:17,47.12,87
12:05:18,45.86,88
12:05:19,44.78,95
12:05:20,44.06,89
12:05:21,43.52,89
12:05:22,42.8,89
12:05:23,41.36,89
12:06:00,40.1,88
12:06:01,41.18,88
12:06:02,38.84,89
12:06:03,39.02,90
12:06:04,39.2,91
12:06:05,39.2,88
12:06:06,39.02,86
12:06:07,39.56,82
12:06:08,37.76,80
12:06:09,40.46,83
12:06:10,40.64,87
12:06:11,42.26,82
12:06:12,43.7,77
12:06:13,43.52,68
12:06:14,44.78,68
12:06:15,44.24,68
12:06:16,44.6,69
12:06:17,41.18,78
12:06:18,39.02,87
12:06:19,36.86,89
12:06:20,35.6,90
12:06:21,33.8,90
12:06:22,32.72,90
12:06:23,30.92,92
12:07:00,30.56,93
12:07:01,30.38,95
12:07:02,30.2,95
12:07:03,29.84,95
12:07:04,29.66,94
12:07:05,30.02,97
12:07:06,30.38,97
12:07:07,30.38,97
12:07:08,30.2,97
12:07:09,29.48,98
12:07:10,32.72,97
12:07:11,36.86,98
12:07:12,38.66,96
12:07:13,40.82,95
12:07:14,42.26,85
12:07:15,41.9,87
12:07:16,41,89
12:07:17,40.46,92
12:07:18,40.46,94
12:07:19,40.82,83
12:07:20,39.56,73
12:07:21,39.56,66
12:07:22,40.28,80
12:07:23,37.4,83
12:08:00,39.02,86
12:08:01,38.48,89
12:08:02,39.56,91
12:08:03,38.84,93
12:08:04,38.3,95
12:08:05,37.4,94
12:08:06,37.76,85
12:08:07,35.06,80
12:08:08,34.16,88
