# file...... results_5928714b.csv
# date...... Fri Jan  9 13:57:19 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature, house:hvac_load
2024-07-05 14:39:00 PST,+3.93753,+76.0619,+63.644,+0
2024-07-05 14:40:00 PST,+3.93753,+76.0711,+63.644,+0
2024-07-05 14:41:00 PST,+3.93753,+76.0803,+63.644,+0
2024-07-05 14:42:00 PST,+3.93753,+76.0895,+63.644,+0
2024-07-05 14:43:00 PST,+3.93753,+76.0986,+63.644,+0
2024-07-05 14:44:00 PST,+3.93753,+76.1077,+63.644,+0
2024-07-05 14:45:00 PST,+3.93753,+76.1168,+63.644,+0
2024-07-05 14:46:00 PST,+3.93753,+76.1259,+63.644,+0
2024-07-05 14:47:00 PST,+3.93753,+76.1349,+63.644,+0
2024-07-05 14:48:00 PST,+3.93753,+76.1439,+63.644,+0
2024-07-05 14:49:00 PST,+3.93753,+76.1529,+63.644,+0
2024-07-05 14:50:00 PST,+3.93753,+76.1619,+63.644,+0
2024-07-05 14:51:00 PST,+3.93753,+76.1708,+63.644,+0
2024-07-05 14:52:00 PST,+3.93753,+76.1797,+63.644,+0
2024-07-05 14:53:00 PST,+3.93753,+76.1886,+63.644,+0
2024-07-05 14:54:00 PST,+3.93753,+76.1975,+63.644,+0
2024-07-05 14:55:00 PST,+3.93753,+76.2063,+63.644,+0
2024-07-05 14:56:00 PST,+3.93753,+76.2151,+63.644,+0
2024-07-05 14:57:00 PST,+3.93753,+76.2239,+63.644,+0
2024-07-05 14:58:00 PST,+3.93753,+76.2327,+63.644,+0
2024-07-05 14:59:00 PST,+3.93753,+76.2414,+63.644,+0
2024-07-05 15:00:00 PST,+3.96699,+76.2501,+63.788,+0
2024-07-05 15:01:00 PST,+3.96699,+76.2621,+63.788,+0
2024-07-05 15:02:00 PST,+3.96699,+76.2735,+63.788,+0
2024-07-05 15:03:00 PST,+3.96699,+76.2844,+63.788,+0
2024-07-05 15:04:00 PST,+3.96699,+76.2951,+63.788,+0
2024-07-05 15:05:00 PST,+3.96699,+76.3054,+63.788,+0
2024-07-05 15:06:00 PST,+3.96699,+76.3157,+63.788,+0
2024-07-05 15:07:00 PST,+3.96699,+76.3257,+63.788,+0
2024-07-05 15:08:00 PST,+3.96699,+76.3357,+63.788,+0
2024-07-05 15:09:00 PST,+3.96699,+76.3456,+63.788,+0
2024-07-05 15:10:00 PST,+3.96699,+76.3554,+63.788,+0
2024-07-05 15:11:00 PST,+3.96699,+76.3651,+63.788,+0
2024-07-05 15:12:00 PST,+3.96699,+76.3748,+63.788,+0
2024-07-05 15:13:00 PST,+3.96699,+76.3845,+63.788,+0
2024-07-05 15:14:00 PST,+3.96699,+76.3941,+63.788,+0
2024-07-05 15:15:00 PST,+3.96699,+76.4037,+63.788,+0
2024-07-05 15:16:00 PST,+3.96699,+76.4132,+63.788,+0
2024-07-05 15:17:00 PST,+3.96699,+76.4228,+63.788,+0
2024-07-05 15:18:00 PST,+3.96699,+76.4322,+63.788,+0
2024-07-05 15:19:00 PST,+3.96699,+76.4417,+63.788,+0
2024-07-05 15:20:00 PST,+3.96699,+76.4511,+63.788,+0
2024-07-05 15:21:00 PST,+3.96699,+76.4605,+63.788,+0
2024-07-05 15:22:00 PST,+3.96699,+76.4699,+63.788,+0
2024-07-05 15:23:00 PST,+3.96699,+76.4792,+63.788,+0
2024-07-05 15:24:00 PST,+3.96699,+76.4886,+63.788,+0
2024-07-05 15:25:00 PST,+3.96699,+76.4979,+63.788,+0
2024-07-05 15:26:00 PST,+3.96699,+76.5071,+63.788,+0
2024-07-05 15:27:00 PST,+3.96699,+76.5163,+63.788,+0
2024-07-05 15:28:00 PST,+3.96699,+76.5256,+63.788,+0
2024-07-05 15:29:00 PST,+3.96699,+76.5347,+63.788,+0
2024-07-05 15:30:00 PST,+3.96699,+76.5439,+63.788,+0
2024-07-05 15:31:00 PST,+3.96699,+76.553,+63.788,+0
2024-07-05 15:32:00 PST,+3.96699,+76.5621,+63.788,+0
2024-07-05 15:33:00 PST,+3.96699,+76.5712,+63.788,+0
2024-07-05 15:34:00 PST,+3.96699,+76.5803,+63.788,+0
2024-07-05 15:35:00 PST,+3.96699,+76.5893,+63.788,+0
2024-07-05 15:36:00 PST,+3.96699,+76.5983,+63.788,+0
2024-07-05 15:37:00 PST,+3.96699,+76.6072,+63.788,+0
2024-07-05 15:38:00 PST,+3.96699,+76.6162,+63.788,+0
2024-07-05 15:39:00 PST,+3.96699,+76.6251,+63.788,+0
2024-07-05 15:40:00 PST,+3.96699,+76.634,+63.788,+0
2024-07-05 15:41:00 PST,+3.96699,+76.6429,+63.788,+0
2024-07-05 15:42:00 PST,+3.96699,+76.6517,+63.788,+0
2024-07-05 15:43:00 PST,+3.96699,+76.6605,+63.788,+0
2024-07-05 15:44:00 PST,+3.96699,+76.6693,+63.788,+0
2024-07-05 15:45:00 PST,+3.96699,+76.6781,+63.788,+0
2024-07-05 15:46:00 PST,+3.96699,+76.6868,+63.788,+0
2024-07-05 15:47:00 PST,+3.96699,+76.6956,+63.788,+0
2024-07-05 15:48:00 PST,+3.96699,+76.7042,+63.788,+0
2024-07-05 15:49:00 PST,+3.96699,+76.7129,+63.788,+0
2024-07-05 15:50:00 PST,+3.96699,+76.7216,+63.788,+0
2024-07-05 15:51:00 PST,+3.96699,+76.7302,+63.788,+0
2024-07-05 15:52:00 PST,+3.96699,+76.7388,+63.788,+0
2024-07-05 15:53:00 PST,+3.96699,+76.7473,+63.788,+0
2024-07-05 15:54:00 PST,+3.96699,+76.7559,+63.788,+0
2024-07-05 15:55:00 PST,+3.96699,+76.7644,+63.788,+0
2024-07-05 15:56:00 PST,+3.96699,+76.7729,+63.788,+0
2024-07-05 15:57:00 PST,+3.96699,+76.7813,+63.788,+0
2024-07-05 15:58:00 PST,+3.96699,+76.7898,+63.788,+0
2024-07-05 15:59:00 PST,+3.96699,+76.7982,+63.788,+0
2024-07-05 16:00:00 PST,+4.06273,+76.8066,+63.536,+0
2024-07-05 16:01:00 PST,+4.06273,+76.818,+63.536,+0
2024-07-05 16:02:00 PST,+4.06273,+76.8292,+63.536,+0
2024-07-05 16:03:00 PST,+4.06273,+76.8401,+63.536,+0
2024-07-05 16:04:00 PST,+4.06273,+76.8509,+63.536,+0
2024-07-05 16:05:00 PST,+4.06273,+76.8615,+63.536,+0
2024-07-05 16:06:00 PST,+4.06273,+76.8721,+63.536,+0
2024-07-05 16:07:00 PST,+4.06273,+76.8826,+63.536,+0
2024-07-05 16:08:00 PST,+4.06273,+76.893,+63.536,+0
2024-07-05 16:09:00 PST,+4.06273,+76.9034,+63.536,+0
2024-07-05 16:10:00 PST,+4.06273,+76.9137,+63.536,+0
2024-07-05 16:11:00 PST,+4.06273,+76.924,+63.536,+0
2024-07-05 16:12:00 PST,+4.06273,+76.9343,+63.536,+0
2024-07-05 16:13:00 PST,+4.06273,+76.9445,+63.536,+0
2024-07-05 16:14:00 PST,+4.06273,+76.9547,+63.536,+0
2024-07-05 16:15:00 PST,+4.06273,+76.9648,+63.536,+0
2024-07-05 16:16:00 PST,+4.06273,+76.9749,+63.536,+0
2024-07-05 16:17:00 PST,+4.06273,+76.985,+63.536,+0
2024-07-05 16:18:00 PST,+4.06273,+76.9951,+63.536,+0
2024-07-05 16:19:00 PST,+4.06273,+77.0051,+63.536,+0
2024-07-05 16:20:00 PST,+4.06273,+77.0151,+63.536,+0
2024-07-05 16:21:00 PST,+4.06273,+77.025,+63.536,+0
2024-07-05 16:22:00 PST,+4.06273,+77.035,+63.536,+0
2024-07-05 16:23:00 PST,+4.06273,+77.0449,+63.536,+0
2024-07-05 16:24:00 PST,+4.06273,+77.0547,+63.536,+0
2024-07-05 16:25:00 PST,+4.06273,+77.0646,+63.536,+0
2024-07-05 16:26:00 PST,+4.06273,+77.0744,+63.536,+0
2024-07-05 16:27:00 PST,+4.06273,+77.0842,+63.536,+0
2024-07-05 16:28:00 PST,+4.06273,+77.094,+63.536,+0
2024-07-05 16:29:00 PST,+4.06273,+77.1037,+63.536,+0
2024-07-05 16:30:00 PST,+4.06273,+77.1134,+63.536,+0
2024-07-05 16:31:00 PST,+4.06273,+77.1231,+63.536,+0
2024-07-05 16:32:00 PST,+4.06273,+77.1327,+63.536,+0
2024-07-05 16:33:00 PST,+4.06273,+77.1424,+63.536,+0
2024-07-05 16:34:00 PST,+4.06273,+77.152,+63.536,+0
2024-07-05 16:35:00 PST,+4.06273,+77.1615,+63.536,+0
2024-07-05 16:36:00 PST,+4.06273,+77.1711,+63.536,+0
2024-07-05 16:37:00 PST,+4.06273,+77.1806,+63.536,+0
2024-07-05 16:38:00 PST,+4.06273,+77.1901,+63.536,+0
2024-07-05 16:39:00 PST,+4.06273,+77.1995,+63.536,+0
2024-07-05 16:40:00 PST,+4.06273,+77.2089,+63.536,+0
2024-07-05 16:41:00 PST,+4.06273,+77.2183,+63.536,+0
2024-07-05 16:42:00 PST,+4.06273,+77.2277,+63.536,+0
2024-07-05 16:43:00 PST,+4.06273,+77.2371,+63.536,+0
2024-07-05 16:44:00 PST,+4.06273,+77.2464,+63.536,+0
2024-07-05 16:45:00 PST,+4.06273,+77.2557,+63.536,+0
2024-07-05 16:46:00 PST,+4.06273,+77.265,+63.536,+0
2024-07-05 16:47:00 PST,+4.06273,+77.2742,+63.536,+0
2024-07-05 16:48:00 PST,+4.06273,+77.2834,+63.536,+0
2024-07-05 16:49:00 PST,+4.06273,+77.2926,+63.536,+0
2024-07-05 16:50:00 PST,+4.06273,+77.3018,+63.536,+0
2024-07-05 16:51:00 PST,+4.06273,+77.3109,+63.536,+0
2024-07-05 16:52:00 PST,+4.06273,+77.32,+63.536,+0
2024-07-05 16:53:00 PST,+4.06273,+77.3291,+63.536,+0
2024-07-05 16:54:00 PST,+4.06273,+77.3381,+63.536,+0
2024-07-05 16:55:00 PST,+4.06273,+77.3472,+63.536,+0
2024-07-05 16:56:00 PST,+4.06273,+77.3562,+63.536,+0
2024-07-05 16:57:00 PST,+4.06273,+77.3651,+63.536,+0
2024-07-05 16:58:00 PST,+4.06273,+77.3741,+63.536,+0
2024-07-05 16:59:00 PST,+4.06273,+77.383,+63.536,+0
2024-07-05 17:00:00 PST,+4.21004,+77.3919,+63.338,+0
2024-07-05 17:01:00 PST,+4.21004,+77.4075,+63.338,+0
2024-07-05 17:02:00 PST,+4.21004,+77.4223,+63.338,+0
2024-07-05 17:03:00 PST,+4.21004,+77.4364,+63.338,+0
2024-07-05 17:04:00 PST,+4.21004,+77.4501,+63.338,+0
2024-07-05 17:05:00 PST,+4.21004,+77.4635,+63.338,+0
2024-07-05 17:06:00 PST,+4.21004,+77.4766,+63.338,+0
2024-07-05 17:07:00 PST,+4.21004,+77.4895,+63.338,+0
2024-07-05 17:08:00 PST,+4.21004,+77.5023,+63.338,+0
2024-07-05 17:09:00 PST,+4.21004,+77.515,+63.338,+0
2024-07-05 17:10:00 PST,+4.21004,+77.5276,+63.338,+0
2024-07-05 17:11:00 PST,+4.21004,+77.5401,+63.338,+0
2024-07-05 17:12:00 PST,+4.21004,+77.5525,+63.338,+0
2024-07-05 17:13:00 PST,+4.21004,+77.5649,+63.338,+0
2024-07-05 17:14:00 PST,+4.21004,+77.5772,+63.338,+0
2024-07-05 17:15:00 PST,+6.15341,+77.5895,+63.338,+0
2024-07-05 17:16:00 PST,+6.15341,+77.6017,+63.338,+0
2024-07-05 17:17:00 PST,+6.15341,+77.6139,+63.338,+0
2024-07-05 17:18:00 PST,+6.15341,+77.6261,+63.338,+0
2024-07-05 17:19:00 PST,+6.15341,+77.6383,+63.338,+0
2024-07-05 17:20:00 PST,+6.15341,+77.6505,+63.338,+0
2024-07-05 17:21:00 PST,+6.15341,+77.6626,+63.338,+0
2024-07-05 17:22:00 PST,+4.21004,+77.6747,+63.338,+0
2024-07-05 17:23:00 PST,+4.21004,+77.6868,+63.338,+0
2024-07-05 17:24:00 PST,+4.21004,+77.6988,+63.338,+0
2024-07-05 17:25:00 PST,+4.21004,+77.7108,+63.338,+0
2024-07-05 17:26:00 PST,+4.21004,+77.7228,+63.338,+0
2024-07-05 17:27:00 PST,+4.21004,+77.7347,+63.338,+0
2024-07-05 17:28:00 PST,+4.21004,+77.7466,+63.338,+0
2024-07-05 17:29:00 PST,+4.21004,+77.7584,+63.338,+0
2024-07-05 17:30:00 PST,+4.21004,+77.7702,+63.338,+0
2024-07-05 17:31:00 PST,+4.21004,+77.782,+63.338,+0
2024-07-05 17:32:00 PST,+4.21004,+77.7937,+63.338,+0
2024-07-05 17:33:00 PST,+4.21004,+77.8054,+63.338,+0
2024-07-05 17:34:00 PST,+4.21004,+77.8171,+63.338,+0
2024-07-05 17:35:00 PST,+4.21004,+77.8287,+63.338,+0
2024-07-05 17:36:00 PST,+4.21004,+77.8403,+63.338,+0
2024-07-05 17:37:00 PST,+4.21004,+77.8519,+63.338,+0
2024-07-05 17:38:00 PST,+4.21004,+77.8634,+63.338,+0
2024-07-05 17:39:00 PST,+4.21004,+77.8749,+63.338,+0
2024-07-05 17:40:00 PST,+4.21004,+77.8864,+63.338,+0
2024-07-05 17:41:00 PST,+4.21004,+77.8978,+63.338,+0
2024-07-05 17:42:00 PST,+4.21004,+77.9092,+63.338,+0
2024-07-05 17:43:00 PST,+4.21004,+77.9206,+63.338,+0
2024-07-05 17:44:00 PST,+4.21004,+77.9319,+63.338,+0
2024-07-05 17:45:00 PST,+4.21004,+77.9432,+63.338,+0
2024-07-05 17:46:00 PST,+4.21004,+77.9545,+63.338,+0
2024-07-05 17:47:00 PST,+4.21004,+77.9657,+63.338,+0
2024-07-05 17:48:00 PST,+4.21004,+77.9769,+63.338,+0
2024-07-05 17:49:00 PST,+4.21004,+77.9881,+63.338,+0
2024-07-05 17:50:00 PST,+4.21004,+77.9992,+63.338,+0
2024-07-05 17:51:00 PST,+4.21004,+78.0104,+63.338,+0
2024-07-05 17:52:00 PST,+4.21004,+78.0214,+63.338,+0
2024-07-05 17:53:00 PST,+4.21004,+78.0325,+63.338,+0
2024-07-05 17:54:00 PST,+4.21004,+78.0435,+63.338,+0
2024-07-05 17:55:00 PST,+4.21004,+78.0545,+63.338,+0
2024-07-05 17:56:00 PST,+4.21004,+78.0654,+63.338,+0
2024-07-05 17:57:00 PST,+4.21004,+78.0763,+63.338,+0
2024-07-05 17:58:00 PST,+4.21004,+78.0872,+63.338,+0
2024-07-05 17:59:00 PST,+4.21004,+78.0981,+63.338,+0
2024-07-05 18:00:00 PST,+6.22656,+78.1089,+63.176,+0
2024-07-05 18:01:00 PST,+6.22656,+78.1224,+63.176,+0
2024-07-05 18:02:00 PST,+6.22656,+78.1355,+63.176,+0
2024-07-05 18:03:00 PST,+6.22656,+78.1483,+63.176,+0
2024-07-05 18:04:00 PST,+6.22656,+78.1608,+63.176,+0
2024-07-05 18:05:00 PST,+6.22656,+78.1732,+63.176,+0
2024-07-05 18:06:00 PST,+6.22656,+78.1854,+63.176,+0
2024-07-05 18:07:00 PST,+6.22656,+78.1975,+63.176,+0
2024-07-05 18:08:00 PST,+6.22656,+78.2095,+63.176,+0
2024-07-05 18:09:00 PST,+6.22656,+78.2213,+63.176,+0
2024-07-05 18:10:00 PST,+6.22656,+78.2331,+63.176,+0
2024-07-05 18:11:00 PST,+6.22656,+78.2447,+63.176,+0
2024-07-05 18:12:00 PST,+6.22656,+78.2563,+63.176,+0
2024-07-05 18:13:00 PST,+6.22656,+78.2678,+63.176,+0
2024-07-05 18:14:00 PST,+6.22656,+78.2792,+63.176,+0
2024-07-05 18:15:00 PST,+6.22656,+78.2905,+63.176,+0
2024-07-05 18:16:00 PST,+6.22656,+78.3017,+63.176,+0
2024-07-05 18:17:00 PST,+6.22656,+78.3128,+63.176,+0
2024-07-05 18:18:00 PST,+6.22656,+78.3239,+63.176,+0
2024-07-05 18:19:00 PST,+6.22656,+78.3348,+63.176,+0
2024-07-05 18:20:00 PST,+6.22656,+78.3456,+63.176,+0
2024-07-05 18:21:00 PST,+7.10571,+78.3008,+63.176,+0.894431
2024-07-05 18:22:00 PST,+7.10571,+78.2325,+63.176,+0.894431
2024-07-05 18:23:00 PST,+7.10571,+78.1797,+63.176,+0.894431
2024-07-05 18:24:00 PST,+7.10571,+78.1382,+63.176,+0.894431
2024-07-05 18:25:00 PST,+7.10571,+78.1047,+63.176,+0.894431
2024-07-05 18:26:00 PST,+7.10571,+78.077,+63.176,+0.894431
2024-07-05 18:27:00 PST,+7.10571,+78.0535,+63.176,+0.894431
2024-07-05 18:28:00 PST,+7.10571,+78.033,+63.176,+0.894431
2024-07-05 18:29:00 PST,+7.10571,+78.0147,+63.176,+0.894431
2024-07-05 18:30:00 PST,+7.10571,+77.998,+63.176,+0.894431
2024-07-05 18:31:00 PST,+7.10571,+77.9824,+63.176,+0.894431
2024-07-05 18:32:00 PST,+7.10571,+77.9676,+63.176,+0.894431
2024-07-05 18:33:00 PST,+7.10571,+77.9535,+63.176,+0.894431
2024-07-05 18:34:00 PST,+7.10571,+77.9399,+63.176,+0.894431
2024-07-05 18:35:00 PST,+7.10571,+77.9265,+63.176,+0.894431
2024-07-05 18:36:00 PST,+7.10571,+77.9135,+63.176,+0.894431
2024-07-05 18:37:00 PST,+7.10571,+77.9006,+63.176,+0.894431
2024-07-05 18:38:00 PST,+7.10571,+77.8878,+63.176,+0.894431
2024-07-05 18:39:00 PST,+7.10571,+77.8752,+63.176,+0.894431
2024-07-05 18:40:00 PST,+7.10571,+77.8626,+63.176,+0.894431
2024-07-05 18:41:00 PST,+7.10571,+77.8501,+63.176,+0.894431
2024-07-05 18:42:00 PST,+7.10571,+77.8376,+63.176,+0.894431
2024-07-05 18:43:00 PST,+7.10571,+77.8252,+63.176,+0.894431
2024-07-05 18:44:00 PST,+7.10571,+77.8127,+63.176,+0.894431
2024-07-05 18:45:00 PST,+7.10571,+77.8003,+63.176,+0.894431
2024-07-05 18:46:00 PST,+7.10571,+77.788,+63.176,+0.894431
2024-07-05 18:47:00 PST,+7.10571,+77.7756,+63.176,+0.894431
2024-07-05 18:48:00 PST,+7.10571,+77.7633,+63.176,+0.894431
2024-07-05 18:49:00 PST,+7.10571,+77.751,+63.176,+0.894431
2024-07-05 18:50:00 PST,+7.10571,+77.7387,+63.176,+0.894431
2024-07-05 18:51:00 PST,+7.10571,+77.7264,+63.176,+0.894431
2024-07-05 18:52:00 PST,+7.10571,+77.7141,+63.176,+0.894431
2024-07-05 18:53:00 PST,+7.10571,+77.7018,+63.176,+0.894431
2024-07-05 18:54:00 PST,+7.10571,+77.6896,+63.176,+0.894431
2024-07-05 18:55:00 PST,+7.10571,+77.6773,+63.176,+0.894431
2024-07-05 18:56:00 PST,+7.10571,+77.6651,+63.176,+0.894431
2024-07-05 18:57:00 PST,+7.10571,+77.6529,+63.176,+0.894431
2024-07-05 18:58:00 PST,+7.10571,+77.6407,+63.176,+0.894431
2024-07-05 18:59:00 PST,+7.10571,+77.6285,+63.176,+0.894431
2024-07-05 19:00:00 PST,+7.13674,+77.6163,+62.582,+0.888917
2024-07-05 19:01:00 PST,+7.13674,+77.5997,+62.582,+0.888917
2024-07-05 19:02:00 PST,+7.13674,+77.5842,+62.582,+0.888917
2024-07-05 19:03:00 PST,+7.13674,+77.5695,+62.582,+0.888917
2024-07-05 19:04:00 PST,+7.13674,+77.5554,+62.582,+0.888917
2024-07-05 19:05:00 PST,+7.13674,+77.5418,+62.582,+0.888917
2024-07-05 19:06:00 PST,+7.13674,+77.5284,+62.582,+0.888917
2024-07-05 19:07:00 PST,+7.13674,+77.5153,+62.582,+0.888917
2024-07-05 19:08:00 PST,+7.13674,+77.5024,+62.582,+0.888917
2024-07-05 19:09:00 PST,+7.13674,+77.4896,+62.582,+0.888917
2024-07-05 19:10:00 PST,+7.13674,+77.477,+62.582,+0.888917
2024-07-05 19:11:00 PST,+7.13674,+77.4644,+62.582,+0.888917
2024-07-05 19:12:00 PST,+7.13674,+77.4518,+62.582,+0.888917
2024-07-05 19:13:00 PST,+7.13674,+77.4394,+62.582,+0.888917
2024-07-05 19:14:00 PST,+7.13674,+77.4269,+62.582,+0.888917
2024-07-05 19:15:00 PST,+7.13674,+77.4146,+62.582,+0.888917
2024-07-05 19:16:00 PST,+7.13674,+77.4022,+62.582,+0.888917
2024-07-05 19:17:00 PST,+7.13674,+77.3899,+62.582,+0.888917
2024-07-05 19:18:00 PST,+7.13674,+77.3776,+62.582,+0.888917
2024-07-05 19:19:00 PST,+7.13674,+77.3654,+62.582,+0.888917
2024-07-05 19:20:00 PST,+7.13674,+77.3532,+62.582,+0.888917
2024-07-05 19:21:00 PST,+7.13674,+77.341,+62.582,+0.888917
2024-07-05 19:22:00 PST,+7.13674,+77.3288,+62.582,+0.888917
2024-07-05 19:23:00 PST,+7.13674,+77.3167,+62.582,+0.888917
2024-07-05 19:24:00 PST,+7.13674,+77.3046,+62.582,+0.888917
2024-07-05 19:25:00 PST,+7.13674,+77.2925,+62.582,+0.888917
2024-07-05 19:26:00 PST,+7.13674,+77.2804,+62.582,+0.888917
2024-07-05 19:27:00 PST,+7.13674,+77.2684,+62.582,+0.888917
2024-07-05 19:28:00 PST,+7.13674,+77.2564,+62.582,+0.888917
2024-07-05 19:29:00 PST,+7.13674,+77.2444,+62.582,+0.888917
2024-07-05 19:30:00 PST,+7.13674,+77.2324,+62.582,+0.888917
2024-07-05 19:31:00 PST,+7.13674,+77.2205,+62.582,+0.888917
2024-07-05 19:32:00 PST,+7.13674,+77.2086,+62.582,+0.888917
2024-07-05 19:33:00 PST,+7.13674,+77.1967,+62.582,+0.888917
2024-07-05 19:34:00 PST,+7.13674,+77.1848,+62.582,+0.888917
2024-07-05 19:35:00 PST,+7.13674,+77.173,+62.582,+0.888917
2024-07-05 19:36:00 PST,+7.13674,+77.1612,+62.582,+0.888917
2024-07-05 19:37:00 PST,+7.13674,+77.1494,+62.582,+0.888917
2024-07-05 19:38:00 PST,+7.13674,+77.1376,+62.582,+0.888917
2024-07-05 19:39:00 PST,+7.13674,+77.1259,+62.582,+0.888917
2024-07-05 19:40:00 PST,+7.13674,+77.1142,+62.582,+0.888917
2024-07-05 19:41:00 PST,+7.13674,+77.1025,+62.582,+0.888917
2024-07-05 19:42:00 PST,+7.13674,+77.0908,+62.582,+0.888917
2024-07-05 19:43:00 PST,+7.13674,+77.0792,+62.582,+0.888917
2024-07-05 19:44:00 PST,+7.13674,+77.0675,+62.582,+0.888917
2024-07-05 19:45:00 PST,+7.13674,+77.056,+62.582,+0.888917
2024-07-05 19:46:00 PST,+7.13674,+77.0444,+62.582,+0.888917
2024-07-05 19:47:00 PST,+7.13674,+77.0328,+62.582,+0.888917
2024-07-05 19:48:00 PST,+7.13674,+77.0213,+62.582,+0.888917
2024-07-05 19:49:00 PST,+7.13674,+77.0098,+62.582,+0.888917
2024-07-05 19:50:00 PST,+7.13674,+76.9983,+62.582,+0.888917
2024-07-05 19:51:00 PST,+7.13674,+76.9869,+62.582,+0.888917
2024-07-05 19:52:00 PST,+7.13674,+76.9754,+62.582,+0.888917
2024-07-05 19:53:00 PST,+7.13674,+76.964,+62.582,+0.888917
2024-07-05 19:54:00 PST,+7.13674,+76.9526,+62.582,+0.888917
2024-07-05 19:55:00 PST,+7.13674,+76.9413,+62.582,+0.888917
2024-07-05 19:56:00 PST,+7.13674,+76.9299,+62.582,+0.888917
2024-07-05 19:57:00 PST,+7.13674,+76.9186,+62.582,+0.888917
2024-07-05 19:58:00 PST,+7.13674,+76.9073,+62.582,+0.888917
2024-07-05 19:59:00 PST,+7.13674,+76.8961,+62.582,+0.888917
2024-07-05 20:00:00 PST,+7.16657,+76.8848,+61.862,+0.882179
2024-07-05 20:01:00 PST,+7.16657,+76.8678,+61.862,+0.882179
2024-07-05 20:02:00 PST,+7.16657,+76.8521,+61.862,+0.882179
2024-07-05 20:03:00 PST,+7.16657,+76.8374,+61.862,+0.882179
2024-07-05 20:04:00 PST,+7.16657,+76.8235,+61.862,+0.882179
2024-07-05 20:05:00 PST,+7.16657,+76.8102,+61.862,+0.882179
2024-07-05 20:06:00 PST,+7.16657,+76.7972,+61.862,+0.882179
2024-07-05 20:07:00 PST,+7.16657,+76.7846,+61.862,+0.882179
2024-07-05 20:08:00 PST,+7.16657,+76.7723,+61.862,+0.882179
2024-07-05 20:09:00 PST,+7.16657,+76.7601,+61.862,+0.882179
2024-07-05 20:10:00 PST,+7.16657,+76.7481,+61.862,+0.882179
2024-07-05 20:11:00 PST,+7.16657,+76.7362,+61.862,+0.882179
2024-07-05 20:12:00 PST,+7.16657,+76.7244,+61.862,+0.882179
2024-07-05 20:13:00 PST,+7.16657,+76.7127,+61.862,+0.882179
2024-07-05 20:14:00 PST,+7.16657,+76.7011,+61.862,+0.882179
2024-07-05 20:15:00 PST,+7.16657,+76.6895,+61.862,+0.882179
2024-07-05 20:16:00 PST,+7.16657,+76.678,+61.862,+0.882179
2024-07-05 20:17:00 PST,+7.16657,+76.6665,+61.862,+0.882179
2024-07-05 20:18:00 PST,+7.16657,+76.6551,+61.862,+0.882179
2024-07-05 20:19:00 PST,+7.16657,+76.6437,+61.862,+0.882179
2024-07-05 20:20:00 PST,+7.16657,+76.6324,+61.862,+0.882179
2024-07-05 20:21:00 PST,+7.16657,+76.6212,+61.862,+0.882179
2024-07-05 20:22:00 PST,+7.16657,+76.6099,+61.862,+0.882179
2024-07-05 20:23:00 PST,+7.16657,+76.5988,+61.862,+0.882179
2024-07-05 20:24:00 PST,+7.16657,+76.5876,+61.862,+0.882179
2024-07-05 20:25:00 PST,+7.16657,+76.5765,+61.862,+0.882179
2024-07-05 20:26:00 PST,+7.16657,+76.5655,+61.862,+0.882179
2024-07-05 20:27:00 PST,+7.16657,+76.5544,+61.862,+0.882179
2024-07-05 20:28:00 PST,+7.16657,+76.5435,+61.862,+0.882179
2024-07-05 20:29:00 PST,+7.16657,+76.5325,+61.862,+0.882179
2024-07-05 20:30:00 PST,+7.16657,+76.5217,+61.862,+0.882179
2024-07-05 20:31:00 PST,+7.16657,+76.5108,+61.862,+0.882179
2024-07-05 20:32:00 PST,+7.16657,+76.5,+61.862,+0.882179
2024-07-05 20:33:00 PST,+7.16657,+76.4892,+61.862,+0.882179
2024-07-05 20:34:00 PST,+7.16657,+76.4785,+61.862,+0.882179
2024-07-05 20:35:00 PST,+7.16657,+76.4678,+61.862,+0.882179
2024-07-05 20:36:00 PST,+7.16657,+76.4572,+61.862,+0.882179
2024-07-05 20:37:00 PST,+7.16657,+76.4466,+61.862,+0.882179
2024-07-05 20:38:00 PST,+7.16657,+76.436,+61.862,+0.882179
2024-07-05 20:39:00 PST,+7.16657,+76.4255,+61.862,+0.882179
2024-07-05 20:40:00 PST,+7.16657,+76.415,+61.862,+0.882179
2024-07-05 20:41:00 PST,+7.16657,+76.4045,+61.862,+0.882179
2024-07-05 20:42:00 PST,+7.16657,+76.3941,+61.862,+0.882179
2024-07-05 20:43:00 PST,+7.16657,+76.3837,+61.862,+0.882179
2024-07-05 20:44:00 PST,+7.16657,+76.3734,+61.862,+0.882179
2024-07-05 20:45:00 PST,+7.16657,+76.3631,+61.862,+0.882179
2024-07-05 20:46:00 PST,+7.16657,+76.3528,+61.862,+0.882179
2024-07-05 20:47:00 PST,+7.16657,+76.3426,+61.862,+0.882179
2024-07-05 20:48:00 PST,+7.16657,+76.3324,+61.862,+0.882179
2024-07-05 20:49:00 PST,+7.16657,+76.3223,+61.862,+0.882179
2024-07-05 20:50:00 PST,+7.16657,+76.3122,+61.862,+0.882179
2024-07-05 20:51:00 PST,+7.16657,+76.3021,+61.862,+0.882179
