# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:06:09 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-04 14:56:00 PDT,+4.83354,+0.926894,+82.6068,+68.722,+422543,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:57:00 PDT,+4.83354,+0.926894,+82.6236,+68.722,+422604,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:58:00 PDT,+4.83354,+0.926894,+82.6404,+68.722,+422665,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:59:00 PDT,+4.83354,+0.926894,+82.6571,+68.722,+422726,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 15:00:00 PDT,+4.86586,+0.929928,+82.6738,+69.082,+422787,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:01:00 PDT,+4.86586,+0.929928,+82.6781,+69.082,+422850,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:02:00 PDT,+4.86586,+0.929928,+82.6838,+69.082,+422913,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:03:00 PDT,+4.86586,+0.929928,+82.6907,+69.082,+422976,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:04:00 PDT,+4.86586,+0.929928,+82.6984,+69.082,+423039,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:05:00 PDT,+4.86586,+0.929928,+82.7067,+69.082,+423102,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:06:00 PDT,+4.86586,+0.929928,+82.7155,+69.082,+423165,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:07:00 PDT,+4.86586,+0.929928,+82.7247,+69.082,+423228,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:08:00 PDT,+4.86586,+0.929928,+82.7341,+69.082,+423291,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:09:00 PDT,+4.86586,+0.929928,+82.7438,+69.082,+423354,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:10:00 PDT,+4.86586,+0.929928,+82.7535,+69.082,+423417,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:11:00 PDT,+4.86586,+0.929928,+82.7634,+69.082,+423480,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:12:00 PDT,+4.86586,+0.929928,+82.7734,+69.082,+423543,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:13:00 PDT,+4.86586,+0.929928,+82.7834,+69.082,+423607,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:14:00 PDT,+4.86586,+0.929928,+82.7934,+69.082,+423670,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:15:00 PDT,+4.86586,+0.929928,+82.8034,+69.082,+423733,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:16:00 PDT,+4.86586,+0.929928,+82.8135,+69.082,+423796,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:17:00 PDT,+4.86586,+0.929928,+82.8236,+69.082,+423859,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:18:00 PDT,+4.86586,+0.929928,+82.8336,+69.082,+423922,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:19:00 PDT,+4.86586,+0.929928,+82.8436,+69.082,+423985,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:20:00 PDT,+4.86586,+0.929928,+82.8537,+69.082,+424048,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:21:00 PDT,+4.86586,+0.929928,+82.8637,+69.082,+424111,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:22:00 PDT,+4.86586,+0.929928,+82.8737,+69.082,+424174,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:23:00 PDT,+4.86586,+0.929928,+82.8836,+69.082,+424237,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:24:00 PDT,+4.86586,+0.929928,+82.8936,+69.082,+424300,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:25:00 PDT,+4.86586,+0.929928,+82.9035,+69.082,+424363,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:26:00 PDT,+4.86586,+0.929928,+82.9135,+69.082,+424426,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:27:00 PDT,+4.86586,+0.929928,+82.9233,+69.082,+424489,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:28:00 PDT,+4.86586,+0.929928,+82.9332,+69.082,+424552,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:29:00 PDT,+4.86586,+0.929928,+82.9431,+69.082,+424615,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:30:00 PDT,+4.86586,+0.929928,+82.9529,+69.082,+424678,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:31:00 PDT,+4.86586,+0.929928,+82.9627,+69.082,+424742,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:32:00 PDT,+4.86586,+0.929928,+82.9725,+69.082,+424805,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:33:00 PDT,+4.86586,+0.929928,+82.9822,+69.082,+424868,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:34:00 PDT,+4.86586,+0.929928,+82.992,+69.082,+424931,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:35:00 PDT,+4.86586,+0.929928,+83.0017,+69.082,+424994,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:36:00 PDT,+4.86586,+0.929928,+83.0114,+69.082,+425057,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:37:00 PDT,+4.86586,+0.929928,+83.0211,+69.082,+425120,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:38:00 PDT,+4.86586,+0.929928,+83.0307,+69.082,+425183,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:39:00 PDT,+4.86586,+0.929928,+83.0403,+69.082,+425246,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:40:00 PDT,+4.86586,+0.929928,+83.0499,+69.082,+425309,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:41:00 PDT,+4.86586,+0.929928,+83.0595,+69.082,+425372,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:42:00 PDT,+4.86586,+0.929928,+83.0691,+69.082,+425435,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:43:00 PDT,+4.86586,+0.929928,+83.0786,+69.082,+425498,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:44:00 PDT,+4.86586,+0.929928,+83.0881,+69.082,+425561,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:45:00 PDT,+4.86586,+0.929928,+83.0976,+69.082,+425624,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:46:00 PDT,+4.86586,+0.929928,+83.1071,+69.082,+425687,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:47:00 PDT,+4.86586,+0.929928,+83.1165,+69.082,+425750,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:48:00 PDT,+4.86586,+0.929928,+83.126,+69.082,+425813,+3783.34,+950.592,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:49:00 PDT,+4.97,+0.929928,+83.1354,+69.082,+425877,+3883.34,+950.592,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:50:00 PDT,+4.97,+0.929928,+83.1451,+69.082,+425941,+3883.34,+950.592,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:51:00 PDT,+4.97,+0.929928,+83.1548,+69.082,+426006,+3883.34,+950.592,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:52:00 PDT,+4.97,+0.929928,+83.1644,+69.082,+426071,+3883.34,+950.592,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:53:00 PDT,+4.97,+0.929928,+83.174,+69.082,+426135,+3883.34,+950.592,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:54:00 PDT,+5.07414,+0.929928,+83.1835,+69.082,+426200,+3983.34,+950.592,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:55:00 PDT,+5.07414,+0.929928,+83.1934,+69.082,+426267,+3983.34,+950.592,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:56:00 PDT,+5.07414,+0.929928,+83.2032,+69.082,+426333,+3983.34,+950.592,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:57:00 PDT,+5.07414,+0.929928,+83.2129,+69.082,+426399,+3983.34,+950.592,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:58:00 PDT,+5.07414,+0.929928,+83.2226,+69.082,+426466,+3983.34,+950.592,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 15:59:00 PDT,+5.07414,+0.929928,+83.2322,+69.082,+426532,+3983.34,+950.592,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.132,+0.022,+0.824005,+3.517,COOL
2024-07-04 16:00:00 PDT,+5.15773,+0.917705,+83.2417,+67.642,+426598,+3474.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:01:00 PDT,+5.05358,+0.917705,+83.2352,+67.642,+426656,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:02:00 PDT,+5.36605,+0.917705,+83.2312,+67.642,+426713,+3674.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.4,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:03:00 PDT,+5.88692,+0.917705,+83.2307,+67.642,+426774,+4174.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:04:00 PDT,+6.51208,+0.917705,+83.2336,+67.642,+426843,+4774.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:05:00 PDT,+6.51208,+0.917705,+83.2396,+67.642,+426923,+4774.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:06:00 PDT,+6.61628,+0.917705,+83.2461,+67.642,+427003,+4874.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:07:00 PDT,+6.61628,+0.917705,+83.2533,+67.642,+427084,+4874.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:08:00 PDT,+6.61628,+0.917705,+83.2606,+67.642,+427165,+4874.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:09:00 PDT,+6.61628,+0.917705,+83.2681,+67.642,+427246,+4874.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:10:00 PDT,+6.51208,+0.917705,+83.2757,+67.642,+427328,+4774.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:11:00 PDT,+6.51208,+0.917705,+83.283,+67.642,+427407,+4774.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:12:00 PDT,+6.51208,+0.917705,+83.2903,+67.642,+427487,+4774.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:13:00 PDT,+6.51208,+0.917705,+83.2978,+67.642,+427566,+4774.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:14:00 PDT,+6.51208,+0.917705,+83.3052,+67.642,+427646,+4774.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:15:00 PDT,+6.40788,+0.917705,+83.3128,+67.642,+427726,+4674.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:16:00 PDT,+6.40788,+0.917705,+83.3199,+67.642,+427803,+4674.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:17:00 PDT,+6.40788,+0.917705,+83.3271,+67.642,+427881,+4674.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:18:00 PDT,+6.51208,+0.917705,+83.3344,+67.642,+427959,+4774.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:19:00 PDT,+6.51208,+0.917705,+83.3421,+67.642,+428039,+4774.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:20:00 PDT,+6.61628,+0.917705,+83.3497,+67.642,+428118,+4874.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:21:00 PDT,+6.51208,+0.917705,+83.3577,+67.642,+428200,+4774.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:22:00 PDT,+6.61628,+0.917705,+83.3652,+67.642,+428279,+4874.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:23:00 PDT,+6.51208,+0.917705,+83.3731,+67.642,+428361,+4774.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:24:00 PDT,+6.61628,+0.917705,+83.3806,+67.642,+428440,+4874.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:25:00 PDT,+6.51208,+0.917705,+83.3884,+67.642,+428521,+4774.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:26:00 PDT,+6.40788,+0.917705,+83.3958,+67.642,+428601,+4674.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:27:00 PDT,+6.30368,+0.917705,+83.4028,+67.642,+428679,+4574.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:28:00 PDT,+6.30368,+0.917705,+83.4095,+67.642,+428755,+4574.95,+1537.76,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:29:00 PDT,+5.88692,+0.917705,+83.4163,+67.642,+428831,+4174.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:30:00 PDT,+5.67856,+0.917705,+83.4216,+67.642,+428901,+3974.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:31:00 PDT,+5.47021,+0.917705,+83.4264,+67.642,+428967,+3774.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.5,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:32:00 PDT,+5.26189,+0.917705,+83.4308,+67.642,+429030,+3574.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:33:00 PDT,+5.26189,+0.917705,+83.4347,+67.642,+429090,+3574.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:34:00 PDT,+5.15773,+0.917705,+83.439,+67.642,+429149,+3474.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:35:00 PDT,+5.05358,+0.917705,+83.4431,+67.642,+429207,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:36:00 PDT,+5.05358,+0.917705,+83.4471,+67.642,+429263,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:37:00 PDT,+5.05358,+0.917705,+83.4513,+67.642,+429320,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:38:00 PDT,+5.05358,+0.917705,+83.4557,+67.642,+429376,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:39:00 PDT,+5.05358,+0.917705,+83.4602,+67.642,+429432,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:40:00 PDT,+5.05358,+0.917705,+83.4648,+67.642,+429488,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:41:00 PDT,+5.05358,+0.917705,+83.4695,+67.642,+429545,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:42:00 PDT,+5.05358,+0.917705,+83.4742,+67.642,+429601,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:43:00 PDT,+5.05358,+0.917705,+83.479,+67.642,+429657,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:44:00 PDT,+5.05358,+0.917705,+83.4838,+67.642,+429713,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:45:00 PDT,+5.05358,+0.917705,+83.4886,+67.642,+429770,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:46:00 PDT,+5.05358,+0.917705,+83.4934,+67.642,+429826,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:47:00 PDT,+5.05358,+0.917705,+83.4982,+67.642,+429882,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:48:00 PDT,+5.05358,+0.917705,+83.503,+67.642,+429938,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:49:00 PDT,+5.05358,+0.917705,+83.5078,+67.642,+429995,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:50:00 PDT,+5.05358,+0.917705,+83.5126,+67.642,+430051,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:51:00 PDT,+5.05358,+0.917705,+83.5174,+67.642,+430107,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:52:00 PDT,+5.05358,+0.917705,+83.5221,+67.642,+430163,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:53:00 PDT,+5.05358,+0.917705,+83.5269,+67.642,+430220,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:54:00 PDT,+5.05358,+0.917705,+83.5317,+67.642,+430276,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:55:00 PDT,+5.05358,+0.917705,+83.5364,+67.642,+430332,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
2024-07-04 16:56:00 PDT,+5.05358,+0.917705,+83.5412,+67.642,+430388,+3374.95,+1537.76,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.21,+0.035,+0.811782,+3.517,COOL
