# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:26:41 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-08 21:45:00 PST,+3.40449,+1.97269,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+1.97269,35.8795,27.600000000000005,2024-07-08 07:15:02 PST,+0.700915,+1.86676,+2.41014,+68,+80.6,COOL,+0,+338860,+3376.69,+0,-0,+0
2024-07-08 22:00:00 PST,+3.01431,+1.94935,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.94935,35.296722222222215,26.700000000000003,2024-07-08 07:15:02 PST,+0.700915,+1.84343,+2.35263,+68,+80.6,COOL,+0,+339704,+2996.85,+0,-0,+0
2024-07-08 22:15:00 PST,+3.01431,+1.94935,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.94935,34.640166666666666,26.700000000000003,2024-07-08 07:15:02 PST,+0.700915,+1.84343,+2.35263,+68,+80.6,COOL,+0,+340453,+2996.85,+0,-0,+0
2024-07-08 22:30:00 PST,+3.01431,+1.94935,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.94935,34.03611111111111,26.700000000000003,2024-07-08 07:15:02 PST,+0.700915,+1.84343,+2.35263,+68,+80.6,COOL,+0,+341203,+2996.85,+0,-0,+0
2024-07-08 22:45:00 PST,+3.01431,+1.94935,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.94935,33.45061111111111,26.700000000000003,2024-07-08 07:15:02 PST,+0.700915,+1.84343,+2.35263,+68,+80.6,COOL,+0,+341952,+2996.85,+0,-0,+0
2024-07-08 23:00:00 PST,+2.68242,+1.91733,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.91733,32.88305555555556,25.500000000000004,2024-07-08 07:15:02 PST,+0.700915,+1.81141,+2.30725,+68,+80.6,COOL,+0,+342701,+2672.33,+0,-0,+0
2024-07-08 23:15:00 PST,+2.68242,+1.91733,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.91733,32.225833333333334,25.500000000000004,2024-07-08 07:15:02 PST,+0.700915,+1.81141,+2.30725,+68,+80.6,COOL,+0,+343369,+2672.33,+0,-0,+0
2024-07-08 23:30:00 PST,+2.68242,+1.91733,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.91733,31.628444444444444,25.500000000000004,2024-07-08 07:15:02 PST,+0.700915,+1.81141,+2.30725,+68,+80.6,COOL,+0,+344037,+2672.33,+0,-0,+0
2024-07-08 23:45:00 PST,+2.68242,+1.91733,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.91733,31.049555555555557,25.500000000000004,2024-07-08 07:15:02 PST,+0.700915,+1.81141,+2.30725,+68,+80.6,COOL,+0,+344705,+2672.33,+0,-0,+0
2024-07-09 00:00:00 PST,+2.36374,+1.8954,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+1.8954,30.48827777777778,24.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+1.78948,+2.27694,+68,+80.6,COOL,+0,+345373,+2359.4,+0,-0,+0
2024-07-09 00:15:00 PST,+2.36374,+1.8954,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+1.8954,29.864833333333333,24.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+1.78948,+2.27694,+68,+80.6,COOL,+0,+345963,+2359.4,+0,-0,+0
2024-07-09 00:30:00 PST,+2.36374,+1.8954,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+1.8954,29.28877777777778,24.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+1.78948,+2.27694,+68,+80.6,COOL,+0,+346553,+2359.4,+0,-0,+0
2024-07-09 00:45:00 PST,+2.36374,+1.8954,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+1.8954,28.73044444444444,24.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+1.78948,+2.27694,+68,+80.6,COOL,+0,+347143,+2359.4,+0,-0,+0
2024-07-09 01:00:00 PST,+2.29947,+1.87583,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+1.87583,28.189166666666665,24.0,2024-07-08 07:15:02 PST,+0.700915,+1.76991,+2.2501,+68,+80.6,COOL,+0,+347733,+2295.83,+0,-0,+0
2024-07-09 01:15:00 PST,+2.29947,+1.87583,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+1.87583,27.615222222222226,24.0,2024-07-08 07:15:02 PST,+0.700915,+1.76991,+2.2501,+68,+80.6,COOL,+0,+348307,+2295.83,+0,-0,+0
2024-07-09 01:30:00 PST,+2.29947,+1.87583,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+1.87583,27.079055555555556,24.0,2024-07-08 07:15:02 PST,+0.700915,+1.76991,+2.2501,+68,+80.6,COOL,+0,+348881,+2295.83,+0,-0,+0
2024-07-09 01:45:00 PST,+2.29947,+1.87583,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+1.87583,26.55933333333333,24.0,2024-07-08 07:15:02 PST,+0.700915,+1.76991,+2.2501,+68,+80.6,COOL,+0,+349455,+2295.83,+0,-0,+0
2024-07-09 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.57305555555556,23.000000000000004,2024-07-08 07:15:02 PST,+0.721571,+1.74134,+2.21143,+68,+80.6,OFF,+0,+349846,+385.5,+0,-0,+0
2024-07-09 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.538833333333336,23.000000000000004,2024-07-08 07:15:02 PST,+0.721571,+1.74134,+2.21143,+68,+80.6,OFF,+0,+350168,+385.5,+0,-0,+0
2024-07-09 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.479,23.000000000000004,2024-07-08 07:15:02 PST,+0.721571,+1.74134,+2.21143,+68,+80.6,OFF,+0,+350264,+385.5,+0,-0,+0
2024-07-09 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.42077777777778,23.000000000000004,2024-07-08 07:15:02 PST,+0.721571,+1.74134,+2.21143,+68,+80.6,OFF,+0,+350360,+385.5,+0,-0,+0
2024-07-09 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.364277777777772,22.5,2024-07-08 07:15:02 PST,+0.721571,+1.72678,+2.19201,+68,+80.6,OFF,+0,+350457,+385.5,+0,-0,+0
2024-07-09 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.282499999999995,22.5,2024-07-08 07:15:02 PST,+0.721571,+1.72678,+2.19201,+68,+80.6,OFF,+0,+350553,+385.5,+0,-0,+0
2024-07-09 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.215,22.5,2024-07-08 07:15:02 PST,+0.721571,+1.72678,+2.19201,+68,+80.6,OFF,+0,+350650,+385.5,+0,-0,+0
2024-07-09 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.14961111111111,22.5,2024-07-08 07:15:02 PST,+0.721571,+1.72678,+2.19201,+68,+80.6,OFF,+0,+350746,+385.5,+0,-0,+0
2024-07-09 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.08616666666667,22.199999999999996,2024-07-08 07:15:02 PST,+0.721571,+1.71796,+2.18034,+68,+80.6,OFF,+0,+350842,+409,+0,-0,+0
2024-07-09 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.011277777777778,22.199999999999996,2024-07-08 07:15:02 PST,+0.721571,+1.71796,+2.18034,+68,+80.6,OFF,+0,+350945,+409,+0,-0,+0
2024-07-09 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.945055555555555,22.199999999999996,2024-07-08 07:15:02 PST,+0.721571,+1.71796,+2.18034,+68,+80.6,OFF,+0,+351047,+409,+0,-0,+0
2024-07-09 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.88088888888889,22.199999999999996,2024-07-08 07:15:02 PST,+0.721571,+1.71796,+2.18034,+68,+80.6,OFF,+0,+351149,+409,+0,-0,+0
2024-07-09 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,25.81866666666667,22.600000000000005,2024-07-08 07:15:02 PST,+0.721571,+1.72971,+2.1959,+68,+80.6,OFF,+1,+351251,+4929.42,+112.083,-0,+0
2024-07-09 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,25.8495,22.600000000000005,2024-07-08 07:15:02 PST,+0.721571,+1.72971,+2.1959,+68,+80.6,OFF,+0,+352484,+4929.42,+112.083,-0,+0
2024-07-09 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.8555,22.600000000000005,2024-07-08 07:15:02 PST,+0.721571,+1.72971,+2.1959,+68,+80.6,OFF,+0,+353290,+429.417,+112.083,-0,+0
2024-07-09 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.861166666666666,22.600000000000005,2024-07-08 07:15:02 PST,+0.721571,+1.72971,+2.1959,+68,+80.6,OFF,+0,+353397,+429.417,+112.083,-0,+0
2024-07-09 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.866722222222226,23.200000000000003,2024-07-08 07:15:02 PST,+0.721571,+1.74711,+2.21919,+68,+80.6,OFF,+0.5,+353504,+4369.77,+1019.23,-0,+0
2024-07-09 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.34016666666667,23.200000000000003,2024-07-08 07:15:02 PST,+0.721571,+1.74711,+2.21919,+68,+80.6,OFF,+0.5,+354597,+4369.77,+1019.23,-0,+0
2024-07-09 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.68527777777778,23.200000000000003,2024-07-08 07:15:02 PST,+0.721571,+1.74711,+2.21919,+68,+80.6,OFF,+0.5,+355689,+4369.77,+1019.23,-0,+0
2024-07-09 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,27.017944444444442,23.200000000000003,2024-07-08 07:15:02 PST,+0.721571,+1.74711,+2.21919,+68,+80.6,OFF,+0.5,+356782,+4369.77,+1019.23,-0,+0
2024-07-09 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,27.33872222222222,25.200000000000003,2024-07-08 07:15:02 PST,+0.721571,+1.80324,+2.29593,+68,+80.6,OFF,+1,+357874,+3559.36,+1988.14,-0,+0
2024-07-09 07:15:00 PST,+7.46369,+1.90916,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+1.90916,27.50866666666667,25.200000000000003,2024-07-09 07:06:28 PST,+0.781827,+1.80324,+2.29593,+68,+80.6,COOL,+1,+359036,+5468.52,+1988.14,-0,+0
2024-07-09 07:30:00 PST,+7.46369,+1.90916,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+1.90916,27.666166666666665,25.200000000000003,2024-07-09 07:06:28 PST,+0.781827,+1.80324,+2.29593,+68,+80.6,COOL,+0.5,+360403,+5468.52,+1988.14,-0,+0
2024-07-09 07:45:00 PST,+7.46369,+1.90916,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+1.90916,27.831333333333337,25.200000000000003,2024-07-09 07:06:28 PST,+0.781827,+1.80324,+2.29593,+68,+80.6,COOL,+0.5,+361770,+5468.52,+1988.14,-0,+0
2024-07-09 08:00:00 PST,+7.18292,+1.99792,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.99792,27.98427777777778,28.600000000000005,2024-07-09 07:06:28 PST,+0.781827,+1.892,+2.47494,+68,+80.6,COOL,+0,+363137,+4289.95,+2889.97,-0,+0
2024-07-09 08:15:00 PST,+7.18292,+1.99792,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.99792,28.558,28.600000000000005,2024-07-09 07:06:28 PST,+0.781827,+1.892,+2.47494,+68,+80.6,COOL,+0,+364209,+4289.95,+2889.97,-0,+0
2024-07-09 08:30:00 PST,+7.18292,+1.99792,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.99792,28.958833333333335,28.600000000000005,2024-07-09 07:06:28 PST,+0.781827,+1.892,+2.47494,+68,+80.6,COOL,+0,+365282,+4289.95,+2889.97,-0,+0
2024-07-09 08:45:00 PST,+7.18292,+1.99792,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.99792,29.33277777777778,28.600000000000005,2024-07-09 07:06:28 PST,+0.781827,+1.892,+2.47494,+68,+80.6,COOL,+0,+366354,+4289.95,+2889.97,-0,+0
2024-07-09 09:00:00 PST,+2.61676,+2.0783,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.0783,29.67983333333333,32.0,2024-07-09 07:06:28 PST,+0.781827,+1.97238,+2.70227,+68,+80.6,COOL,+0,+366863,-1024.24,+3636.04,-0,+0
2024-07-09 09:15:00 PST,+2.61676,+2.0783,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.0783,30.347722222222224,32.0,2024-07-09 07:06:28 PST,+0.781827,+1.97238,+2.70227,+68,+80.6,COOL,+0,+366607,-1024.24,+3636.04,-0,+0
2024-07-09 09:30:00 PST,+2.61676,+2.0783,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.0783,30.845166666666664,32.0,2024-07-09 07:06:28 PST,+0.781827,+1.97238,+2.70227,+68,+80.6,COOL,+0,+366351,-1024.24,+3636.04,-0,+0
2024-07-09 09:45:00 PST,+2.61676,+2.0783,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.0783,31.299722222222222,32.0,2024-07-09 07:06:28 PST,+0.781827,+1.97238,+2.70227,+68,+80.6,COOL,+0,+366095,-1024.24,+3636.04,-0,+0
2024-07-09 10:00:00 PST,+2.59054,+2.12584,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.12584,31.71222222222222,34.2,2024-07-09 07:06:28 PST,+0.781827,+2.01992,+2.85517,+68,+80.6,COOL,+0,+365839,-1662.8,+4249.65,-0,+0
2024-07-09 10:15:00 PST,+2.59054,+2.12584,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.12584,32.37255555555556,34.2,2024-07-09 07:06:28 PST,+0.781827,+2.01992,+2.85517,+68,+80.6,COOL,+0,+365423,-1662.8,+4249.65,-0,+0
2024-07-09 10:30:00 PST,+2.59054,+2.12584,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.12584,32.88211111111111,34.2,2024-07-09 07:06:28 PST,+0.781827,+2.01992,+2.85517,+68,+80.6,COOL,+0,+365008,-1662.8,+4249.65,-0,+0
2024-07-09 10:45:00 PST,+2.59054,+2.12584,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.12584,33.35772222222222,34.2,2024-07-09 07:06:28 PST,+0.781827,+2.01992,+2.85517,+68,+80.6,COOL,+0,+364592,-1662.8,+4249.65,-0,+0
2024-07-09 11:00:00 PST,+2.6413,+2.15229,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15229,33.80383333333334,35.5,2024-07-09 07:06:28 PST,+0.781827,+2.04636,+2.94765,+68,+80.6,COOL,+0,+364176,-1964.87,+4602.16,-0,+0
2024-07-09 11:15:00 PST,+2.6413,+2.15229,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15229,34.33727777777778,35.5,2024-07-09 07:06:28 PST,+0.781827,+2.04636,+2.94765,+68,+80.6,COOL,+0,+363685,-1964.87,+4602.16,-0,+0
2024-07-09 11:30:00 PST,+2.6413,+2.15229,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15229,34.79288888888889,35.5,2024-07-09 07:06:28 PST,+0.781827,+2.04636,+2.94765,+68,+80.6,COOL,+0,+363194,-1964.87,+4602.16,-0,+0
2024-07-09 11:45:00 PST,+2.6413,+2.15229,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15229,35.216166666666666,35.5,2024-07-09 07:06:28 PST,+0.781827,+2.04636,+2.94765,+68,+80.6,COOL,+0,+362703,-1964.87,+4602.16,-0,+0
2024-07-09 12:00:00 PST,+2.72409,+2.17371,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17371,35.608333333333334,36.599999999999994,2024-07-09 07:06:28 PST,+0.781827,+2.06778,+3.02715,+68,+80.6,COOL,+0,+362211,-1991.43,+4710.63,-0,+0
2024-07-09 12:15:00 PST,+2.72409,+2.17371,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17371,36.02927777777778,36.599999999999994,2024-07-09 07:06:28 PST,+0.781827,+2.06778,+3.02715,+68,+80.6,COOL,+0,+361713,-1991.43,+4710.63,-0,+0
2024-07-09 12:30:00 PST,+2.92765,+2.17371,+0.0675,+0.2,+0,+0.28,+0.144,+0.054,+0,+2.17371,36.43705555555555,36.599999999999994,2024-07-09 07:06:28 PST,+0.781827,+2.06778,+3.02715,+68,+80.6,COOL,+0,+361237,-1791.43,+4710.63,-0,+0
2024-07-09 12:45:00 PST,+4.26262,+2.17371,+0.0675,+1.5,+0,+0.28,+0.144,+0.054,+0,+2.17371,36.867333333333335,36.599999999999994,2024-07-09 07:06:28 PST,+0.781827,+2.06778,+3.02715,+68,+80.6,COOL,+0,+361004,-491.427,+4710.63,-0,+0
2024-07-09 13:00:00 PST,+4.01701,+2.17561,+0.0675,+1.3,+0,+0.24,+0.144,+0.054,+0,+2.17561,37.30327777777777,36.7,2024-07-09 07:06:28 PST,+0.781827,+2.06969,+3.03443,+68,+80.6,COOL,+0,+360877,-770.018,+4751.13,-0,+0
2024-07-09 13:15:00 PST,+2.78698,+2.17561,+0.0675,+0.1,+0,+0.24,+0.144,+0.054,+0,+2.17561,38.07944444444445,36.7,2024-07-09 07:06:28 PST,+0.781827,+2.06969,+3.03443,+68,+80.6,COOL,+0,+360442,-1970.02,+4751.13,-0,+0
2024-07-09 13:30:00 PST,+2.78698,+2.17561,+0.0675,+0.1,+0,+0.24,+0.144,+0.054,+0,+2.17561,38.76777777777777,36.7,2024-07-09 07:06:28 PST,+0.781827,+2.06969,+3.03443,+68,+80.6,COOL,+0,+360175,-1970.02,+4751.13,-0,+0
2024-07-09 13:45:00 PST,+2.88878,+2.17561,+0.0675,+0.2,+0,+0.24,+0.144,+0.054,+0,+2.17561,39.452777777777776,36.7,2024-07-09 07:06:28 PST,+0.781827,+2.06969,+3.03443,+68,+80.6,COOL,+0,+359702,-1870.02,+4751.13,-0,+0
2024-07-09 14:00:00 PST,+2.79834,+2.20329,+0.0675,+0.1,+0,+0.224,+0.144,+0.054,+0,+2.20329,40.14944444444445,38.2,2024-07-09 07:06:28 PST,+0.781827,+2.09737,+3.14482,+68,+80.6,COOL,+0,+359212,-1440.65,+4233.45,-0,+0
2024-07-09 14:15:00 PST,+2.79834,+2.20329,+0.0675,+0.1,+0,+0.224,+0.144,+0.054,+0,+2.20329,41.17888888888889,38.2,2024-07-09 07:06:28 PST,+0.781827,+2.09737,+3.14482,+68,+80.6,COOL,+0,+358870,-1440.65,+4233.45,-0,+0
2024-07-09 14:30:00 PST,+2.69678,+2.20329,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.20329,42.103888888888896,38.2,2024-07-09 07:06:28 PST,+0.781827,+2.09737,+3.14482,+68,+80.6,COOL,+0,+358486,-1540.65,+4233.45,-0,+0
2024-07-09 14:45:00 PST,+2.69678,+2.20329,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.20329,43.02444444444445,38.2,2024-07-09 07:06:28 PST,+0.781827,+2.09737,+3.14482,+68,+80.6,COOL,+0,+358101,-1540.65,+4233.45,-0,+0
2024-07-09 15:00:00 PST,+2.76773,+2.19242,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.19242,43.9388888888889,37.6,2024-07-09 07:06:28 PST,+0.781827,+2.08649,+3.10041,+68,+80.6,COOL,+0,+357716,-885.154,+3647.57,-0,+0
2024-07-09 15:15:00 PST,+2.76773,+2.19242,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.19242,44.126666666666665,37.6,2024-07-09 07:06:28 PST,+0.781827,+2.08649,+3.10041,+68,+80.6,COOL,+0,+357495,-885.154,+3647.57,-0,+0
2024-07-09 15:30:00 PST,+2.76773,+2.19242,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.19242,44.50277777777778,37.6,2024-07-09 07:06:28 PST,+0.781827,+2.08649,+3.10041,+68,+80.6,COOL,+0,+357273,-885.154,+3647.57,-0,+0
2024-07-09 15:45:00 PST,+2.76773,+2.19242,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.19242,44.888333333333335,37.6,2024-07-09 07:06:28 PST,+0.781827,+2.08649,+3.10041,+68,+80.6,COOL,+0,+357052,-885.154,+3647.57,-0,+0
2024-07-09 16:00:00 PST,+3.00407,+2.16602,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.16602,45.28111111111111,36.199999999999996,2024-07-09 07:06:28 PST,+0.781827,+2.06009,+2.99811,+68,+80.6,COOL,+0,+356831,+116.879,+2876.64,-0,+0
2024-07-09 16:15:00 PST,+3.00407,+2.16602,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.16602,45.40222222222222,36.199999999999996,2024-07-09 07:06:28 PST,+0.781827,+2.06009,+2.99811,+68,+80.6,COOL,+0,+356860,+116.879,+2876.64,-0,+0
2024-07-09 16:30:00 PST,+3.00407,+2.16602,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.16602,45.61055555555556,36.199999999999996,2024-07-09 07:06:28 PST,+0.781827,+2.06009,+2.99811,+68,+80.6,COOL,+0,+356889,+116.879,+2876.64,-0,+0
2024-07-09 16:45:00 PST,+3.00407,+2.16602,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.16602,45.82333333333333,36.199999999999996,2024-07-09 07:06:28 PST,+0.781827,+2.06009,+2.99811,+68,+80.6,COOL,+0,+356918,+116.879,+2876.64,-0,+0
2024-07-09 17:00:00 PST,+3.35076,+2.15625,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.15625,46.037222222222226,35.7,2024-07-09 07:06:28 PST,+0.781827,+2.05032,+2.96202,+68,+80.6,COOL,+0,+356948,+1356.19,+1975.05,-0,+0
2024-07-09 17:15:00 PST,+3.35076,+2.15625,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.15625,45.96277777777778,35.7,2024-07-09 07:06:28 PST,+0.781827,+2.05032,+2.96202,+68,+80.6,COOL,+0,+357287,+1356.19,+1975.05,-0,+0
2024-07-09 17:30:00 PST,+3.35076,+2.15625,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.15625,45.964999999999996,35.7,2024-07-09 07:06:28 PST,+0.781827,+2.05032,+2.96202,+68,+80.6,COOL,+0,+357626,+1356.19,+1975.05,-0,+0
2024-07-09 17:45:00 PST,+3.35076,+2.15625,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.15625,45.97,35.7,2024-07-09 07:06:28 PST,+0.781827,+2.05032,+2.96202,+68,+80.6,COOL,+0,+357965,+1356.19,+1975.05,-0,+0
2024-07-09 18:00:00 PST,+8.07234,+2.12376,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.12376,45.97555555555555,34.099999999999994,2024-07-09 07:06:28 PST,+0.781827,+2.01783,+2.84812,+68,+80.6,COOL,+0.8,+358304,+7055.99,+1004.27,-0,+0
2024-07-09 18:15:00 PST,+8.07234,+2.12376,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.12376,45.52444444444445,34.099999999999994,2024-07-09 07:06:28 PST,+0.781827,+2.01783,+2.84812,+68,+80.6,COOL,+1,+360068,+7055.99,+1004.27,-0,+0
2024-07-09 18:30:00 PST,+8.27542,+2.12376,+0.0975,+0.2,+0,+0.624,+0.52,+0.195,+4.5,+2.12376,45.21,34.099999999999994,2024-07-09 07:06:28 PST,+0.781827,+2.01783,+2.84812,+68,+80.6,COOL,+0.5,+361857,+7255.99,+1004.27,-0,+0
2024-07-09 18:45:00 PST,+9.60116,+2.12376,+0.0975,+1.5,+0,+0.624,+0.52,+0.195,+4.5,+2.12376,44.92166666666666,34.099999999999994,2024-07-09 07:06:28 PST,+0.781827,+2.01783,+2.84812,+68,+80.6,COOL,+0.5,+363907,+8555.99,+1004.27,-0,+0
2024-07-09 19:00:00 PST,+9.0653,+2.08277,+0.102,+0.9,+0,+0.68,+0.56,+0.21,+4.5,+2.08277,44.63944444444444,32.199999999999996,2024-07-09 07:06:28 PST,+0.781827,+1.97684,+2.71598,+68,+80.6,COOL,+0.3,+366038,+8922.93,+111.832,-0,+0
2024-07-09 19:15:00 PST,+8.25035,+2.08277,+0.102,+0.1,+0,+0.68,+0.56,+0.21,+4.5,+2.08277,43.85444444444445,32.199999999999996,2024-07-09 07:06:28 PST,+0.781827,+1.97684,+2.71598,+68,+80.6,COOL,+0.3,+368107,+8122.93,+111.832,-0,+0
2024-07-09 19:30:00 PST,+8.25035,+2.08277,+0.102,+0.1,+0,+0.68,+0.56,+0.21,+4.5,+2.08277,43.232777777777784,32.199999999999996,2024-07-09 07:06:28 PST,+0.781827,+1.97684,+2.71598,+68,+80.6,COOL,+0.3,+370138,+8122.93,+111.832,-0,+0
2024-07-09 19:45:00 PST,+8.35201,+2.08277,+0.102,+0.2,+0,+0.68,+0.56,+0.21,+4.5,+2.08277,42.63277777777778,32.199999999999996,2024-07-09 07:06:28 PST,+0.781827,+1.97684,+2.71598,+68,+80.6,COOL,+0.3,+372190,+8222.93,+111.832,-0,+0
2024-07-09 20:00:00 PST,+8.23859,+2.04387,+0.0975,+0.1,+0,+0.656,+0.6,+0.225,+4.5,+2.04387,42.04944444444444,30.5,2024-07-09 07:06:28 PST,+0.781827,+1.93795,+2.60064,+68,+80.6,COOL,+0.3,+374221,+8222.37,+0,-0,+0
2024-07-09 20:15:00 PST,+8.13697,+2.04387,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.04387,41.333888888888886,30.5,2024-07-09 07:06:28 PST,+0.781827,+1.93795,+2.60064,+68,+80.6,COOL,+0.3,+376295,+8122.37,+0,-0,+0
2024-07-09 20:30:00 PST,+8.13697,+2.04387,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.04387,40.69444444444444,30.5,2024-07-09 07:06:28 PST,+0.781827,+1.93795,+2.60064,+68,+80.6,COOL,+0.3,+378326,+8122.37,+0,-0,+0
