# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 15:23:33 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-05 13:39:00 PST,+4.14374,+0.106176,+94.4328,+74.302,+475090,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:40:00 PST,+4.14374,+0.106176,+94.4737,+74.302,+475110,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:41:00 PST,+4.14374,+0.106176,+94.5145,+74.302,+475129,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:42:00 PST,+4.14374,+0.106176,+94.5552,+74.302,+475148,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:43:00 PST,+4.14374,+0.106176,+94.5958,+74.302,+475167,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:44:00 PST,+4.14374,+0.106176,+94.6363,+74.302,+475187,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:45:00 PST,+4.14374,+0.106176,+94.6767,+74.302,+475206,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:46:00 PST,+4.14374,+0.106176,+94.717,+74.302,+475225,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:47:00 PST,+4.14374,+0.106176,+94.7571,+74.302,+475245,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:48:00 PST,+4.14374,+0.106176,+94.7972,+74.302,+475264,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:49:00 PST,+4.14374,+0.106176,+94.8372,+74.302,+475283,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:50:00 PST,+4.14374,+0.106176,+94.8771,+74.302,+475302,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:51:00 PST,+4.24802,+0.106176,+94.9168,+74.302,+475322,+1256.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:52:00 PST,+4.24802,+0.106176,+94.9569,+74.302,+475343,+1256.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:53:00 PST,+4.24802,+0.106176,+94.9969,+74.302,+475364,+1256.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:54:00 PST,+4.24802,+0.106176,+95.0366,+74.302,+475385,+1256.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:55:00 PST,+4.24802,+0.106176,+95.0763,+74.302,+475405,+1256.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:56:00 PST,+4.24802,+0.106176,+95.1158,+74.302,+475426,+1256.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:57:00 PST,+4.24802,+0.106176,+95.1552,+74.302,+475447,+1256.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:58:00 PST,+4.24802,+0.106176,+95.1945,+74.302,+475468,+1256.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:59:00 PST,+4.24802,+0.106176,+95.2337,+74.302,+475489,+1256.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:00:00 PST,+4.24802,+0.106179,+95.2728,+75.742,+475510,+1339.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:01:00 PST,+4.24802,+0.106179,+95.3512,+75.742,+475533,+1339.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:02:00 PST,+4.24802,+0.106179,+95.4232,+75.742,+475555,+1339.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:03:00 PST,+4.24802,+0.106179,+95.4902,+75.742,+475577,+1339.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:04:00 PST,+4.24802,+0.106179,+95.5535,+75.742,+475599,+1339.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:05:00 PST,+4.14374,+0.106179,+95.614,+75.742,+475622,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:06:00 PST,+4.14374,+0.106179,+95.672,+75.742,+475642,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:07:00 PST,+4.14374,+0.106179,+95.7284,+75.742,+475663,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:08:00 PST,+4.14374,+0.106179,+95.7836,+75.742,+475684,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:09:00 PST,+4.14374,+0.106179,+95.8379,+75.742,+475704,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:10:00 PST,+4.14374,+0.106179,+95.8914,+75.742,+475725,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:11:00 PST,+4.14374,+0.106179,+95.9444,+75.742,+475746,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:12:00 PST,+4.14374,+0.106179,+95.997,+75.742,+475766,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:13:00 PST,+4.14374,+0.106179,+96.0491,+75.742,+475787,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:14:00 PST,+4.14374,+0.106179,+96.101,+75.742,+475808,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:15:00 PST,+4.14374,+0.106179,+96.1525,+75.742,+475828,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:16:00 PST,+4.03946,+0.106179,+96.2039,+75.742,+475849,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:17:00 PST,+4.14374,+0.106179,+96.2545,+75.742,+475868,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:18:00 PST,+4.14374,+0.106179,+96.3055,+75.742,+475889,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:19:00 PST,+4.14374,+0.106179,+96.3563,+75.742,+475909,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:20:00 PST,+4.14374,+0.106179,+96.407,+75.742,+475930,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:21:00 PST,+4.14374,+0.106179,+96.4575,+75.742,+475951,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:22:00 PST,+4.14374,+0.106179,+96.5078,+75.742,+475971,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:23:00 PST,+4.14374,+0.106179,+96.5579,+75.742,+475992,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:24:00 PST,+4.14374,+0.106179,+96.608,+75.742,+476013,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:25:00 PST,+4.24802,+0.106179,+96.6579,+75.742,+476033,+1339.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:26:00 PST,+4.24802,+0.106179,+96.7081,+75.742,+476056,+1339.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:27:00 PST,+4.24802,+0.106179,+96.758,+75.742,+476078,+1339.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:28:00 PST,+4.24802,+0.106179,+96.8079,+75.742,+476100,+1339.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:29:00 PST,+4.24802,+0.106179,+96.8575,+75.742,+476123,+1339.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:30:00 PST,+4.3523,+0.106179,+96.907,+75.742,+476145,+1439.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:31:00 PST,+4.3523,+0.106179,+96.9568,+75.742,+476169,+1439.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:32:00 PST,+4.3523,+0.106179,+97.0064,+75.742,+476193,+1439.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:33:00 PST,+4.14374,+0.106179,+97.0557,+75.742,+476217,+1239.62,+2742.56,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:34:00 PST,+4.03946,+0.106179,+97.1041,+75.742,+476238,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:35:00 PST,+4.03946,+0.106179,+97.152,+75.742,+476257,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:36:00 PST,+4.03946,+0.106179,+97.1999,+75.742,+476276,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:37:00 PST,+4.03946,+0.106179,+97.2477,+75.742,+476295,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:38:00 PST,+4.03946,+0.106179,+97.2956,+75.742,+476314,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:39:00 PST,+4.03946,+0.106179,+97.3433,+75.742,+476333,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:40:00 PST,+4.03946,+0.106179,+97.3909,+75.742,+476352,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:41:00 PST,+4.03946,+0.106179,+97.4385,+75.742,+476371,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:42:00 PST,+4.03946,+0.106179,+97.486,+75.742,+476390,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:43:00 PST,+4.03946,+0.106179,+97.5333,+75.742,+476409,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:44:00 PST,+4.03946,+0.106179,+97.5806,+75.742,+476428,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:45:00 PST,+4.03946,+0.106179,+97.6277,+75.742,+476447,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:46:00 PST,+4.03946,+0.106179,+97.6747,+75.742,+476466,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:47:00 PST,+4.03946,+0.106179,+97.7216,+75.742,+476485,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:48:00 PST,+4.03946,+0.106179,+97.7684,+75.742,+476504,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:49:00 PST,+4.03946,+0.106179,+97.815,+75.742,+476523,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:50:00 PST,+4.03946,+0.106179,+97.8616,+75.742,+476542,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:51:00 PST,+4.03946,+0.106179,+97.908,+75.742,+476561,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:52:00 PST,+4.03946,+0.106179,+97.9543,+75.742,+476580,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:53:00 PST,+4.03946,+0.106179,+98.0005,+75.742,+476599,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:54:00 PST,+4.03946,+0.106179,+98.0466,+75.742,+476618,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:55:00 PST,+4.03946,+0.106179,+98.0925,+75.742,+476637,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:56:00 PST,+4.03946,+0.106179,+98.1384,+75.742,+476656,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:57:00 PST,+4.03946,+0.106179,+98.1841,+75.742,+476674,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:58:00 PST,+4.03946,+0.106179,+98.2297,+75.742,+476693,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 14:59:00 PST,+4.03946,+0.106179,+98.2751,+75.742,+476712,+1139.62,+2742.56,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 15:00:00 PST,+4.06892,+0.106182,+98.3205,+77.002,+476731,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:01:00 PST,+4.06892,+0.106182,+98.3943,+77.002,+476754,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:02:00 PST,+4.06892,+0.106182,+98.4633,+77.002,+476777,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:03:00 PST,+4.06892,+0.106182,+98.5285,+77.002,+476800,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:04:00 PST,+4.06892,+0.106182,+98.5909,+77.002,+476822,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:05:00 PST,+4.06892,+0.106182,+98.6512,+77.002,+476845,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:06:00 PST,+4.06892,+0.106182,+98.7099,+77.002,+476868,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:07:00 PST,+4.06892,+0.106182,+98.7674,+77.002,+476891,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:08:00 PST,+4.06892,+0.106182,+98.8239,+77.002,+476913,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:09:00 PST,+4.06892,+0.106182,+98.8796,+77.002,+476936,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:10:00 PST,+4.06892,+0.106182,+98.9348,+77.002,+476959,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:11:00 PST,+4.06892,+0.106182,+98.9894,+77.002,+476982,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:12:00 PST,+4.06892,+0.106182,+99.0437,+77.002,+477005,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:13:00 PST,+4.06892,+0.106182,+99.0977,+77.002,+477027,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:14:00 PST,+4.06892,+0.106182,+99.1513,+77.002,+477050,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:15:00 PST,+4.06892,+0.106182,+99.2047,+77.002,+477073,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:16:00 PST,+4.06892,+0.106182,+99.2579,+77.002,+477096,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:17:00 PST,+4.06892,+0.106182,+99.3109,+77.002,+477118,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:18:00 PST,+4.06892,+0.106182,+99.3638,+77.002,+477141,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:19:00 PST,+4.06892,+0.106182,+99.4164,+77.002,+477164,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:20:00 PST,+4.06892,+0.106182,+99.4689,+77.002,+477187,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:21:00 PST,+4.06892,+0.106182,+99.5213,+77.002,+477209,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:22:00 PST,+4.06892,+0.106182,+99.5735,+77.002,+477232,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:23:00 PST,+4.06892,+0.106182,+99.6255,+77.002,+477255,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:24:00 PST,+4.06892,+0.106182,+99.6774,+77.002,+477278,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:25:00 PST,+4.06892,+0.106182,+99.7292,+77.002,+477300,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:26:00 PST,+4.06892,+0.106182,+99.7808,+77.002,+477323,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:27:00 PST,+4.06892,+0.106182,+99.8323,+77.002,+477346,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:28:00 PST,+4.06892,+0.106182,+99.8837,+77.002,+477369,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:29:00 PST,+4.06892,+0.106182,+99.9349,+77.002,+477391,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:30:00 PST,+4.06892,+0.106182,+99.986,+77.002,+477414,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:31:00 PST,+4.06892,+0.106182,+100.037,+77.002,+477437,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:32:00 PST,+4.06892,+0.106182,+100.088,+77.002,+477460,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:33:00 PST,+4.06892,+0.106182,+100.139,+77.002,+477482,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:34:00 PST,+4.06892,+0.106182,+100.189,+77.002,+477505,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:35:00 PST,+4.06892,+0.106182,+100.24,+77.002,+477528,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:36:00 PST,+4.06892,+0.106182,+100.29,+77.002,+477551,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:37:00 PST,+4.06892,+0.106182,+100.34,+77.002,+477573,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:38:00 PST,+4.06892,+0.106182,+100.39,+77.002,+477596,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:39:00 PST,+4.06892,+0.106182,+100.44,+77.002,+477619,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:40:00 PST,+4.06892,+0.106182,+100.49,+77.002,+477642,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:41:00 PST,+4.06892,+0.106182,+100.539,+77.002,+477664,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:42:00 PST,+4.06892,+0.106182,+100.589,+77.002,+477687,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:43:00 PST,+4.06892,+0.106182,+100.638,+77.002,+477710,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:44:00 PST,+4.06892,+0.106182,+100.688,+77.002,+477733,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:45:00 PST,+4.06892,+0.106182,+100.737,+77.002,+477755,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:46:00 PST,+4.06892,+0.106182,+100.786,+77.002,+477778,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:47:00 PST,+4.06892,+0.106182,+100.835,+77.002,+477801,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:48:00 PST,+4.06892,+0.106182,+100.883,+77.002,+477824,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:49:00 PST,+4.06892,+0.106182,+100.932,+77.002,+477846,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:50:00 PST,+4.06892,+0.106182,+100.981,+77.002,+477869,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:51:00 PST,+4.06892,+0.106182,+101.029,+77.002,+477892,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:52:00 PST,+4.06892,+0.106182,+101.077,+77.002,+477915,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:53:00 PST,+4.06892,+0.106182,+101.125,+77.002,+477937,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:54:00 PST,+4.06892,+0.106182,+101.173,+77.002,+477960,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:55:00 PST,+4.06892,+0.106182,+101.221,+77.002,+477983,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:56:00 PST,+4.06892,+0.106182,+101.269,+77.002,+478006,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:57:00 PST,+4.06892,+0.106182,+101.317,+77.002,+478028,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:58:00 PST,+4.06892,+0.106182,+101.364,+77.002,+478051,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 15:59:00 PST,+4.06892,+0.106182,+101.412,+77.002,+478074,+1365.12,+2545.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-05 16:00:00 PST,+4.16464,+0.106181,+101.459,+76.642,+478097,+1826.45,+2174.73,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
