# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:34:40 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-03 16:52:00 PDT,+4.16461,+0.106151,+105.893,+64.222,+957526,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:53:00 PDT,+4.16461,+0.106151,+105.877,+64.222,+957578,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:54:00 PDT,+4.16461,+0.106151,+105.86,+64.222,+957630,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:55:00 PDT,+4.16461,+0.106151,+105.844,+64.222,+957682,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:56:00 PDT,+4.16461,+0.106151,+105.828,+64.222,+957734,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:57:00 PDT,+4.16461,+0.106151,+105.812,+64.222,+957786,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:58:00 PDT,+4.16461,+0.106151,+105.796,+64.222,+957838,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:59:00 PDT,+4.16461,+0.106151,+105.78,+64.222,+957890,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 17:00:00 PDT,+4.31188,+0.10615,+105.765,+63.682,+957942,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:01:00 PDT,+4.31188,+0.10615,+105.728,+63.682,+957992,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:02:00 PDT,+4.31188,+0.10615,+105.694,+63.682,+958042,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:03:00 PDT,+4.31188,+0.10615,+105.663,+63.682,+958092,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:04:00 PDT,+4.31188,+0.10615,+105.634,+63.682,+958143,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:05:00 PDT,+4.31188,+0.10615,+105.607,+63.682,+958193,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:06:00 PDT,+4.31188,+0.10615,+105.58,+63.682,+958243,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:07:00 PDT,+4.31188,+0.10615,+105.554,+63.682,+958293,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:08:00 PDT,+4.31188,+0.10615,+105.529,+63.682,+958343,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:09:00 PDT,+4.31188,+0.10615,+105.504,+63.682,+958394,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:10:00 PDT,+4.31188,+0.10615,+105.48,+63.682,+958444,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:11:00 PDT,+4.31188,+0.10615,+105.456,+63.682,+958494,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:12:00 PDT,+4.31188,+0.10615,+105.432,+63.682,+958544,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:13:00 PDT,+4.31188,+0.10615,+105.409,+63.682,+958595,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:14:00 PDT,+4.31188,+0.10615,+105.385,+63.682,+958645,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:15:00 PDT,+4.31188,+0.10615,+105.362,+63.682,+958695,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:16:00 PDT,+4.31188,+0.10615,+105.339,+63.682,+958745,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:17:00 PDT,+4.31188,+0.10615,+105.316,+63.682,+958796,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:18:00 PDT,+4.31188,+0.10615,+105.292,+63.682,+958846,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:19:00 PDT,+4.31188,+0.10615,+105.27,+63.682,+958896,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:20:00 PDT,+4.31188,+0.10615,+105.247,+63.682,+958946,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:21:00 PDT,+4.31188,+0.10615,+105.224,+63.682,+958997,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:22:00 PDT,+4.31188,+0.10615,+105.201,+63.682,+959047,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:23:00 PDT,+4.31188,+0.10615,+105.179,+63.682,+959097,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:24:00 PDT,+4.31188,+0.10615,+105.156,+63.682,+959147,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:25:00 PDT,+4.31188,+0.10615,+105.133,+63.682,+959198,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:26:00 PDT,+4.31188,+0.10615,+105.111,+63.682,+959248,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:27:00 PDT,+4.31188,+0.10615,+105.089,+63.682,+959298,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:28:00 PDT,+4.31188,+0.10615,+105.066,+63.682,+959348,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:29:00 PDT,+4.31188,+0.10615,+105.044,+63.682,+959399,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:30:00 PDT,+4.31188,+0.10615,+105.022,+63.682,+959449,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:31:00 PDT,+4.31188,+0.10615,+105,+63.682,+959499,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:32:00 PDT,+4.31188,+0.10615,+104.977,+63.682,+959549,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:33:00 PDT,+4.31188,+0.10615,+104.955,+63.682,+959600,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:34:00 PDT,+4.31188,+0.10615,+104.933,+63.682,+959650,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:35:00 PDT,+4.31188,+0.10615,+104.911,+63.682,+959700,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:36:00 PDT,+4.31188,+0.10615,+104.89,+63.682,+959750,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:37:00 PDT,+4.31188,+0.10615,+104.868,+63.682,+959801,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:38:00 PDT,+4.31188,+0.10615,+104.846,+63.682,+959851,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:39:00 PDT,+4.31188,+0.10615,+104.824,+63.682,+959901,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:40:00 PDT,+4.31188,+0.10615,+104.803,+63.682,+959951,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:41:00 PDT,+4.31188,+0.10615,+104.781,+63.682,+960002,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:42:00 PDT,+4.31188,+0.10615,+104.759,+63.682,+960052,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:43:00 PDT,+4.31188,+0.10615,+104.738,+63.682,+960102,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:44:00 PDT,+4.31188,+0.10615,+104.716,+63.682,+960152,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:45:00 PDT,+4.31188,+0.10615,+104.695,+63.682,+960203,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:46:00 PDT,+4.31188,+0.10615,+104.674,+63.682,+960253,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:47:00 PDT,+4.31188,+0.10615,+104.652,+63.682,+960303,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:48:00 PDT,+4.31188,+0.10615,+104.631,+63.682,+960353,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:49:00 PDT,+4.31188,+0.10615,+104.61,+63.682,+960403,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:50:00 PDT,+4.31188,+0.10615,+104.589,+63.682,+960454,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:51:00 PDT,+4.31188,+0.10615,+104.568,+63.682,+960504,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:52:00 PDT,+4.31188,+0.10615,+104.547,+63.682,+960554,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:53:00 PDT,+4.31188,+0.10615,+104.526,+63.682,+960604,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:54:00 PDT,+4.31188,+0.10615,+104.505,+63.682,+960655,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:55:00 PDT,+4.31188,+0.10615,+104.484,+63.682,+960705,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:56:00 PDT,+4.31188,+0.10615,+104.463,+63.682,+960755,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:57:00 PDT,+4.31188,+0.10615,+104.443,+63.682,+960805,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:58:00 PDT,+4.31188,+0.10615,+104.422,+63.682,+960856,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 17:59:00 PDT,+4.31188,+0.10615,+104.401,+63.682,+960906,+3014.64,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-03 18:00:00 PDT,+8.79677,+0.106148,+104.381,+62.962,+960956,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:01:00 PDT,+8.79677,+0.106148,+104.298,+62.962,+961093,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:02:00 PDT,+8.79677,+0.106148,+104.224,+62.962,+961229,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:03:00 PDT,+8.79677,+0.106148,+104.156,+62.962,+961366,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:04:00 PDT,+8.79677,+0.106148,+104.095,+62.962,+961502,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:05:00 PDT,+8.79677,+0.106148,+104.037,+62.962,+961639,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:06:00 PDT,+8.79677,+0.106148,+103.982,+62.962,+961775,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:07:00 PDT,+8.79677,+0.106148,+103.929,+62.962,+961912,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:08:00 PDT,+8.79677,+0.106148,+103.878,+62.962,+962048,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:09:00 PDT,+8.79677,+0.106148,+103.828,+62.962,+962185,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:10:00 PDT,+8.79677,+0.106148,+103.78,+62.962,+962321,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:11:00 PDT,+8.79677,+0.106148,+103.732,+62.962,+962458,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:12:00 PDT,+8.79677,+0.106148,+103.685,+62.962,+962594,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:13:00 PDT,+8.79677,+0.106148,+103.638,+62.962,+962731,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:14:00 PDT,+8.79677,+0.106148,+103.591,+62.962,+962867,+8191.24,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:15:00 PDT,+8.79677,+0.106148,+103.545,+62.962,+963004,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:16:00 PDT,+8.79677,+0.106148,+103.499,+62.962,+963141,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:17:00 PDT,+8.79677,+0.106148,+103.453,+62.962,+963277,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:18:00 PDT,+8.79677,+0.106148,+103.408,+62.962,+963414,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:19:00 PDT,+8.79677,+0.106148,+103.362,+62.962,+963550,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:20:00 PDT,+8.79677,+0.106148,+103.317,+62.962,+963687,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:21:00 PDT,+8.79677,+0.106148,+103.272,+62.962,+963823,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:22:00 PDT,+8.79677,+0.106148,+103.227,+62.962,+963960,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:23:00 PDT,+8.79677,+0.106148,+103.182,+62.962,+964096,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:24:00 PDT,+8.79677,+0.106148,+103.138,+62.962,+964233,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:25:00 PDT,+8.79677,+0.106148,+103.093,+62.962,+964369,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:26:00 PDT,+8.79677,+0.106148,+103.048,+62.962,+964506,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:27:00 PDT,+8.79677,+0.106148,+103.004,+62.962,+964642,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:28:00 PDT,+8.79677,+0.106148,+102.96,+62.962,+964779,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:29:00 PDT,+8.79677,+0.106148,+102.916,+62.962,+964915,+8191.24,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:30:00 PDT,+8.79677,+0.106148,+102.871,+62.962,+965052,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:31:00 PDT,+8.79677,+0.106148,+102.827,+62.962,+965188,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:32:00 PDT,+8.79677,+0.106148,+102.784,+62.962,+965325,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:33:00 PDT,+8.79677,+0.106148,+102.74,+62.962,+965461,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:34:00 PDT,+8.79677,+0.106148,+102.696,+62.962,+965598,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:35:00 PDT,+8.79677,+0.106148,+102.653,+62.962,+965734,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:36:00 PDT,+8.79677,+0.106148,+102.609,+62.962,+965871,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:37:00 PDT,+8.79677,+0.106148,+102.566,+62.962,+966007,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:38:00 PDT,+8.79677,+0.106148,+102.523,+62.962,+966144,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:39:00 PDT,+8.79677,+0.106148,+102.48,+62.962,+966280,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:40:00 PDT,+8.79677,+0.106148,+102.437,+62.962,+966417,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:41:00 PDT,+8.79677,+0.106148,+102.394,+62.962,+966554,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:42:00 PDT,+8.79677,+0.106148,+102.351,+62.962,+966690,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:43:00 PDT,+8.79677,+0.106148,+102.309,+62.962,+966827,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:44:00 PDT,+8.79677,+0.106148,+102.266,+62.962,+966963,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:45:00 PDT,+8.79677,+0.106148,+102.224,+62.962,+967100,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:46:00 PDT,+8.79677,+0.106148,+102.181,+62.962,+967236,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:47:00 PDT,+8.79677,+0.106148,+102.139,+62.962,+967373,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:48:00 PDT,+8.79677,+0.106148,+102.097,+62.962,+967509,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:49:00 PDT,+8.79677,+0.106148,+102.055,+62.962,+967646,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:50:00 PDT,+8.79677,+0.106148,+102.013,+62.962,+967782,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:51:00 PDT,+8.79677,+0.106148,+101.972,+62.962,+967919,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:52:00 PDT,+8.79677,+0.106148,+101.93,+62.962,+968055,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:53:00 PDT,+8.79677,+0.106148,+101.888,+62.962,+968192,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:54:00 PDT,+8.79677,+0.106148,+101.847,+62.962,+968328,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:55:00 PDT,+8.79677,+0.106148,+101.806,+62.962,+968465,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:56:00 PDT,+8.79677,+0.106148,+101.764,+62.962,+968601,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:57:00 PDT,+8.79677,+0.106148,+101.723,+62.962,+968738,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:58:00 PDT,+8.79677,+0.106148,+101.682,+62.962,+968874,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 18:59:00 PDT,+8.79677,+0.106148,+101.641,+62.962,+969011,+8191.24,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-07-03 19:00:00 PDT,+8.83302,+0.106142,+101.6,+60.622,+969147,+8631.87,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-03 19:01:00 PDT,+8.83302,+0.106142,+101.499,+60.622,+969291,+8631.87,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-03 19:02:00 PDT,+8.83302,+0.106142,+101.407,+60.622,+969435,+8631.87,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-03 19:03:00 PDT,+8.83302,+0.106142,+101.323,+60.622,+969579,+8631.87,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-03 19:04:00 PDT,+8.83302,+0.106142,+101.244,+60.622,+969723,+8631.87,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-03 19:05:00 PDT,+8.83302,+0.106142,+101.17,+60.622,+969867,+8631.87,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-03 19:06:00 PDT,+8.83302,+0.106142,+101.099,+60.622,+970011,+8631.87,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-03 19:07:00 PDT,+8.83302,+0.106142,+101.031,+60.622,+970154,+8631.87,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-03 19:08:00 PDT,+8.83302,+0.106142,+100.964,+60.622,+970298,+8631.87,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-03 19:09:00 PDT,+8.83302,+0.106142,+100.899,+60.622,+970442,+8631.87,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-03 19:10:00 PDT,+8.83302,+0.106142,+100.835,+60.622,+970586,+8631.87,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-03 19:11:00 PDT,+8.83302,+0.106142,+100.772,+60.622,+970730,+8631.87,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-03 19:12:00 PDT,+8.83302,+0.106142,+100.71,+60.622,+970874,+8631.87,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07
