# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 15:48:18 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:hvac_power.real, house:hvac_last_on, house:hvac_duty_cycle, house:cooling_demand, house:heating_demand, meter1:measured_real_energy, meter1:measured_reactive_power, house:heating_setpoint, house:cooling_setpoint, house:system_mode 
2024-01-03 13:01:00 PST,+3.98908,+0,+77.4951,+65.12,+342433,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.76438,+1.68834,+342433,+1132.32,+63,+77,OFF
2024-01-03 13:02:00 PST,+6.79037,+2.8703,+77.3896,+65.12,+342530,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+342530,+1851.68,+63,+77,COOL
2024-01-03 13:03:00 PST,+6.79037,+2.8703,+77.2591,+65.12,+342642,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+342642,+1851.68,+63,+77,COOL
2024-01-03 13:04:00 PST,+6.79037,+2.8703,+77.1536,+65.12,+342753,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+342753,+1851.68,+63,+77,COOL
2024-01-03 13:05:00 PST,+6.79037,+2.8703,+77.067,+65.12,+342865,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+342865,+1851.68,+63,+77,COOL
2024-01-03 13:06:00 PST,+6.79037,+2.8703,+76.9945,+65.12,+342976,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+342976,+1851.68,+63,+77,COOL
2024-01-03 13:07:00 PST,+6.79037,+2.8703,+76.9327,+65.12,+343088,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+343088,+1851.68,+63,+77,COOL
2024-01-03 13:08:00 PST,+6.79037,+2.8703,+76.8789,+65.12,+343200,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+343200,+1851.68,+63,+77,COOL
2024-01-03 13:09:00 PST,+6.79037,+2.8703,+76.8312,+65.12,+343311,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+343311,+1851.68,+63,+77,COOL
2024-01-03 13:10:00 PST,+6.79037,+2.8703,+76.7881,+65.12,+343423,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+343423,+1851.68,+63,+77,COOL
2024-01-03 13:11:00 PST,+6.79037,+2.8703,+76.7484,+65.12,+343534,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+343534,+1851.68,+63,+77,COOL
2024-01-03 13:12:00 PST,+6.79037,+2.8703,+76.7113,+65.12,+343646,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+343646,+1851.68,+63,+77,COOL
2024-01-03 13:13:00 PST,+6.79037,+2.8703,+76.6762,+65.12,+343757,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+343757,+1851.68,+63,+77,COOL
2024-01-03 13:14:00 PST,+6.79037,+2.8703,+76.6426,+65.12,+343869,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+343869,+1851.68,+63,+77,COOL
2024-01-03 13:15:00 PST,+6.79037,+2.8703,+76.61,+65.12,+343981,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+343981,+1851.68,+63,+77,COOL
2024-01-03 13:16:00 PST,+6.79037,+2.8703,+76.5784,+65.12,+344092,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+344092,+1851.68,+63,+77,COOL
2024-01-03 13:17:00 PST,+6.79037,+2.8703,+76.5474,+65.12,+344204,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+344204,+1851.68,+63,+77,COOL
2024-01-03 13:18:00 PST,+6.79037,+2.8703,+76.5168,+65.12,+344315,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:01:18 PST,+0.323875,+2.76438,+1.68834,+344315,+1851.68,+63,+77,COOL
2024-01-03 13:19:00 PST,+3.98908,+0,+76.5642,+65.12,+344406,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+344406,+1132.32,+63,+77,OFF
2024-01-03 13:20:00 PST,+5.93403,+0,+76.6889,+65.12,+344470,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+344470,+1132.32,+63,+77,OFF
2024-01-03 13:21:00 PST,+5.93403,+0,+76.7864,+65.12,+344567,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+344567,+1132.32,+63,+77,OFF
2024-01-03 13:22:00 PST,+5.93403,+0,+76.8637,+65.12,+344664,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+344664,+1132.32,+63,+77,OFF
2024-01-03 13:23:00 PST,+5.93403,+0,+76.9256,+65.12,+344761,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+344761,+1132.32,+63,+77,OFF
2024-01-03 13:24:00 PST,+5.93403,+0,+76.9759,+65.12,+344858,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+344858,+1132.32,+63,+77,OFF
2024-01-03 13:25:00 PST,+5.93403,+0,+77.0176,+65.12,+344955,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+344955,+1132.32,+63,+77,OFF
2024-01-03 13:26:00 PST,+5.93403,+0,+77.0528,+65.12,+345053,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345053,+1132.32,+63,+77,OFF
2024-01-03 13:27:00 PST,+3.98908,+0,+77.083,+65.12,+345127,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345127,+1132.32,+63,+77,OFF
2024-01-03 13:28:00 PST,+3.98908,+0,+77.1095,+65.12,+345191,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345191,+1132.32,+63,+77,OFF
2024-01-03 13:29:00 PST,+3.98908,+0,+77.1331,+65.12,+345254,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345254,+1132.32,+63,+77,OFF
2024-01-03 13:30:00 PST,+3.98908,+0,+77.1547,+65.12,+345318,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345318,+1132.32,+63,+77,OFF
2024-01-03 13:31:00 PST,+3.98908,+0,+77.1746,+65.12,+345382,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345382,+1132.32,+63,+77,OFF
2024-01-03 13:32:00 PST,+3.98908,+0,+77.1934,+65.12,+345446,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345446,+1132.32,+63,+77,OFF
2024-01-03 13:33:00 PST,+3.98908,+0,+77.2112,+65.12,+345509,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345509,+1132.32,+63,+77,OFF
2024-01-03 13:34:00 PST,+3.98908,+0,+77.2284,+65.12,+345573,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345573,+1132.32,+63,+77,OFF
2024-01-03 13:35:00 PST,+3.98908,+0,+77.245,+65.12,+345637,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345637,+1132.32,+63,+77,OFF
2024-01-03 13:36:00 PST,+3.98908,+0,+77.2612,+65.12,+345701,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345701,+1132.32,+63,+77,OFF
2024-01-03 13:37:00 PST,+3.98908,+0,+77.2772,+65.12,+345764,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345764,+1132.32,+63,+77,OFF
2024-01-03 13:38:00 PST,+3.98908,+0,+77.2929,+65.12,+345828,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345828,+1132.32,+63,+77,OFF
2024-01-03 13:39:00 PST,+3.98908,+0,+77.3084,+65.12,+345892,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345892,+1132.32,+63,+77,OFF
2024-01-03 13:40:00 PST,+3.98908,+0,+77.3238,+65.12,+345956,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+345956,+1132.32,+63,+77,OFF
2024-01-03 13:41:00 PST,+3.98908,+0,+77.3391,+65.12,+346019,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+346019,+1132.32,+63,+77,OFF
2024-01-03 13:42:00 PST,+3.98908,+0,+77.3543,+65.12,+346083,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+346083,+1132.32,+63,+77,OFF
2024-01-03 13:43:00 PST,+3.98908,+0,+77.3694,+65.12,+346147,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+346147,+1132.32,+63,+77,OFF
2024-01-03 13:44:00 PST,+3.98908,+0,+77.3845,+65.12,+346211,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+346211,+1132.32,+63,+77,OFF
2024-01-03 13:45:00 PST,+3.98908,+0,+77.3996,+65.12,+346274,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+346274,+1132.32,+63,+77,OFF
2024-01-03 13:46:00 PST,+3.98908,+0,+77.4146,+65.12,+346338,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+346338,+1132.32,+63,+77,OFF
2024-01-03 13:47:00 PST,+3.98908,+0,+77.4296,+65.12,+346402,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+346402,+1132.32,+63,+77,OFF
2024-01-03 13:48:00 PST,+3.98908,+0,+77.4445,+65.12,+346466,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+346466,+1132.32,+63,+77,OFF
2024-01-03 13:49:00 PST,+3.98908,+0,+77.4595,+65.12,+346529,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+346529,+1132.32,+63,+77,OFF
2024-01-03 13:50:00 PST,+3.98908,+0,+77.4744,+65.12,+346593,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+346593,+1132.32,+63,+77,OFF
2024-01-03 13:51:00 PST,+3.98908,+0,+77.4893,+65.12,+346657,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:01:18 PST,+0.333226,+2.76438,+1.68834,+346657,+1132.32,+63,+77,OFF
2024-01-03 13:52:00 PST,+6.79037,+2.8703,+77.4527,+65.12,+346734,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:51:43 PST,+0.342479,+2.76438,+1.68834,+346734,+1851.68,+63,+77,COOL
2024-01-03 13:53:00 PST,+6.79037,+2.8703,+77.3083,+65.12,+346846,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:51:43 PST,+0.342479,+2.76438,+1.68834,+346846,+1851.68,+63,+77,COOL
2024-01-03 13:54:00 PST,+6.79037,+2.8703,+77.1923,+65.12,+346957,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:51:43 PST,+0.342479,+2.76438,+1.68834,+346957,+1851.68,+63,+77,COOL
2024-01-03 13:55:00 PST,+6.79037,+2.8703,+77.0978,+65.12,+347069,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:51:43 PST,+0.342479,+2.76438,+1.68834,+347069,+1851.68,+63,+77,COOL
2024-01-03 13:56:00 PST,+6.79037,+2.8703,+77.0194,+65.12,+347180,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:51:43 PST,+0.342479,+2.76438,+1.68834,+347180,+1851.68,+63,+77,COOL
2024-01-03 13:57:00 PST,+6.79037,+2.8703,+76.9531,+65.12,+347292,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:51:43 PST,+0.342479,+2.76438,+1.68834,+347292,+1851.68,+63,+77,COOL
2024-01-03 13:58:00 PST,+6.79037,+2.8703,+76.896,+65.12,+347404,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:51:43 PST,+0.342479,+2.76438,+1.68834,+347404,+1851.68,+63,+77,COOL
2024-01-03 13:59:00 PST,+6.79037,+2.8703,+76.8458,+65.12,+347515,+6695.3,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.8703,2024-01-03 13:51:43 PST,+0.342479,+2.76438,+1.68834,+347515,+1851.68,+63,+77,COOL
2024-01-03 14:00:00 PST,+6.82854,+2.90901,+76.8008,+66.38,+347627,+6734.01,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.90901,2024-01-03 13:51:43 PST,+0.342479,+2.80308,+1.71044,+347627,+1861.38,+63,+77,COOL
2024-01-03 14:01:00 PST,+6.82854,+2.90901,+76.7639,+66.38,+347739,+6734.01,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.90901,2024-01-03 13:51:43 PST,+0.342479,+2.80308,+1.71044,+347739,+1861.38,+63,+77,COOL
2024-01-03 14:02:00 PST,+6.82854,+2.90901,+76.7291,+66.38,+347851,+6734.01,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.90901,2024-01-03 13:51:43 PST,+0.342479,+2.80308,+1.71044,+347851,+1861.38,+63,+77,COOL
2024-01-03 14:03:00 PST,+6.82854,+2.90901,+76.6961,+66.38,+347964,+6734.01,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.90901,2024-01-03 13:51:43 PST,+0.342479,+2.80308,+1.71044,+347964,+1861.38,+63,+77,COOL
2024-01-03 14:04:00 PST,+6.82854,+2.90901,+76.6643,+66.38,+348076,+6734.01,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.90901,2024-01-03 13:51:43 PST,+0.342479,+2.80308,+1.71044,+348076,+1861.38,+63,+77,COOL
2024-01-03 14:05:00 PST,+6.82854,+2.90901,+76.6334,+66.38,+348188,+6734.01,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.90901,2024-01-03 13:51:43 PST,+0.342479,+2.80308,+1.71044,+348188,+1861.38,+63,+77,COOL
2024-01-03 14:06:00 PST,+6.82854,+2.90901,+76.6033,+66.38,+348300,+6734.01,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.90901,2024-01-03 13:51:43 PST,+0.342479,+2.80308,+1.71044,+348300,+1861.38,+63,+77,COOL
2024-01-03 14:07:00 PST,+6.82854,+2.90901,+76.5737,+66.38,+348412,+6734.01,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.90901,2024-01-03 13:51:43 PST,+0.342479,+2.80308,+1.71044,+348412,+1861.38,+63,+77,COOL
2024-01-03 14:08:00 PST,+6.82854,+2.90901,+76.5445,+66.38,+348525,+6734.01,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.90901,2024-01-03 13:51:43 PST,+0.342479,+2.80308,+1.71044,+348525,+1861.38,+63,+77,COOL
2024-01-03 14:09:00 PST,+6.82854,+2.90901,+76.5156,+66.38,+348637,+6734.01,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.90901,2024-01-03 13:51:43 PST,+0.342479,+2.80308,+1.71044,+348637,+1861.38,+63,+77,COOL
2024-01-03 14:10:00 PST,+3.98908,+0,+76.5669,+66.38,+348727,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+348727,+1132.32,+63,+77,OFF
2024-01-03 14:11:00 PST,+3.98908,+0,+76.6916,+66.38,+348791,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+348791,+1132.32,+63,+77,OFF
2024-01-03 14:12:00 PST,+3.98908,+0,+76.7894,+66.38,+348855,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+348855,+1132.32,+63,+77,OFF
2024-01-03 14:13:00 PST,+3.98908,+0,+76.867,+66.38,+348919,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+348919,+1132.32,+63,+77,OFF
2024-01-03 14:14:00 PST,+3.98908,+0,+76.9293,+66.38,+348982,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+348982,+1132.32,+63,+77,OFF
2024-01-03 14:15:00 PST,+3.98908,+0,+76.9803,+66.38,+349046,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349046,+1132.32,+63,+77,OFF
2024-01-03 14:16:00 PST,+3.98908,+0,+77.0226,+66.38,+349110,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349110,+1132.32,+63,+77,OFF
2024-01-03 14:17:00 PST,+3.98908,+0,+77.0583,+66.38,+349174,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349174,+1132.32,+63,+77,OFF
2024-01-03 14:18:00 PST,+3.98908,+0,+77.0892,+66.38,+349237,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349237,+1132.32,+63,+77,OFF
2024-01-03 14:19:00 PST,+3.98908,+0,+77.1164,+66.38,+349301,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349301,+1132.32,+63,+77,OFF
2024-01-03 14:20:00 PST,+3.98908,+0,+77.1408,+66.38,+349365,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349365,+1132.32,+63,+77,OFF
2024-01-03 14:21:00 PST,+3.98908,+0,+77.1631,+66.38,+349429,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349429,+1132.32,+63,+77,OFF
2024-01-03 14:22:00 PST,+3.98908,+0,+77.1838,+66.38,+349492,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349492,+1132.32,+63,+77,OFF
2024-01-03 14:23:00 PST,+3.98908,+0,+77.2034,+66.38,+349556,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349556,+1132.32,+63,+77,OFF
2024-01-03 14:24:00 PST,+3.98908,+0,+77.222,+66.38,+349620,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349620,+1132.32,+63,+77,OFF
2024-01-03 14:25:00 PST,+3.98908,+0,+77.2399,+66.38,+349684,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349684,+1132.32,+63,+77,OFF
2024-01-03 14:26:00 PST,+3.98908,+0,+77.2574,+66.38,+349747,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349747,+1132.32,+63,+77,OFF
2024-01-03 14:27:00 PST,+3.98908,+0,+77.2744,+66.38,+349811,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349811,+1132.32,+63,+77,OFF
2024-01-03 14:28:00 PST,+3.98908,+0,+77.2911,+66.38,+349875,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349875,+1132.32,+63,+77,OFF
2024-01-03 14:29:00 PST,+3.98908,+0,+77.3076,+66.38,+349939,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+349939,+1132.32,+63,+77,OFF
2024-01-03 14:30:00 PST,+3.98908,+0,+77.324,+66.38,+350002,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+350002,+1132.32,+63,+77,OFF
2024-01-03 14:31:00 PST,+3.98908,+0,+77.3402,+66.38,+350066,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+350066,+1132.32,+63,+77,OFF
2024-01-03 14:32:00 PST,+3.98908,+0,+77.3563,+66.38,+350130,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 13:51:43 PST,+0.349788,+2.80308,+1.71044,+350130,+1132.32,+63,+77,OFF
