# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:29:24 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-04 07:39:00 PST,+8.67158,+0.0529616,+74.5702,+58.642,+352252,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:40:00 PST,+8.67158,+0.0529616,+74.6221,+58.642,+352377,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:41:00 PST,+8.67158,+0.0529616,+74.6739,+58.642,+352503,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:42:00 PST,+8.67158,+0.0529616,+74.7256,+58.642,+352629,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:43:00 PST,+8.67158,+0.0529616,+74.7771,+58.642,+352755,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:44:00 PST,+8.67158,+0.0529616,+74.8285,+58.642,+352881,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:45:00 PST,+8.67158,+0.0529616,+74.8797,+58.642,+353007,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:46:00 PST,+8.67158,+0.0529616,+74.9308,+58.642,+353132,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:47:00 PST,+8.67158,+0.0529616,+74.9818,+58.642,+353258,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:48:00 PST,+8.67158,+0.0529616,+75.0326,+58.642,+353384,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:49:00 PST,+8.67158,+0.0529616,+75.0834,+58.642,+353510,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:50:00 PST,+8.67158,+0.0529616,+75.1339,+58.642,+353636,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:51:00 PST,+8.67158,+0.0529616,+75.1844,+58.642,+353761,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:52:00 PST,+8.67158,+0.0529616,+75.2347,+58.642,+353887,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:53:00 PST,+8.67158,+0.0529616,+75.2849,+58.642,+354013,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:54:00 PST,+8.67158,+0.0529616,+75.3349,+58.642,+354139,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:55:00 PST,+8.67158,+0.0529616,+75.3849,+58.642,+354265,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:56:00 PST,+8.67158,+0.0529616,+75.4347,+58.642,+354391,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:57:00 PST,+8.67158,+0.0529616,+75.4843,+58.642,+354516,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:58:00 PST,+8.67158,+0.0529616,+75.5339,+58.642,+354642,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:59:00 PST,+8.67158,+0.0529616,+75.5833,+58.642,+354768,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 08:00:00 PST,+8.49036,+0.0529616,+75.6325,+61.342,+354894,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:01:00 PST,+8.49036,+0.0529616,+75.7445,+61.342,+355008,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:02:00 PST,+8.49036,+0.0529616,+75.8458,+61.342,+355123,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:03:00 PST,+8.49036,+0.0529616,+75.9392,+61.342,+355237,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:04:00 PST,+8.49036,+0.0529616,+76.0267,+61.342,+355352,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:05:00 PST,+8.49036,+0.0529616,+76.1097,+61.342,+355466,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:06:00 PST,+8.49036,+0.0529616,+76.1893,+61.342,+355580,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:07:00 PST,+8.49036,+0.0529616,+76.2663,+61.342,+355695,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:08:00 PST,+8.49036,+0.0529616,+76.3413,+61.342,+355809,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:09:00 PST,+8.49036,+0.0529616,+76.4149,+61.342,+355924,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:10:00 PST,+8.49036,+0.0529616,+76.4872,+61.342,+356038,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:11:00 PST,+8.49036,+0.0529616,+76.5587,+61.342,+356152,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:12:00 PST,+8.49036,+0.0529616,+76.6294,+61.342,+356267,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:13:00 PST,+8.49036,+0.0529616,+76.6996,+61.342,+356381,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:14:00 PST,+8.49036,+0.0529616,+76.7693,+61.342,+356496,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:15:00 PST,+8.49036,+0.0529616,+76.8386,+61.342,+356610,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:16:00 PST,+8.49036,+0.0529616,+76.9075,+61.342,+356724,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:17:00 PST,+8.49036,+0.0529616,+76.9762,+61.342,+356839,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:18:00 PST,+8.49036,+0.0529616,+77.0446,+61.342,+356953,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:19:00 PST,+8.49036,+0.0529616,+77.1127,+61.342,+357068,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:20:00 PST,+8.49036,+0.0529616,+77.1807,+61.342,+357182,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:21:00 PST,+8.49036,+0.0529616,+77.2484,+61.342,+357297,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:22:00 PST,+8.49036,+0.0529616,+77.316,+61.342,+357411,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:23:00 PST,+8.49036,+0.0529616,+77.3834,+61.342,+357525,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:24:00 PST,+8.49036,+0.0529616,+77.4506,+61.342,+357640,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:25:00 PST,+8.49036,+0.0529616,+77.5176,+61.342,+357754,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:26:00 PST,+8.49036,+0.0529616,+77.5844,+61.342,+357869,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:27:00 PST,+8.49036,+0.0529616,+77.6511,+61.342,+357983,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:28:00 PST,+8.49036,+0.0529616,+77.7177,+61.342,+358097,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:29:00 PST,+8.49036,+0.0529616,+77.784,+61.342,+358212,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:30:00 PST,+8.49036,+0.0529616,+77.8502,+61.342,+358326,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:31:00 PST,+8.49036,+0.0529616,+77.9163,+61.342,+358441,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:32:00 PST,+8.49036,+0.0529616,+77.9821,+61.342,+358555,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:33:00 PST,+8.49036,+0.0529616,+78.0479,+61.342,+358669,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:34:00 PST,+8.49036,+0.0529616,+78.1134,+61.342,+358784,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:35:00 PST,+8.49036,+0.0529616,+78.1788,+61.342,+358898,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:36:00 PST,+8.49036,+0.0529616,+78.2441,+61.342,+359013,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:37:00 PST,+8.49036,+0.0529616,+78.3092,+61.342,+359127,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:38:00 PST,+8.54359,+0.106679,+78.3758,+61.342,+359242,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:39:00 PST,+8.54359,+0.106679,+78.4444,+61.342,+359357,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:40:00 PST,+8.54359,+0.106679,+78.5122,+61.342,+359472,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:41:00 PST,+8.54359,+0.106679,+78.5792,+61.342,+359588,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:42:00 PST,+8.54359,+0.106679,+78.6457,+61.342,+359703,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:43:00 PST,+8.54359,+0.106679,+78.7117,+61.342,+359818,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:44:00 PST,+8.54359,+0.106679,+78.7774,+61.342,+359934,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:45:00 PST,+8.54359,+0.106679,+78.8427,+61.342,+360049,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:46:00 PST,+8.54359,+0.106679,+78.9077,+61.342,+360164,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:47:00 PST,+8.54359,+0.106679,+78.9725,+61.342,+360280,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:48:00 PST,+8.54359,+0.106679,+79.037,+61.342,+360395,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:49:00 PST,+8.54359,+0.106679,+79.1014,+61.342,+360510,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:50:00 PST,+8.54359,+0.106679,+79.1656,+61.342,+360625,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:51:00 PST,+8.54359,+0.106679,+79.2295,+61.342,+360741,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:52:00 PST,+8.54359,+0.106679,+79.2933,+61.342,+360856,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:53:00 PST,+8.54359,+0.106679,+79.357,+61.342,+360971,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:54:00 PST,+8.54359,+0.106679,+79.4204,+61.342,+361087,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:55:00 PST,+8.54359,+0.106679,+79.4837,+61.342,+361202,+6918.25,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:56:00 PST,+4.1283,+0.106679,+79.5469,+61.342,+361276,+2418.25,+1548.43,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:57:00 PST,+4.1283,+0.106679,+79.6099,+61.342,+361316,+2418.25,+1548.43,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:58:00 PST,+4.1283,+0.106679,+79.6727,+61.342,+361357,+2418.25,+1548.43,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:59:00 PST,+4.1283,+0.106679,+79.7353,+61.342,+361397,+2418.25,+1548.43,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 09:00:00 PST,+4.06942,+0.106704,+79.7978,+64.042,+361437,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:01:00 PST,+4.06942,+0.106704,+79.8403,+64.042,+361490,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:02:00 PST,+4.06942,+0.106704,+79.8837,+64.042,+361543,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:03:00 PST,+4.06942,+0.106704,+79.9279,+64.042,+361596,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:04:00 PST,+4.06942,+0.106704,+79.9725,+64.042,+361649,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:05:00 PST,+4.06942,+0.106704,+80.0175,+64.042,+361701,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:06:00 PST,+4.06942,+0.106704,+80.0627,+64.042,+361754,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:07:00 PST,+4.06942,+0.106704,+80.108,+64.042,+361807,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:08:00 PST,+4.06942,+0.106704,+80.1534,+64.042,+361860,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:09:00 PST,+4.06942,+0.106704,+80.1988,+64.042,+361913,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:10:00 PST,+4.06942,+0.106704,+80.2442,+64.042,+361965,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:11:00 PST,+4.06942,+0.106704,+80.2896,+64.042,+362018,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:12:00 PST,+4.06942,+0.106704,+80.3349,+64.042,+362071,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:13:00 PST,+4.06942,+0.106704,+80.3802,+64.042,+362124,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:14:00 PST,+4.06942,+0.106704,+80.4253,+64.042,+362177,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:15:00 PST,+4.06942,+0.106704,+80.4704,+64.042,+362230,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:16:00 PST,+4.06942,+0.106704,+80.5154,+64.042,+362282,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:17:00 PST,+4.06942,+0.106704,+80.5602,+64.042,+362335,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:18:00 PST,+4.06942,+0.106704,+80.605,+64.042,+362388,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:19:00 PST,+4.06942,+0.106704,+80.6496,+64.042,+362441,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:20:00 PST,+4.06942,+0.106704,+80.6942,+64.042,+362494,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:21:00 PST,+4.06942,+0.106704,+80.7386,+64.042,+362547,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:22:00 PST,+4.06942,+0.106704,+80.7829,+64.042,+362599,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:23:00 PST,+4.06942,+0.106704,+80.8271,+64.042,+362652,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:24:00 PST,+4.06942,+0.106704,+80.8712,+64.042,+362705,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:25:00 PST,+4.06942,+0.106704,+80.9152,+64.042,+362758,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:26:00 PST,+4.06942,+0.106704,+80.959,+64.042,+362811,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:27:00 PST,+4.06942,+0.106704,+81.0028,+64.042,+362863,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:28:00 PST,+4.06942,+0.106704,+81.0464,+64.042,+362916,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:29:00 PST,+4.06942,+0.106704,+81.09,+64.042,+362969,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:30:00 PST,+4.06942,+0.106704,+81.1334,+64.042,+363022,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:31:00 PST,+4.06942,+0.106704,+81.1767,+64.042,+363075,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:32:00 PST,+4.06942,+0.106704,+81.2199,+64.042,+363128,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:33:00 PST,+4.06942,+0.106704,+81.263,+64.042,+363180,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:34:00 PST,+4.06942,+0.106704,+81.3059,+64.042,+363233,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:35:00 PST,+4.06942,+0.106704,+81.3488,+64.042,+363286,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:36:00 PST,+4.06942,+0.106704,+81.3916,+64.042,+363339,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:37:00 PST,+4.06942,+0.106704,+81.4342,+64.042,+363392,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:38:00 PST,+4.06942,+0.106704,+81.4767,+64.042,+363445,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:39:00 PST,+4.06942,+0.106704,+81.5191,+64.042,+363497,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:40:00 PST,+4.06942,+0.106704,+81.5615,+64.042,+363550,+3169.48,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
