# file...... results_57693f00.csv
# date...... Tue Jan 20 17:33:00 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out
2024-07-09 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,27.337499999999995,24.0,2024-07-08 19:31:15 PST,+0.514599,+1.76991,+2.2501,+68,+80.6,OFF,+0,+484477,+420,+0,-0,+0+0i
2024-07-09 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,27.28677777777778,23.000000000000004,2024-07-08 19:31:15 PST,+0.514599,+1.74134,+2.21143,+68,+80.6,OFF,+0,+484582,+385.5,+0,-0,+0+0i
2024-07-09 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,27.178944444444443,23.000000000000004,2024-07-08 19:31:15 PST,+0.514599,+1.74134,+2.21143,+68,+80.6,OFF,+0,+484678,+385.5,+0,-0,+0+0i
2024-07-09 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,27.099111111111114,23.000000000000004,2024-07-08 19:31:15 PST,+0.514599,+1.74134,+2.21143,+68,+80.6,OFF,+0,+484775,+385.5,+0,-0,+0+0i
2024-07-09 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,27.021833333333333,23.000000000000004,2024-07-08 19:31:15 PST,+0.514599,+1.74134,+2.21143,+68,+80.6,OFF,+0,+484871,+385.5,+0,-0,+0+0i
2024-07-09 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.946888888888893,22.5,2024-07-08 19:31:15 PST,+0.514599,+1.72678,+2.19201,+68,+80.6,OFF,+0,+484967,+385.5,+0,-0,+0+0i
2024-07-09 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.847166666666666,22.5,2024-07-08 19:31:15 PST,+0.514599,+1.72678,+2.19201,+68,+80.6,OFF,+0,+485064,+385.5,+0,-0,+0+0i
2024-07-09 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.76227777777778,22.5,2024-07-08 19:31:15 PST,+0.514599,+1.72678,+2.19201,+68,+80.6,OFF,+0,+485160,+385.5,+0,-0,+0+0i
2024-07-09 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.68005555555556,22.5,2024-07-08 19:31:15 PST,+0.514599,+1.72678,+2.19201,+68,+80.6,OFF,+0,+485256,+385.5,+0,-0,+0+0i
2024-07-09 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.600277777777777,22.199999999999996,2024-07-08 19:31:15 PST,+0.514599,+1.71796,+2.18034,+68,+80.6,OFF,+0,+485353,+409,+0,-0,+0+0i
2024-07-09 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.509555555555558,22.199999999999996,2024-07-08 19:31:15 PST,+0.514599,+1.71796,+2.18034,+68,+80.6,OFF,+0,+485455,+409,+0,-0,+0+0i
2024-07-09 04:30:00 PST,+4.91061,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+4.5,+0,26.428000000000004,22.199999999999996,2024-07-08 19:31:15 PST,+0.514599,+1.71796,+2.18034,+68,+80.6,OFF,+0,+485632,+4909,+0,-0,+0+0i
2024-07-09 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.34933333333333,22.199999999999996,2024-07-08 19:31:15 PST,+0.514599,+1.71796,+2.18034,+68,+80.6,OFF,+0,+485885,+409,+0,-0,+0+0i
2024-07-09 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,26.273055555555555,22.600000000000005,2024-07-08 19:31:15 PST,+0.514599,+1.72971,+2.1959,+68,+80.6,OFF,+1,+485987,+5041.5,+0,-0,+0+0i
2024-07-09 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,26.234166666666667,22.600000000000005,2024-07-08 19:31:15 PST,+0.514599,+1.72971,+2.1959,+68,+80.6,OFF,+0,+487247,+5041.5,+0,-0,+0+0i
2024-07-09 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,26.184944444444447,22.600000000000005,2024-07-08 19:31:15 PST,+0.514599,+1.72971,+2.1959,+68,+80.6,OFF,+0,+487983,+541.5,+0,-0,+0+0i
2024-07-09 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,26.137111111111114,22.600000000000005,2024-07-08 19:31:15 PST,+0.514599,+1.72971,+2.1959,+68,+80.6,OFF,+0,+488118,+541.5,+0,-0,+0+0i
2024-07-09 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.090666666666667,23.200000000000003,2024-07-08 19:31:15 PST,+0.514599,+1.74711,+2.21919,+68,+80.6,OFF,+0.5,+488253,+5389,+0,-0,+0+0i
2024-07-09 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.115222222222226,23.200000000000003,2024-07-08 19:31:15 PST,+0.514599,+1.74711,+2.21919,+68,+80.6,OFF,+0.5,+489601,+5389,+0,-0,+0+0i
2024-07-09 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.11605555555555,23.200000000000003,2024-07-08 19:31:15 PST,+0.514599,+1.74711,+2.21919,+68,+80.6,OFF,+0.5,+490948,+5389,+0,-0,+0+0i
2024-07-09 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.1165,23.200000000000003,2024-07-08 19:31:15 PST,+0.514599,+1.74711,+2.21919,+68,+80.6,OFF,+0.5,+492295,+5389,+0,-0,+0+0i
2024-07-09 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,26.116666666666667,25.200000000000003,2024-07-08 19:31:15 PST,+0.514599,+1.80324,+2.29593,+68,+80.6,OFF,+1,+493642,+5547.5,+0,-0,+0+0i
2024-07-09 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,26.242555555555555,25.200000000000003,2024-07-08 19:31:15 PST,+0.514599,+1.80324,+2.29593,+68,+80.6,OFF,+1,+495029,+5547.5,+0,-0,+0+0i
2024-07-09 07:30:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,26.310555555555553,25.200000000000003,2024-07-08 19:31:15 PST,+0.514599,+1.80324,+2.29593,+68,+80.6,OFF,+0.5,+496416,+5547.5,+0,-0,+0+0i
2024-07-09 07:45:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,26.37533333333333,25.200000000000003,2024-07-08 19:31:15 PST,+0.514599,+1.80324,+2.29593,+68,+80.6,OFF,+0.5,+497803,+5547.5,+0,-0,+0+0i
2024-07-09 08:00:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,26.437999999999995,28.600000000000005,2024-07-08 19:31:15 PST,+0.514599,+1.892,+2.47494,+68,+80.6,OFF,+0,+499190,+5182,+0,-0,+0+0i
2024-07-09 08:15:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,26.63444444444444,28.600000000000005,2024-07-08 19:31:15 PST,+0.514599,+1.892,+2.47494,+68,+80.6,OFF,+0,+500485,+5182,+0,-0,+0+0i
2024-07-09 08:30:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,26.757555555555555,28.600000000000005,2024-07-08 19:31:15 PST,+0.514599,+1.892,+2.47494,+68,+80.6,OFF,+0,+501781,+5182,+0,-0,+0+0i
2024-07-09 08:45:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,26.87816666666667,28.600000000000005,2024-07-08 19:31:15 PST,+0.514599,+1.892,+2.47494,+68,+80.6,OFF,+0,+503076,+5182,+0,-0,+0+0i
2024-07-09 09:00:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,26.9965,32.0,2024-07-08 19:31:15 PST,+0.514599,+1.97238,+2.70227,+68,+80.6,OFF,+0,+503821,+533.5,+0,-0,+0+0i
2024-07-09 09:15:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,27.277555555555555,32.0,2024-07-08 19:31:15 PST,+0.514599,+1.97238,+2.70227,+68,+80.6,OFF,+0,+503954,+533.5,+0,-0,+0+0i
2024-07-09 09:30:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,27.473555555555556,32.0,2024-07-08 19:31:15 PST,+0.514599,+1.97238,+2.70227,+68,+80.6,OFF,+0,+504087,+533.5,+0,-0,+0+0i
2024-07-09 09:45:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,27.66305555555555,32.0,2024-07-08 19:31:15 PST,+0.514599,+1.97238,+2.70227,+68,+80.6,OFF,+0,+504221,+533.5,+0,-0,+0+0i
2024-07-09 10:00:00 PST,+2.59054,+2.12584,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.12584,27.27811111111111,34.2,2024-07-09 09:52:03 PST,+0.0880383,+2.01992,+2.85517,+68,+80.6,COOL,+0,+504629,+2586.84,+0,-0,+0+0i
2024-07-09 10:15:00 PST,+2.59054,+2.12584,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.12584,27.132611111111114,34.2,2024-07-09 09:52:03 PST,+0.0880383,+2.01992,+2.85517,+68,+80.6,COOL,+0,+505276,+2586.84,+0,-0,+0+0i
2024-07-09 10:30:00 PST,+2.59054,+2.12584,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.12584,26.95777777777778,34.2,2024-07-09 09:52:03 PST,+0.0880383,+2.01992,+2.85517,+68,+80.6,COOL,+0,+505923,+2586.84,+0,-0,+0+0i
2024-07-09 10:45:00 PST,+2.59054,+2.12584,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.12584,26.78805555555556,34.2,2024-07-09 09:52:03 PST,+0.0880383,+2.01992,+2.85517,+68,+80.6,COOL,+0,+506570,+2586.84,+0,-0,+0+0i
2024-07-09 11:00:00 PST,+2.6413,+2.15229,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15229,26.623444444444445,35.5,2024-07-09 09:52:03 PST,+0.0880383,+2.04636,+2.94765,+68,+80.6,COOL,+0,+507216,+2637.29,+0,-0,+0+0i
2024-07-09 11:15:00 PST,+2.6413,+2.15229,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15229,26.544888888888888,35.5,2024-07-09 09:52:03 PST,+0.0880383,+2.04636,+2.94765,+68,+80.6,COOL,+0,+507876,+2637.29,+0,-0,+0+0i
2024-07-09 11:30:00 PST,+2.6413,+2.15229,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15229,26.433555555555554,35.5,2024-07-09 09:52:03 PST,+0.0880383,+2.04636,+2.94765,+68,+80.6,COOL,+0,+508535,+2637.29,+0,-0,+0+0i
2024-07-09 11:45:00 PST,+2.6413,+2.15229,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15229,26.325333333333333,35.5,2024-07-09 09:52:03 PST,+0.0880383,+2.04636,+2.94765,+68,+80.6,COOL,+0,+509194,+2637.29,+0,-0,+0+0i
2024-07-09 12:00:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,26.608722222222227,36.599999999999994,2024-07-09 09:52:03 PST,+0.13611,+2.06778,+3.02715,+68,+80.6,OFF,+0,+509701,+545.5,+0,-0,+0+0i
2024-07-09 12:15:00 PST,+5.04814,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+4.5,+0,27.066611111111108,36.599999999999994,2024-07-09 09:52:03 PST,+0.13611,+2.06778,+3.02715,+68,+80.6,OFF,+0,+509837,+5045.5,+0,-0,+0+0i
2024-07-09 12:30:00 PST,+0.777926,+0,+0.0675,+0.2,+0,+0.28,+0.144,+0.054,+0,+0,27.407,36.599999999999994,2024-07-09 09:52:03 PST,+0.13611,+2.06778,+3.02715,+68,+80.6,OFF,+0,+510220,+745.5,+0,-0,+0+0i
2024-07-09 12:45:00 PST,+4.26262,+2.17371,+0.0675,+1.5,+0,+0.28,+0.144,+0.054,+0,+2.17371,27.738166666666668,36.599999999999994,2024-07-09 12:44:54 PST,+0.715553,+2.06778,+3.02715,+68,+80.6,COOL,+0,+510625,+4219.21,+0,-0,+0+0i
2024-07-09 13:00:00 PST,+4.01701,+2.17561,+0.0675,+1.3,+0,+0.24,+0.144,+0.054,+0,+2.17561,27.326166666666666,36.7,2024-07-09 12:44:54 PST,+0.715553,+2.06969,+3.03443,+68,+80.6,COOL,+0,+511675,+3981.11,+0,-0,+0+0i
2024-07-09 13:15:00 PST,+2.78698,+2.17561,+0.0675,+0.1,+0,+0.24,+0.144,+0.054,+0,+2.17561,27.23283333333333,36.7,2024-07-09 12:44:54 PST,+0.715553,+2.06969,+3.03443,+68,+80.6,COOL,+0,+512428,+2781.11,+0,-0,+0+0i
2024-07-09 13:30:00 PST,+2.78698,+2.17561,+0.0675,+0.1,+0,+0.24,+0.144,+0.054,+0,+2.17561,27.143944444444443,36.7,2024-07-09 12:44:54 PST,+0.715553,+2.06969,+3.03443,+68,+80.6,COOL,+0,+513124,+2781.11,+0,-0,+0+0i
2024-07-09 13:45:00 PST,+2.88878,+2.17561,+0.0675,+0.2,+0,+0.24,+0.144,+0.054,+0,+2.17561,27.05916666666667,36.7,2024-07-09 12:44:54 PST,+0.715553,+2.06969,+3.03443,+68,+80.6,COOL,+0,+513839,+2881.11,+0,-0,+0+0i
2024-07-09 14:00:00 PST,+2.79834,+2.20329,+0.0675,+0.1,+0,+0.224,+0.144,+0.054,+0,+2.20329,26.97522222222223,38.2,2024-07-09 12:44:54 PST,+0.715553,+2.09737,+3.14482,+68,+80.6,COOL,+0,+514536,+2792.79,+0,-0,+0+0i
2024-07-09 14:15:00 PST,+2.79834,+2.20329,+0.0675,+0.1,+0,+0.224,+0.144,+0.054,+0,+2.20329,26.987166666666663,38.2,2024-07-09 12:44:54 PST,+0.715553,+2.09737,+3.14482,+68,+80.6,COOL,+0,+515252,+2792.79,+0,-0,+0+0i
2024-07-09 14:30:00 PST,+2.69678,+2.20329,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.20329,26.954944444444447,38.2,2024-07-09 12:44:54 PST,+0.715553,+2.09737,+3.14482,+68,+80.6,COOL,+0,+515927,+2692.79,+0,-0,+0+0i
2024-07-09 14:45:00 PST,+2.69678,+2.20329,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.20329,26.92427777777778,38.2,2024-07-09 12:44:54 PST,+0.715553,+2.09737,+3.14482,+68,+80.6,COOL,+0,+516600,+2692.79,+0,-0,+0+0i
2024-07-09 15:00:00 PST,+2.76773,+2.19242,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.19242,26.894555555555556,37.6,2024-07-09 12:44:54 PST,+0.715553,+2.08649,+3.10041,+68,+80.6,COOL,+0,+517274,+2762.42,+0,-0,+0+0i
2024-07-09 15:15:00 PST,+2.76773,+2.19242,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.19242,26.838055555555552,37.6,2024-07-09 12:44:54 PST,+0.715553,+2.08649,+3.10041,+68,+80.6,COOL,+0,+517964,+2762.42,+0,-0,+0+0i
2024-07-09 15:30:00 PST,+2.76773,+2.19242,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.19242,26.79727777777778,37.6,2024-07-09 12:44:54 PST,+0.715553,+2.08649,+3.10041,+68,+80.6,COOL,+0,+518655,+2762.42,+0,-0,+0+0i
2024-07-09 15:45:00 PST,+2.76773,+2.19242,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.19242,26.757833333333338,37.6,2024-07-09 12:44:54 PST,+0.715553,+2.08649,+3.10041,+68,+80.6,COOL,+0,+519345,+2762.42,+0,-0,+0+0i
2024-07-09 16:00:00 PST,+3.00407,+2.16602,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.16602,26.71955555555556,36.199999999999996,2024-07-09 12:44:54 PST,+0.715553,+2.06009,+2.99811,+68,+80.6,COOL,+0,+520036,+2993.52,+0,-0,+0+0i
2024-07-09 16:15:00 PST,+3.00407,+2.16602,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.16602,26.625722222222223,36.199999999999996,2024-07-09 12:44:54 PST,+0.715553,+2.06009,+2.99811,+68,+80.6,COOL,+0,+520784,+2993.52,+0,-0,+0+0i
2024-07-09 16:30:00 PST,+3.00407,+2.16602,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.16602,26.566055555555554,36.199999999999996,2024-07-09 12:44:54 PST,+0.715553,+2.06009,+2.99811,+68,+80.6,COOL,+0,+521725,+2993.52,+0,-0,+0+0i
2024-07-09 16:45:00 PST,+3.00407,+2.16602,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.16602,26.508333333333336,36.199999999999996,2024-07-09 12:44:54 PST,+0.715553,+2.06009,+2.99811,+68,+80.6,COOL,+0,+522474,+2993.52,+0,-0,+0+0i
2024-07-09 17:00:00 PST,+3.35076,+2.15625,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.15625,26.45233333333333,35.7,2024-07-09 12:44:54 PST,+0.715553,+2.05032,+2.96202,+68,+80.6,COOL,+0,+523222,+3331.25,+0,-0,+0+0i
2024-07-09 17:15:00 PST,+3.35076,+2.15625,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.15625,26.409277777777774,35.7,2024-07-09 12:44:54 PST,+0.715553,+2.05032,+2.96202,+68,+80.6,COOL,+0,+524055,+3331.25,+0,-0,+0+0i
2024-07-09 17:30:00 PST,+3.35076,+2.15625,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.15625,26.37138888888889,35.7,2024-07-09 12:44:54 PST,+0.715553,+2.05032,+2.96202,+68,+80.6,COOL,+0,+524888,+3331.25,+0,-0,+0+0i
2024-07-09 17:45:00 PST,+3.35076,+2.15625,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.15625,26.334666666666667,35.7,2024-07-09 12:44:54 PST,+0.715553,+2.05032,+2.96202,+68,+80.6,COOL,+0,+525721,+3331.25,+0,-0,+0+0i
2024-07-09 18:00:00 PST,+8.07234,+2.12376,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.12376,26.299111111111106,34.099999999999994,2024-07-09 12:44:54 PST,+0.715553,+2.01783,+2.84812,+68,+80.6,COOL,+0.8,+526553,+8060.26,+0,-0,+0+0i
2024-07-09 18:15:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,26.843000000000004,34.099999999999994,2024-07-09 12:44:54 PST,+0.86657,+2.01783,+2.84812,+68,+80.6,OFF,+1,+528187,+5936.5,+0,-0,+0+0i
2024-07-09 18:30:00 PST,+6.15689,+0,+0.0975,+0.2,+0,+0.624,+0.52,+0.195,+4.5,+0,27.199111111111108,34.099999999999994,2024-07-09 12:44:54 PST,+0.86657,+2.01783,+2.84812,+68,+80.6,OFF,+0.5,+529696,+6136.5,+0,-0,+0+0i
2024-07-09 18:45:00 PST,+7.48901,+0,+0.0975,+1.5,+0,+0.624,+0.52,+0.195,+4.5,+0,27.552055555555555,34.099999999999994,2024-07-09 12:44:54 PST,+0.86657,+2.01783,+2.84812,+68,+80.6,OFF,+0.5,+531467,+7436.5,+0,-0,+0+0i
2024-07-09 19:00:00 PST,+9.0653,+2.08277,+0.102,+0.9,+0,+0.68,+0.56,+0.21,+4.5,+2.08277,27.397888888888886,32.199999999999996,2024-07-09 18:53:39 PST,+0.865944,+1.97684,+2.71598,+68,+80.6,COOL,+0.3,+533542,+9034.77,+0,-0,+0+0i
2024-07-09 19:15:00 PST,+8.25035,+2.08277,+0.102,+0.1,+0,+0.68,+0.56,+0.21,+4.5,+2.08277,27.144888888888886,32.199999999999996,2024-07-09 18:53:39 PST,+0.865944,+1.97684,+2.71598,+68,+80.6,COOL,+0.3,+535639,+8234.77,+0,-0,+0+0i
2024-07-09 19:30:00 PST,+8.25035,+2.08277,+0.102,+0.1,+0,+0.68,+0.56,+0.21,+4.5,+2.08277,26.99072222222222,32.199999999999996,2024-07-09 18:53:39 PST,+0.865944,+1.97684,+2.71598,+68,+80.6,COOL,+0.3,+537698,+8234.77,+0,-0,+0+0i
2024-07-09 19:45:00 PST,+8.35201,+2.08277,+0.102,+0.2,+0,+0.68,+0.56,+0.21,+4.5,+2.08277,26.84388888888889,32.199999999999996,2024-07-09 18:53:39 PST,+0.865944,+1.97684,+2.71598,+68,+80.6,COOL,+0.3,+539778,+8334.77,+0,-0,+0+0i
2024-07-09 20:00:00 PST,+8.23859,+2.04387,+0.0975,+0.1,+0,+0.656,+0.6,+0.225,+4.5,+2.04387,26.700166666666664,30.5,2024-07-09 18:53:39 PST,+0.865944,+1.93795,+2.60064,+68,+80.6,COOL,+0.3,+541837,+8222.37,+0,-0,+0+0i
2024-07-09 20:15:00 PST,+8.13697,+2.04387,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.04387,26.465777777777777,30.5,2024-07-09 18:53:39 PST,+0.865944,+1.93795,+2.60064,+68,+80.6,COOL,+0.3,+543911,+8122.37,+0,-0,+0+0i
2024-07-09 20:30:00 PST,+8.13697,+2.04387,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.04387,26.27977777777778,30.5,2024-07-09 18:53:39 PST,+0.865944,+1.93795,+2.60064,+68,+80.6,COOL,+0.3,+545941,+8122.37,+0,-0,+0+0i
2024-07-09 20:45:00 PST,+6.09799,+0,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+0,26.83038888888889,30.5,2024-07-09 18:53:39 PST,+0.666554,+1.93795,+2.60064,+68,+80.6,OFF,+0.3,+547545,+6078.5,+0,-0,+0+0i
2024-07-09 21:00:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,27.09027777777778,28.600000000000005,2024-07-09 18:53:39 PST,+0.666554,+1.892,+2.47494,+68,+80.6,OFF,+0.5,+548796,+5904,+0,-0,+0+0i
2024-07-09 21:15:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,27.218888888888888,28.600000000000005,2024-07-09 18:53:39 PST,+0.666554,+1.892,+2.47494,+68,+80.6,OFF,+0.5,+550272,+5904,+0,-0,+0+0i
2024-07-09 21:30:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,27.391722222222217,28.600000000000005,2024-07-09 18:53:39 PST,+0.666554,+1.892,+2.47494,+68,+80.6,OFF,+0,+551748,+5904,+0,-0,+0+0i
2024-07-09 21:45:00 PST,+1.46963,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+0,27.56027777777778,28.600000000000005,2024-07-09 18:53:39 PST,+0.666554,+1.892,+2.47494,+68,+80.6,OFF,+0,+552549,+1404,+0,-0,+0+0i
2024-07-09 22:00:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,27.72361111111111,27.1,2024-07-09 18:53:39 PST,+0.666554,+1.85387,+2.3781,+68,+80.6,OFF,+0,+552900,+1047.5,+0,-0,+0+0i
2024-07-09 22:15:00 PST,+3.02469,+1.9598,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.9598,27.461944444444445,27.1,2024-07-09 22:12:23 PST,+0.497232,+1.85387,+2.3781,+68,+80.6,COOL,+0,+553247,+3007.3,+0,-0,+0+0i
2024-07-09 22:30:00 PST,+3.02469,+1.9598,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.9598,26.94055555555555,27.1,2024-07-09 22:12:23 PST,+0.497232,+1.85387,+2.3781,+68,+80.6,COOL,+0,+553999,+3007.3,+0,-0,+0+0i
2024-07-09 22:45:00 PST,+3.02469,+1.9598,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.9598,26.584444444444447,27.1,2024-07-09 22:12:23 PST,+0.497232,+1.85387,+2.3781,+68,+80.6,COOL,+0,+554751,+3007.3,+0,-0,+0+0i
2024-07-09 23:00:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.30511111111111,26.5,2024-07-09 22:12:23 PST,+0.320757,+1.83816,+2.34441,+68,+80.6,OFF,+0,+555489,+755,+0,-0,+0+0i
2024-07-09 23:15:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.682444444444446,26.5,2024-07-09 22:12:23 PST,+0.320757,+1.83816,+2.34441,+68,+80.6,OFF,+0,+555677,+755,+0,-0,+0+0i
2024-07-09 23:30:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.757111111111115,26.5,2024-07-09 22:12:23 PST,+0.320757,+1.83816,+2.34441,+68,+80.6,OFF,+0,+555866,+755,+0,-0,+0+0i
2024-07-09 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.82766666666667,26.5,2024-07-09 22:12:23 PST,+0.320757,+1.83816,+2.34441,+68,+80.6,OFF,+0,+556055,+755,+0,-0,+0+0i
2024-07-10 00:00:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.89605555555555,25.500000000000004,2024-07-09 22:12:23 PST,+0.320757,+1.81141,+2.30725,+68,+80.6,OFF,+0,+556244,+464,+0,-0,+0+0i
2024-07-10 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.878111111111114,25.500000000000004,2024-07-09 22:12:23 PST,+0.320757,+1.81141,+2.30725,+68,+80.6,OFF,+0,+556360,+464,+0,-0,+0+0i
2024-07-10 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.891166666666667,25.500000000000004,2024-07-09 22:12:23 PST,+0.320757,+1.81141,+2.30725,+68,+80.6,OFF,+0,+556476,+464,+0,-0,+0+0i
2024-07-10 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.904,25.500000000000004,2024-07-09 22:12:23 PST,+0.320757,+1.81141,+2.30725,+68,+80.6,OFF,+0,+556592,+464,+0,-0,+0+0i
