# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:40:37 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-05 08:48:00 PST,+8.54362,+0.106704,+80.1322,+64.042,+470692,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:49:00 PST,+8.54362,+0.106704,+80.1915,+64.042,+470787,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:50:00 PST,+8.54362,+0.106704,+80.2506,+64.042,+470883,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:51:00 PST,+8.54362,+0.106704,+80.3096,+64.042,+470978,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:52:00 PST,+8.54362,+0.106704,+80.3685,+64.042,+471074,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:53:00 PST,+8.54362,+0.106704,+80.4272,+64.042,+471169,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:54:00 PST,+8.54362,+0.106704,+80.4858,+64.042,+471264,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:55:00 PST,+8.54362,+0.106704,+80.5442,+64.042,+471360,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:56:00 PST,+4.12832,+0.106704,+80.6025,+64.042,+471410,+1223.38,+2743.33,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:57:00 PST,+4.12832,+0.106704,+80.6606,+64.042,+471431,+1223.38,+2743.33,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:58:00 PST,+4.12832,+0.106704,+80.7186,+64.042,+471451,+1223.38,+2743.33,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:59:00 PST,+4.12832,+0.106704,+80.7764,+64.042,+471471,+1223.38,+2743.33,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 09:00:00 PST,+4.06945,+0.106738,+80.8341,+68.002,+471492,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:01:00 PST,+4.06945,+0.106738,+80.9239,+68.002,+471509,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:02:00 PST,+4.06945,+0.106738,+81.0066,+68.002,+471525,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:03:00 PST,+4.06945,+0.106738,+81.084,+68.002,+471542,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:04:00 PST,+4.06945,+0.106738,+81.1573,+68.002,+471559,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:05:00 PST,+4.06945,+0.106738,+81.2276,+68.002,+471575,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:06:00 PST,+4.06945,+0.106738,+81.2956,+68.002,+471592,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:07:00 PST,+4.06945,+0.106738,+81.3618,+68.002,+471609,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:08:00 PST,+4.06945,+0.106738,+81.4266,+68.002,+471626,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:09:00 PST,+4.06945,+0.106738,+81.4904,+68.002,+471642,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:10:00 PST,+4.06945,+0.106738,+81.5534,+68.002,+471659,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:11:00 PST,+4.06945,+0.106738,+81.6157,+68.002,+471676,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:12:00 PST,+4.06945,+0.106738,+81.6775,+68.002,+471693,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:13:00 PST,+4.06945,+0.106738,+81.7388,+68.002,+471709,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:14:00 PST,+4.06945,+0.106738,+81.7998,+68.002,+471726,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:15:00 PST,+4.06945,+0.106738,+81.8605,+68.002,+471743,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:16:00 PST,+4.06945,+0.106738,+81.9209,+68.002,+471760,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:17:00 PST,+4.06945,+0.106738,+81.9811,+68.002,+471776,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:18:00 PST,+4.06945,+0.106738,+82.041,+68.002,+471793,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:19:00 PST,+4.06945,+0.106738,+82.1008,+68.002,+471810,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:20:00 PST,+4.06945,+0.106738,+82.1603,+68.002,+471827,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:21:00 PST,+4.06945,+0.106738,+82.2197,+68.002,+471843,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:22:00 PST,+4.06945,+0.106738,+82.2789,+68.002,+471860,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:23:00 PST,+4.06945,+0.106738,+82.3379,+68.002,+471877,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:24:00 PST,+4.06945,+0.106738,+82.3968,+68.002,+471893,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:25:00 PST,+4.06945,+0.106738,+82.4555,+68.002,+471910,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:26:00 PST,+4.06945,+0.106738,+82.5141,+68.002,+471927,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:27:00 PST,+4.06945,+0.106738,+82.5725,+68.002,+471944,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:28:00 PST,+4.06945,+0.106738,+82.6307,+68.002,+471960,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:29:00 PST,+4.06945,+0.106738,+82.6888,+68.002,+471977,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:30:00 PST,+4.06945,+0.106738,+82.7467,+68.002,+471994,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:31:00 PST,+4.06945,+0.106738,+82.8045,+68.002,+472011,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:32:00 PST,+4.06945,+0.106738,+82.8622,+68.002,+472027,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:33:00 PST,+4.06945,+0.106738,+82.9197,+68.002,+472044,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:34:00 PST,+4.06945,+0.106738,+82.977,+68.002,+472061,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:35:00 PST,+4.06945,+0.106738,+83.0342,+68.002,+472078,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:36:00 PST,+4.06945,+0.106738,+83.0912,+68.002,+472094,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:37:00 PST,+4.06945,+0.106738,+83.1481,+68.002,+472111,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:38:00 PST,+4.06945,+0.106738,+83.2049,+68.002,+472128,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:39:00 PST,+4.06945,+0.106738,+83.2615,+68.002,+472145,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:40:00 PST,+4.06945,+0.106738,+83.3179,+68.002,+472161,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:41:00 PST,+4.06945,+0.106738,+83.3742,+68.002,+472178,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:42:00 PST,+4.06945,+0.106738,+83.4304,+68.002,+472195,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:43:00 PST,+4.06945,+0.106738,+83.4864,+68.002,+472212,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:44:00 PST,+4.06945,+0.106738,+83.5423,+68.002,+472228,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:45:00 PST,+4.06945,+0.106738,+83.598,+68.002,+472245,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:46:00 PST,+4.06945,+0.106738,+83.6536,+68.002,+472262,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:47:00 PST,+4.06945,+0.106738,+83.7091,+68.002,+472278,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:48:00 PST,+4.06945,+0.106738,+83.7644,+68.002,+472295,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:49:00 PST,+4.06945,+0.106738,+83.8195,+68.002,+472312,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:50:00 PST,+4.06945,+0.106738,+83.8746,+68.002,+472329,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:51:00 PST,+4.06945,+0.106738,+83.9294,+68.002,+472345,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:52:00 PST,+4.06945,+0.106738,+83.9842,+68.002,+472362,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:53:00 PST,+4.06945,+0.106738,+84.0388,+68.002,+472379,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:54:00 PST,+4.06945,+0.106738,+84.0932,+68.002,+472396,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:55:00 PST,+4.06945,+0.106738,+84.1475,+68.002,+472412,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:56:00 PST,+4.06945,+0.106738,+84.2017,+68.002,+472429,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:57:00 PST,+4.06945,+0.106738,+84.2557,+68.002,+472446,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:58:00 PST,+4.06945,+0.106738,+84.3096,+68.002,+472463,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 09:59:00 PST,+4.06945,+0.106738,+84.3634,+68.002,+472479,+1004.29,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000814859,+0.00434788
2024-07-05 10:00:00 PST,+4.04001,+0.106752,+84.417,+69.622,+472496,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:01:00 PST,+4.04001,+0.106752,+84.4764,+69.622,+472510,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:02:00 PST,+4.04001,+0.106752,+84.5338,+69.622,+472525,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:03:00 PST,+4.04001,+0.106752,+84.5897,+69.622,+472539,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:04:00 PST,+4.04001,+0.106752,+84.6445,+69.622,+472553,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:05:00 PST,+4.04001,+0.106752,+84.6984,+69.622,+472567,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:06:00 PST,+4.04001,+0.106752,+84.7516,+69.622,+472581,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:07:00 PST,+4.04001,+0.106752,+84.8043,+69.622,+472596,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:08:00 PST,+4.04001,+0.106752,+84.8565,+69.622,+472610,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:09:00 PST,+4.04001,+0.106752,+84.9083,+69.622,+472624,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:10:00 PST,+4.04001,+0.106752,+84.9598,+69.622,+472638,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:11:00 PST,+4.04001,+0.106752,+85.0111,+69.622,+472653,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:12:00 PST,+4.04001,+0.106752,+85.0621,+69.622,+472667,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:13:00 PST,+4.04001,+0.106752,+85.113,+69.622,+472681,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:14:00 PST,+4.04001,+0.106752,+85.1636,+69.622,+472695,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:15:00 PST,+4.04001,+0.106752,+85.2141,+69.622,+472710,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:16:00 PST,+4.04001,+0.106752,+85.2644,+69.622,+472724,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:17:00 PST,+4.04001,+0.106752,+85.3146,+69.622,+472738,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:18:00 PST,+4.04001,+0.106752,+85.3646,+69.622,+472752,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:19:00 PST,+4.04001,+0.106752,+85.4145,+69.622,+472766,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:20:00 PST,+4.04001,+0.106752,+85.4642,+69.622,+472781,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:21:00 PST,+4.04001,+0.106752,+85.5138,+69.622,+472795,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:22:00 PST,+4.04001,+0.106752,+85.5633,+69.622,+472809,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:23:00 PST,+4.04001,+0.106752,+85.6126,+69.622,+472823,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:24:00 PST,+4.04001,+0.106752,+85.6618,+69.622,+472838,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:25:00 PST,+4.04001,+0.106752,+85.7109,+69.622,+472852,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:26:00 PST,+4.04001,+0.106752,+85.7598,+69.622,+472866,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:27:00 PST,+4.04001,+0.106752,+85.8087,+69.622,+472880,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:28:00 PST,+4.04001,+0.106752,+85.8573,+69.622,+472894,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:29:00 PST,+4.04001,+0.106752,+85.9059,+69.622,+472909,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:30:00 PST,+4.04001,+0.106752,+85.9544,+69.622,+472923,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:31:00 PST,+4.04001,+0.106752,+86.0027,+69.622,+472937,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:32:00 PST,+4.04001,+0.106752,+86.0509,+69.622,+472951,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:33:00 PST,+4.04001,+0.106752,+86.0989,+69.622,+472966,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:34:00 PST,+4.04001,+0.106752,+86.1469,+69.622,+472980,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:35:00 PST,+4.04001,+0.106752,+86.1947,+69.622,+472994,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:36:00 PST,+4.04001,+0.106752,+86.2424,+69.622,+473008,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:37:00 PST,+4.04001,+0.106752,+86.29,+69.622,+473023,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:38:00 PST,+4.04001,+0.106752,+86.3374,+69.622,+473037,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:39:00 PST,+4.04001,+0.106752,+86.3848,+69.622,+473051,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:40:00 PST,+4.04001,+0.106752,+86.432,+69.622,+473065,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:41:00 PST,+4.04001,+0.106752,+86.479,+69.622,+473079,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:42:00 PST,+4.04001,+0.106752,+86.526,+69.622,+473094,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:43:00 PST,+4.04001,+0.106752,+86.5728,+69.622,+473108,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:44:00 PST,+4.04001,+0.106752,+86.6196,+69.622,+473122,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:45:00 PST,+4.04001,+0.106752,+86.6662,+69.622,+473136,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:46:00 PST,+4.04001,+0.106752,+86.7126,+69.622,+473151,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:47:00 PST,+4.04001,+0.106752,+86.759,+69.622,+473165,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:48:00 PST,+4.04001,+0.106752,+86.8052,+69.622,+473179,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:49:00 PST,+4.04001,+0.106752,+86.8514,+69.622,+473193,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:50:00 PST,+4.04001,+0.106752,+86.8974,+69.622,+473208,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:51:00 PST,+4.04001,+0.106752,+86.9433,+69.622,+473222,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
2024-07-05 10:52:00 PST,+4.04001,+0.106752,+86.989,+69.622,+473236,+853.763,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00082853,+0.00442014
