# file...... results_d2a3fd4f.csv
# date...... Mon Nov 24 12:06:07 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-03 18:10:00 PDT,+9.56012,+0.876397,+79.3036,+62.962,+311560,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:11:00 PDT,+9.56012,+0.876397,+79.2576,+62.962,+311710,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:12:00 PDT,+9.56012,+0.876397,+79.2121,+62.962,+311859,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:13:00 PDT,+9.56012,+0.876397,+79.1671,+62.962,+312008,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:14:00 PDT,+9.56012,+0.876397,+79.1225,+62.962,+312158,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:15:00 PDT,+9.56012,+0.876397,+79.0781,+62.962,+312307,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:16:00 PDT,+9.56012,+0.876397,+79.034,+62.962,+312456,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:17:00 PDT,+9.56012,+0.876397,+78.9901,+62.962,+312606,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:18:00 PDT,+9.56012,+0.876397,+78.9464,+62.962,+312755,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:19:00 PDT,+9.56012,+0.876397,+78.9029,+62.962,+312904,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:20:00 PDT,+9.56012,+0.876397,+78.8594,+62.962,+313054,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:21:00 PDT,+9.56012,+0.876397,+78.8161,+62.962,+313203,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:22:00 PDT,+9.56012,+0.876397,+78.773,+62.962,+313353,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:23:00 PDT,+9.56012,+0.876397,+78.7299,+62.962,+313502,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:24:00 PDT,+9.56012,+0.876397,+78.6869,+62.962,+313651,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:25:00 PDT,+9.56012,+0.876397,+78.6441,+62.962,+313801,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:26:00 PDT,+9.56012,+0.876397,+78.6013,+62.962,+313950,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:27:00 PDT,+9.56012,+0.876397,+78.5587,+62.962,+314099,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:28:00 PDT,+9.56012,+0.876397,+78.5161,+62.962,+314249,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:29:00 PDT,+9.56012,+0.876397,+78.4737,+62.962,+314398,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:30:00 PDT,+9.56012,+0.876397,+78.4313,+62.962,+314547,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:31:00 PDT,+9.56012,+0.876397,+78.3891,+62.962,+314697,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:32:00 PDT,+9.56012,+0.876397,+78.3469,+62.962,+314846,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:33:00 PDT,+9.56012,+0.876397,+78.3049,+62.962,+314995,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:34:00 PDT,+9.56012,+0.876397,+78.263,+62.962,+315145,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:35:00 PDT,+9.56012,+0.876397,+78.2212,+62.962,+315294,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:36:00 PDT,+9.56012,+0.876397,+78.1795,+62.962,+315444,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:37:00 PDT,+9.56012,+0.876397,+78.138,+62.962,+315593,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:38:00 PDT,+9.56012,+0.876397,+78.0965,+62.962,+315742,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:39:00 PDT,+9.56012,+0.876397,+78.0552,+62.962,+315892,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:40:00 PDT,+9.56012,+0.876397,+78.0139,+62.962,+316041,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:41:00 PDT,+9.56012,+0.876397,+77.9728,+62.962,+316190,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:42:00 PDT,+9.56012,+0.876397,+77.9318,+62.962,+316340,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:43:00 PDT,+9.56012,+0.876397,+77.8909,+62.962,+316489,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:44:00 PDT,+9.56012,+0.876397,+77.85,+62.962,+316638,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:45:00 PDT,+9.56012,+0.876397,+77.8093,+62.962,+316788,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:46:00 PDT,+9.56012,+0.876397,+77.7687,+62.962,+316937,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:47:00 PDT,+9.56012,+0.876397,+77.7282,+62.962,+317087,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:48:00 PDT,+9.56012,+0.876397,+77.6878,+62.962,+317236,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:49:00 PDT,+9.56012,+0.876397,+77.6475,+62.962,+317385,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:50:00 PDT,+9.56012,+0.876397,+77.6073,+62.962,+317535,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:51:00 PDT,+9.56012,+0.876397,+77.5672,+62.962,+317684,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:52:00 PDT,+9.56012,+0.876397,+77.5272,+62.962,+317833,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:53:00 PDT,+9.56012,+0.876397,+77.4873,+62.962,+317983,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:54:00 PDT,+9.56012,+0.876397,+77.4475,+62.962,+318132,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:55:00 PDT,+9.56012,+0.876397,+77.4079,+62.962,+318281,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:56:00 PDT,+9.56012,+0.876397,+77.3683,+62.962,+318431,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:57:00 PDT,+9.56012,+0.876397,+77.3288,+62.962,+318580,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:58:00 PDT,+9.56012,+0.876397,+77.2894,+62.962,+318729,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 18:59:00 PDT,+9.56012,+0.876397,+77.2501,+62.962,+318879,+8961.49,+519.903,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+4.12759
2024-07-03 19:00:00 PDT,+9.57493,+0.854837,+77.2109,+60.622,+319028,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:01:00 PDT,+9.57493,+0.854837,+77.113,+60.622,+319185,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:02:00 PDT,+9.57493,+0.854837,+77.0248,+60.622,+319341,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:03:00 PDT,+9.57493,+0.854837,+76.9438,+60.622,+319497,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:04:00 PDT,+9.57493,+0.854837,+76.8683,+60.622,+319654,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:05:00 PDT,+9.57493,+0.854837,+76.7969,+60.622,+319810,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:06:00 PDT,+9.57493,+0.854837,+76.7286,+60.622,+319966,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:07:00 PDT,+9.57493,+0.854837,+76.6627,+60.622,+320123,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:08:00 PDT,+9.57493,+0.854837,+76.5986,+60.622,+320279,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:09:00 PDT,+9.57493,+0.854837,+76.5358,+60.622,+320435,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:10:00 PDT,+9.57493,+0.854837,+76.4741,+60.622,+320592,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:11:00 PDT,+9.57493,+0.854837,+76.4133,+60.622,+320748,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:12:00 PDT,+9.57493,+0.854837,+76.3531,+60.622,+320904,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:13:00 PDT,+9.57493,+0.854837,+76.2935,+60.622,+321061,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:14:00 PDT,+9.57493,+0.854837,+76.2343,+60.622,+321217,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:15:00 PDT,+9.57493,+0.854837,+76.1755,+60.622,+321373,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:16:00 PDT,+9.57493,+0.854837,+76.117,+60.622,+321530,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:17:00 PDT,+9.57493,+0.854837,+76.0587,+60.622,+321686,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:18:00 PDT,+9.57493,+0.854837,+76.0007,+60.622,+321842,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:19:00 PDT,+9.57493,+0.854837,+75.9429,+60.622,+321999,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:20:00 PDT,+9.57493,+0.854837,+75.8854,+60.622,+322155,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:21:00 PDT,+9.57493,+0.854837,+75.828,+60.622,+322311,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:22:00 PDT,+9.57493,+0.854837,+75.7707,+60.622,+322468,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:23:00 PDT,+9.57493,+0.854837,+75.7137,+60.622,+322624,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:24:00 PDT,+9.57493,+0.854837,+75.6568,+60.622,+322780,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:25:00 PDT,+9.57493,+0.854837,+75.6001,+60.622,+322937,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:26:00 PDT,+9.57493,+0.854837,+75.5436,+60.622,+323093,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:27:00 PDT,+9.57493,+0.854837,+75.4872,+60.622,+323249,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:28:00 PDT,+9.57493,+0.854837,+75.4309,+60.622,+323406,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:29:00 PDT,+9.57493,+0.854837,+75.3748,+60.622,+323562,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:30:00 PDT,+9.57493,+0.854837,+75.3189,+60.622,+323718,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:31:00 PDT,+9.57493,+0.854837,+75.2631,+60.622,+323875,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:32:00 PDT,+9.57493,+0.854837,+75.2075,+60.622,+324031,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:33:00 PDT,+9.57493,+0.854837,+75.152,+60.622,+324187,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:34:00 PDT,+9.57493,+0.854837,+75.0966,+60.622,+324344,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:35:00 PDT,+9.57493,+0.854837,+75.0414,+60.622,+324500,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:36:00 PDT,+9.57493,+0.854837,+74.9864,+60.622,+324656,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:37:00 PDT,+9.57493,+0.854837,+74.9315,+60.622,+324813,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:38:00 PDT,+9.57493,+0.854837,+74.8767,+60.622,+324969,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:39:00 PDT,+9.57493,+0.854837,+74.8221,+60.622,+325126,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:40:00 PDT,+9.57493,+0.854837,+74.7677,+60.622,+325282,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:41:00 PDT,+9.57493,+0.854837,+74.7133,+60.622,+325438,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:42:00 PDT,+9.57493,+0.854837,+74.6592,+60.622,+325595,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:43:00 PDT,+9.57493,+0.854837,+74.6051,+60.622,+325751,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:44:00 PDT,+9.57493,+0.854837,+74.5512,+60.622,+325907,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:45:00 PDT,+9.57493,+0.854837,+74.4975,+60.622,+326064,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:46:00 PDT,+9.57493,+0.854837,+74.4439,+60.622,+326220,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:47:00 PDT,+9.57493,+0.854837,+74.3904,+60.622,+326376,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:48:00 PDT,+9.57493,+0.854837,+74.3371,+60.622,+326533,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:49:00 PDT,+9.57493,+0.854837,+74.2839,+60.622,+326689,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:50:00 PDT,+9.57493,+0.854837,+74.2309,+60.622,+326845,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:51:00 PDT,+9.57493,+0.854837,+74.178,+60.622,+327002,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:52:00 PDT,+9.57493,+0.854837,+74.1253,+60.622,+327158,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:53:00 PDT,+9.57493,+0.854837,+74.0727,+60.622,+327314,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:54:00 PDT,+9.57493,+0.854837,+74.0202,+60.622,+327471,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:55:00 PDT,+9.57493,+0.854837,+73.9679,+60.622,+327627,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:56:00 PDT,+9.57493,+0.854837,+73.9157,+60.622,+327783,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:57:00 PDT,+9.57493,+0.854837,+73.8636,+60.622,+327940,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:58:00 PDT,+9.57493,+0.854837,+73.8117,+60.622,+328096,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 19:59:00 PDT,+9.57493,+0.854837,+73.7599,+60.622,+328252,+9380.56,+114.276,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.748913,+4.02875
2024-07-03 20:00:00 PDT,+9.58915,+0.832671,+73.7083,+58.282,+328409,+9507.67,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.726748,+3.9327
2024-07-03 20:01:00 PDT,+8.81664,+0.0529616,+73.7144,+58.282,+328563,+8727.97,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.726748,+3.9327
2024-07-03 20:02:00 PDT,+8.81664,+0.0529616,+73.8662,+58.282,+328708,+8727.97,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.726748,+3.9327
2024-07-03 20:03:00 PDT,+8.81664,+0.0529616,+73.9782,+58.282,+328854,+8727.97,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.726748,+3.9327
2024-07-03 20:04:00 PDT,+8.81664,+0.0529616,+74.0605,+58.282,+328999,+8727.97,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.726748,+3.9327
2024-07-03 20:05:00 PDT,+8.81664,+0.0529616,+74.1206,+58.282,+329145,+8727.97,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.726748,+3.9327
2024-07-03 20:06:00 PDT,+8.81664,+0.0529616,+74.1642,+58.282,+329290,+8727.97,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.726748,+3.9327
2024-07-03 20:07:00 PDT,+8.81664,+0.0529616,+74.1954,+58.282,+329435,+8727.97,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.726748,+3.9327
2024-07-03 20:08:00 PDT,+8.81664,+0.0529616,+74.2174,+58.282,+329581,+8727.97,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.726748,+3.9327
2024-07-03 20:09:00 PDT,+8.81664,+0.0529616,+74.2326,+58.282,+329726,+8727.97,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.726748,+3.9327
2024-07-03 20:10:00 PDT,+8.81664,+0.0529616,+74.2426,+58.282,+329872,+8727.97,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.726748,+3.9327
2024-07-03 20:11:00 PDT,+8.81664,+0.0529616,+74.2488,+58.282,+330017,+8727.97,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.726748,+3.9327
