# file...... results_bf2d4e67.csv
# date...... Wed Jan 21 18:40:59 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power, house_solar:P_Out.real,house_solar:P_Out 
2024-07-05 21:44:00 PST,+3.43903,24.71138888888889,26.5,+1.69329,+0.09,+0.1,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:45:00 PST,+3.43903,24.695277777777775,26.5,+1.69329,+0.09,+0.1,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:46:00 PST,+3.43903,24.679222222222222,26.5,+1.69329,+0.09,+0.1,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:47:00 PST,+3.43903,24.66327777777778,26.5,+1.69329,+0.09,+0.1,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:48:00 PST,+3.43903,24.647444444444442,26.5,+1.69329,+0.09,+0.1,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:49:00 PST,+3.54238,24.631666666666668,26.5,+1.69329,+0.09,+0.2,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:50:00 PST,+3.54238,24.61633333333333,26.5,+1.69329,+0.09,+0.2,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:51:00 PST,+3.54238,24.601000000000003,26.5,+1.69329,+0.09,+0.2,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:52:00 PST,+3.54238,24.585722222222223,26.5,+1.69329,+0.09,+0.2,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:53:00 PST,+3.54238,24.5705,26.5,+1.69329,+0.09,+0.2,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:54:00 PST,+3.54238,24.555333333333337,26.5,+1.69329,+0.09,+0.2,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:55:00 PST,+3.54238,24.54016666666667,26.5,+1.69329,+0.09,+0.2,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:56:00 PST,+3.43903,24.525111111111112,26.5,+1.69329,+0.09,+0.1,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:57:00 PST,+3.74925,24.509666666666668,26.5,+1.69329,+0.09,+0.4,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:58:00 PST,+4.26714,24.495555555555555,26.5,+1.69329,+0.09,+0.9,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:59:00 PST,+4.8896,24.483277777777783,26.5,+1.69329,+0.09,+1.5,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 22:00:00 PST,+4.42997,24.473,26.100000000000005,+1.68412,+0.0825,+1.5,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:01:00 PST,+4.53369,24.443777777777782,26.100000000000005,+1.68412,+0.0825,+1.6,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:02:00 PST,+4.53369,24.41766666666667,26.100000000000005,+1.68412,+0.0825,+1.6,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:03:00 PST,+4.53369,24.393555555555555,26.100000000000005,+1.68412,+0.0825,+1.6,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:04:00 PST,+4.53369,24.37105555555556,26.100000000000005,+1.68412,+0.0825,+1.6,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:05:00 PST,+4.42997,24.34972222222222,26.100000000000005,+1.68412,+0.0825,+1.5,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:06:00 PST,+4.42997,24.328944444444446,26.100000000000005,+1.68412,+0.0825,+1.5,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:07:00 PST,+4.42997,24.308944444444446,26.100000000000005,+1.68412,+0.0825,+1.5,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:08:00 PST,+4.42997,24.289555555555555,26.100000000000005,+1.68412,+0.0825,+1.5,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:09:00 PST,+4.42997,24.27061111111111,26.100000000000005,+1.68412,+0.0825,+1.5,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:10:00 PST,+4.32628,24.252111111111113,26.100000000000005,+1.68412,+0.0825,+1.4,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:11:00 PST,+2.68619,24.41027777777778,26.100000000000005,+0,+0.0825,+1.4,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:12:00 PST,+2.68619,24.555,26.100000000000005,+0,+0.0825,+1.4,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:13:00 PST,+2.79047,24.669722222222227,26.100000000000005,+0,+0.0825,+1.5,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:14:00 PST,+2.79047,24.762055555555563,26.100000000000005,+0,+0.0825,+1.5,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:15:00 PST,+2.89476,24.836999999999996,26.100000000000005,+0,+0.0825,+1.6,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:16:00 PST,+2.79047,24.899166666666666,26.100000000000005,+0,+0.0825,+1.5,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:17:00 PST,+2.89476,24.950833333333335,26.100000000000005,+0,+0.0825,+1.6,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:18:00 PST,+2.79047,24.995333333333335,26.100000000000005,+0,+0.0825,+1.5,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:19:00 PST,+2.89476,25.03355555555556,26.100000000000005,+0,+0.0825,+1.6,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:20:00 PST,+2.79047,25.067777777777778,26.100000000000005,+0,+0.0825,+1.5,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:21:00 PST,+2.68619,25.098166666666664,26.100000000000005,+0,+0.0825,+1.4,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:22:00 PST,+2.58191,25.12566666666667,26.100000000000005,+0,+0.0825,+1.3,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:23:00 PST,+2.58191,25.150833333333335,26.100000000000005,+0,+0.0825,+1.3,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:24:00 PST,+2.16478,25.174611111111112,26.100000000000005,+0,+0.0825,+0.9,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:25:00 PST,+1.95622,25.195777777777778,26.100000000000005,+0,+0.0825,+0.7,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:26:00 PST,+1.74765,25.215500000000002,26.100000000000005,+0,+0.0825,+0.5,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:27:00 PST,+1.53909,25.234055555555557,26.100000000000005,+0,+0.0825,+0.3,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:28:00 PST,+1.53909,25.251722222222227,26.100000000000005,+0,+0.0825,+0.3,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:29:00 PST,+1.43481,25.26927777777778,26.100000000000005,+0,+0.0825,+0.2,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:30:00 PST,+1.33053,25.28638888888889,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:31:00 PST,+1.33053,25.303166666666666,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:32:00 PST,+1.33053,25.319944444444445,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:33:00 PST,+1.33053,25.33672222222222,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:34:00 PST,+1.33053,25.353500000000004,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:35:00 PST,+1.33053,25.37022222222222,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:36:00 PST,+1.33053,25.386944444444445,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:37:00 PST,+1.33053,25.40361111111111,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:38:00 PST,+1.33053,25.420222222222222,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:39:00 PST,+1.33053,25.436777777777777,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:40:00 PST,+1.33053,25.453277777777778,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:41:00 PST,+1.33053,25.469666666666665,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:42:00 PST,+1.33053,25.486055555555552,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:43:00 PST,+1.33053,25.502333333333336,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:44:00 PST,+1.33053,25.518555555555558,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:45:00 PST,+1.33053,25.534722222222225,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:46:00 PST,+1.33053,25.55077777777778,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:47:00 PST,+1.33053,25.56683333333334,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:48:00 PST,+1.33053,25.582777777777782,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:49:00 PST,+1.33053,25.59861111111111,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:50:00 PST,+1.33053,25.61444444444444,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:51:00 PST,+1.33053,25.630166666666664,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:52:00 PST,+1.33053,25.64583333333333,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:53:00 PST,+1.33053,25.66144444444445,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:54:00 PST,+1.33053,25.676944444444448,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:55:00 PST,+1.33053,25.692388888888892,26.100000000000005,+0,+0.0825,+0.1,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:56:00 PST,+1.43481,25.70777777777778,26.100000000000005,+0,+0.0825,+0.2,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:57:00 PST,+1.43481,25.7235,26.100000000000005,+0,+0.0825,+0.2,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:58:00 PST,+1.43481,25.73911111111111,26.100000000000005,+0,+0.0825,+0.2,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 22:59:00 PST,+3.0851,25.694000000000003,26.100000000000005,+1.68412,+0.0825,+0.2,+0,+0.44,+0.11,+0,+0.54,+0,+0+0j
2024-07-05 23:00:00 PST,+2.71399,25.52377777777778,25.100000000000005,+1.66076,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:01:00 PST,+2.71399,25.358166666666666,25.100000000000005,+1.66076,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:02:00 PST,+2.71399,25.22527777777778,25.100000000000005,+1.66076,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:03:00 PST,+2.71399,25.117166666666662,25.100000000000005,+1.66076,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:04:00 PST,+2.71399,25.02794444444444,25.100000000000005,+1.66076,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:05:00 PST,+2.71399,24.953055555555554,25.100000000000005,+1.66076,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:06:00 PST,+2.71399,24.88905555555555,25.100000000000005,+1.66076,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:07:00 PST,+2.71399,24.833333333333332,25.100000000000005,+1.66076,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:08:00 PST,+2.71399,24.78394444444444,25.100000000000005,+1.66076,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:09:00 PST,+2.71399,24.73938888888889,25.100000000000005,+1.66076,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:10:00 PST,+2.6113,24.698555555555558,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:11:00 PST,+2.6113,24.66016666666667,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:12:00 PST,+2.6113,24.624,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:13:00 PST,+2.6113,24.589555555555556,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:14:00 PST,+2.6113,24.55644444444444,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:15:00 PST,+2.6113,24.52438888888889,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:16:00 PST,+2.6113,24.493166666666664,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:17:00 PST,+2.6113,24.462611111111116,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:18:00 PST,+2.6113,24.432555555555556,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:19:00 PST,+2.6113,24.40294444444444,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:20:00 PST,+2.6113,24.37366666666667,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:21:00 PST,+2.50874,24.344722222222217,25.100000000000005,+1.66076,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:22:00 PST,+2.6113,24.31566666666666,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:23:00 PST,+2.6113,24.28727777777778,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:24:00 PST,+2.6113,24.25905555555556,25.100000000000005,+1.66076,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:25:00 PST,+0.977303,24.368777777777776,25.100000000000005,+0,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:26:00 PST,+0.977303,24.513166666666663,25.100000000000005,+0,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:27:00 PST,+0.977303,24.625277777777782,25.100000000000005,+0,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:28:00 PST,+0.977303,24.712944444444442,25.100000000000005,+0,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:29:00 PST,+0.977303,24.782,25.100000000000005,+0,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:30:00 PST,+1.08158,24.836999999999996,25.100000000000005,+0,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:31:00 PST,+1.08158,24.88166666666667,25.100000000000005,+0,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:32:00 PST,+1.08158,24.91811111111111,25.100000000000005,+0,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:33:00 PST,+1.08158,24.94833333333333,25.100000000000005,+0,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:34:00 PST,+1.08158,24.97388888888889,25.100000000000005,+0,+0.075,+0.2,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:35:00 PST,+1.18587,24.99577777777778,25.100000000000005,+0,+0.075,+0.3,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:36:00 PST,+1.18587,25.015333333333338,25.100000000000005,+0,+0.075,+0.3,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:37:00 PST,+1.18587,25.032777777777778,25.100000000000005,+0,+0.075,+0.3,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:38:00 PST,+0.977303,25.048555555555556,25.100000000000005,+0,+0.075,+0.1,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:39:00 PST,+0.873023,25.062277777777776,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:40:00 PST,+0.873023,25.074777777777783,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:41:00 PST,+0.873023,25.08666666666667,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:42:00 PST,+0.873023,25.09811111111111,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:43:00 PST,+0.873023,25.109222222222222,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:44:00 PST,+0.873023,25.119999999999997,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:45:00 PST,+0.873023,25.130555555555556,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:46:00 PST,+0.873023,25.14094444444444,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:47:00 PST,+0.873023,25.15122222222222,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:48:00 PST,+0.873023,25.161333333333335,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:49:00 PST,+0.873023,25.171333333333337,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:50:00 PST,+0.873023,25.18122222222222,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:51:00 PST,+0.873023,25.19105555555556,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:52:00 PST,+0.873023,25.200833333333335,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:53:00 PST,+0.873023,25.21055555555556,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:54:00 PST,+0.873023,25.220222222222223,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:55:00 PST,+0.873023,25.22977777777778,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:56:00 PST,+0.873023,25.239333333333335,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:57:00 PST,+0.873023,25.248833333333337,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:58:00 PST,+0.873023,25.258277777777778,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-05 23:59:00 PST,+0.873023,25.26766666666667,25.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36,+0,+0+0j
2024-07-06 00:00:00 PST,+0.57635,25.277055555555553,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:01:00 PST,+0.57635,25.27216666666667,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:02:00 PST,+0.57635,25.26977777777778,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:03:00 PST,+0.57635,25.269222222222222,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:04:00 PST,+0.57635,25.27005555555555,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:05:00 PST,+0.57635,25.27194444444445,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:06:00 PST,+0.57635,25.27461111111111,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:07:00 PST,+0.57635,25.277888888888892,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:08:00 PST,+0.57635,25.28161111111111,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:09:00 PST,+0.57635,25.28566666666667,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:10:00 PST,+0.57635,25.290000000000003,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:11:00 PST,+0.57635,25.294500000000003,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:12:00 PST,+0.57635,25.29911111111111,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:13:00 PST,+0.57635,25.30383333333333,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:14:00 PST,+0.57635,25.30861111111111,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:15:00 PST,+0.57635,25.313444444444443,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:16:00 PST,+0.57635,25.31827777777778,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:17:00 PST,+0.57635,25.323166666666665,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:18:00 PST,+0.57635,25.32805555555556,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:19:00 PST,+0.57635,25.332944444444443,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:20:00 PST,+0.57635,25.33783333333333,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:21:00 PST,+0.57635,25.342666666666666,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:22:00 PST,+0.57635,25.34755555555556,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:23:00 PST,+0.57635,25.352388888888886,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:24:00 PST,+0.57635,25.357222222222223,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:25:00 PST,+0.57635,25.362000000000002,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:26:00 PST,+0.57635,25.366833333333336,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:27:00 PST,+0.57635,25.37155555555556,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:28:00 PST,+0.57635,25.376333333333335,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:29:00 PST,+0.57635,25.38105555555556,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:30:00 PST,+0.57635,25.38577777777778,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:31:00 PST,+0.57635,25.39044444444444,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
2024-07-06 00:32:00 PST,+0.57635,25.395111111111117,24.699999999999996,+0,+0.063,+0,+0,+0.256,+0.064,+0,+0.168,+0,+0+0j
