# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:31:22 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-04 10:10:00 PST,+3.98834,+0.0529616,+82.8106,+65.302,+364263,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:11:00 PST,+3.98834,+0.0529616,+82.8589,+65.302,+364313,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:12:00 PST,+3.98834,+0.0529616,+82.9069,+65.302,+364363,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:13:00 PST,+3.98834,+0.0529616,+82.9545,+65.302,+364413,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:14:00 PST,+3.98834,+0.0529616,+83.0019,+65.302,+364463,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:15:00 PST,+3.98834,+0.0529616,+83.0491,+65.302,+364514,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:16:00 PST,+3.98834,+0.0529616,+83.096,+65.302,+364564,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:17:00 PST,+3.98834,+0.0529616,+83.1428,+65.302,+364614,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:18:00 PST,+3.98834,+0.0529616,+83.1895,+65.302,+364664,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:19:00 PST,+3.98834,+0.0529616,+83.2359,+65.302,+364714,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:20:00 PST,+3.98834,+0.0529616,+83.2823,+65.302,+364764,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:21:00 PST,+3.98834,+0.0529616,+83.3285,+65.302,+364814,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:22:00 PST,+3.98834,+0.0529616,+83.3745,+65.302,+364864,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:23:00 PST,+3.98834,+0.0529616,+83.4205,+65.302,+364914,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:24:00 PST,+3.98834,+0.0529616,+83.4663,+65.302,+364964,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:25:00 PST,+3.98834,+0.0529616,+83.512,+65.302,+365014,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:26:00 PST,+3.98834,+0.0529616,+83.5575,+65.302,+365065,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:27:00 PST,+3.98834,+0.0529616,+83.603,+65.302,+365115,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:28:00 PST,+3.98834,+0.0529616,+83.6483,+65.302,+365165,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:29:00 PST,+3.98834,+0.0529616,+83.6935,+65.302,+365215,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:30:00 PST,+3.98834,+0.0529616,+83.7386,+65.302,+365265,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:31:00 PST,+3.98834,+0.0529616,+83.7836,+65.302,+365315,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:32:00 PST,+3.98834,+0.0529616,+83.8284,+65.302,+365365,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:33:00 PST,+3.98834,+0.0529616,+83.8732,+65.302,+365415,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:34:00 PST,+3.98834,+0.0529616,+83.9178,+65.302,+365465,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:35:00 PST,+3.98834,+0.0529616,+83.9623,+65.302,+365515,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:36:00 PST,+3.98834,+0.0529616,+84.0067,+65.302,+365565,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:37:00 PST,+3.98834,+0.0529616,+84.051,+65.302,+365616,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:38:00 PST,+3.98834,+0.0529616,+84.0951,+65.302,+365666,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:39:00 PST,+3.98834,+0.0529616,+84.1392,+65.302,+365716,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:40:00 PST,+3.98834,+0.0529616,+84.1831,+65.302,+365766,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:41:00 PST,+3.98834,+0.0529616,+84.227,+65.302,+365816,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:42:00 PST,+3.98834,+0.0529616,+84.2707,+65.302,+365866,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:43:00 PST,+3.98834,+0.0529616,+84.3143,+65.302,+365916,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:44:00 PST,+3.98834,+0.0529616,+84.3577,+65.302,+365966,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:45:00 PST,+3.98834,+0.0529616,+84.4011,+65.302,+366016,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:46:00 PST,+3.98834,+0.0529616,+84.4444,+65.302,+366066,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:47:00 PST,+3.98834,+0.0529616,+84.4875,+65.302,+366116,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:48:00 PST,+3.98834,+0.0529616,+84.5306,+65.302,+366167,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:49:00 PST,+3.98834,+0.0529616,+84.5735,+65.302,+366217,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:50:00 PST,+3.98834,+0.0529616,+84.6163,+65.302,+366267,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:51:00 PST,+3.98834,+0.0529616,+84.659,+65.302,+366317,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:52:00 PST,+3.98834,+0.0529616,+84.7016,+65.302,+366367,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:53:00 PST,+3.98834,+0.0529616,+84.7441,+65.302,+366417,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:54:00 PST,+3.98834,+0.0529616,+84.7865,+65.302,+366467,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:55:00 PST,+3.98834,+0.0529616,+84.8287,+65.302,+366517,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:56:00 PST,+3.98834,+0.0529616,+84.8709,+65.302,+366567,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:57:00 PST,+3.98834,+0.0529616,+84.9129,+65.302,+366617,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:58:00 PST,+3.98834,+0.0529616,+84.9549,+65.302,+366667,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:59:00 PST,+3.98834,+0.0529616,+84.9967,+65.302,+366718,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 11:00:00 PST,+3.98834,+0.0529616,+85.0384,+66.742,+366768,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:01:00 PST,+3.98834,+0.0529616,+85.1389,+66.742,+366814,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:02:00 PST,+3.98834,+0.0529616,+85.2301,+66.742,+366860,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:03:00 PST,+3.98834,+0.0529616,+85.3143,+66.742,+366906,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:04:00 PST,+3.98834,+0.0529616,+85.3933,+66.742,+366952,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:05:00 PST,+3.98834,+0.0529616,+85.4684,+66.742,+366998,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:06:00 PST,+3.98834,+0.0529616,+85.5405,+66.742,+367044,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:07:00 PST,+3.98834,+0.0529616,+85.6103,+66.742,+367090,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:08:00 PST,+3.98834,+0.0529616,+85.6784,+66.742,+367136,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:09:00 PST,+3.98834,+0.0529616,+85.7452,+66.742,+367182,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:10:00 PST,+3.98834,+0.0529616,+85.8109,+66.742,+367228,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:11:00 PST,+3.98834,+0.0529616,+85.8758,+66.742,+367274,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:12:00 PST,+3.98834,+0.0529616,+85.94,+66.742,+367320,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:13:00 PST,+3.98834,+0.0529616,+86.0037,+66.742,+367366,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:14:00 PST,+3.98834,+0.0529616,+86.067,+66.742,+367412,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:15:00 PST,+3.98834,+0.0529616,+86.1299,+66.742,+367458,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:16:00 PST,+3.98834,+0.0529616,+86.1926,+66.742,+367504,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:17:00 PST,+3.98834,+0.0529616,+86.2549,+66.742,+367550,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:18:00 PST,+3.98834,+0.0529616,+86.317,+66.742,+367596,+2759.42,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:19:00 PST,+4.03999,+0.106727,+86.3809,+66.742,+367642,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:20:00 PST,+4.03999,+0.106727,+86.4464,+66.742,+367689,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:21:00 PST,+4.03999,+0.106727,+86.5109,+66.742,+367736,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:22:00 PST,+4.03999,+0.106727,+86.5747,+66.742,+367783,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:23:00 PST,+4.03999,+0.106727,+86.6379,+66.742,+367829,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:24:00 PST,+4.03999,+0.106727,+86.7007,+66.742,+367876,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:25:00 PST,+4.03999,+0.106727,+86.7631,+66.742,+367923,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:26:00 PST,+4.03999,+0.106727,+86.8251,+66.742,+367970,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:27:00 PST,+4.03999,+0.106727,+86.8868,+66.742,+368017,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:28:00 PST,+4.03999,+0.106727,+86.9483,+66.742,+368064,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:29:00 PST,+4.03999,+0.106727,+87.0096,+66.742,+368111,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:30:00 PST,+4.03999,+0.106727,+87.0706,+66.742,+368158,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:31:00 PST,+4.03999,+0.106727,+87.1315,+66.742,+368205,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:32:00 PST,+4.03999,+0.106727,+87.1921,+66.742,+368251,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:33:00 PST,+4.03999,+0.106727,+87.2526,+66.742,+368298,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:34:00 PST,+4.03999,+0.106727,+87.3129,+66.742,+368345,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:35:00 PST,+4.03999,+0.106727,+87.3731,+66.742,+368392,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:36:00 PST,+4.03999,+0.106727,+87.433,+66.742,+368439,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:37:00 PST,+4.03999,+0.106727,+87.4929,+66.742,+368486,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:38:00 PST,+4.03999,+0.106727,+87.5525,+66.742,+368533,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:39:00 PST,+4.03999,+0.106727,+87.612,+66.742,+368580,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:40:00 PST,+4.03999,+0.106727,+87.6714,+66.742,+368627,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:41:00 PST,+4.03999,+0.106727,+87.7306,+66.742,+368673,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:42:00 PST,+4.03999,+0.106727,+87.7896,+66.742,+368720,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:43:00 PST,+4.03999,+0.106727,+87.8485,+66.742,+368767,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:44:00 PST,+4.03999,+0.106727,+87.9072,+66.742,+368814,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:45:00 PST,+4.03999,+0.106727,+87.9658,+66.742,+368861,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:46:00 PST,+4.03999,+0.106727,+88.0242,+66.742,+368908,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:47:00 PST,+4.03999,+0.106727,+88.0825,+66.742,+368955,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:48:00 PST,+4.03999,+0.106727,+88.1406,+66.742,+369002,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:49:00 PST,+4.03999,+0.106727,+88.1986,+66.742,+369049,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:50:00 PST,+4.03999,+0.106727,+88.2564,+66.742,+369095,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:51:00 PST,+4.03999,+0.106727,+88.3141,+66.742,+369142,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:52:00 PST,+4.03999,+0.106727,+88.3716,+66.742,+369189,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:53:00 PST,+4.03999,+0.106727,+88.429,+66.742,+369236,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:54:00 PST,+4.03999,+0.106727,+88.4862,+66.742,+369283,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:55:00 PST,+4.03999,+0.106727,+88.5433,+66.742,+369330,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:56:00 PST,+4.03999,+0.106727,+88.6002,+66.742,+369377,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:57:00 PST,+4.03999,+0.106727,+88.657,+66.742,+369424,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:58:00 PST,+4.03999,+0.106727,+88.7136,+66.742,+369470,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 11:59:00 PST,+4.03999,+0.106727,+88.7701,+66.742,+369517,+2813.18,+1069.55,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000804026,+0.00171682
2024-07-04 12:00:00 PST,+4.04,+0.106738,+88.8265,+68.002,+369564,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
2024-07-04 12:01:00 PST,+4.04,+0.106738,+88.9057,+68.002,+369610,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
2024-07-04 12:02:00 PST,+4.04,+0.106738,+88.9807,+68.002,+369656,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
2024-07-04 12:03:00 PST,+4.04,+0.106738,+89.0527,+68.002,+369702,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
2024-07-04 12:04:00 PST,+4.04,+0.106738,+89.1222,+68.002,+369748,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
2024-07-04 12:05:00 PST,+4.04,+0.106738,+89.1899,+68.002,+369794,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
2024-07-04 12:06:00 PST,+4.04,+0.106738,+89.2562,+68.002,+369840,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
2024-07-04 12:07:00 PST,+4.04,+0.106738,+89.3215,+68.002,+369886,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
2024-07-04 12:08:00 PST,+4.04,+0.106738,+89.3859,+68.002,+369932,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
2024-07-04 12:09:00 PST,+4.04,+0.106738,+89.4496,+68.002,+369978,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
2024-07-04 12:10:00 PST,+4.04,+0.106738,+89.5128,+68.002,+370024,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
2024-07-04 12:11:00 PST,+4.04,+0.106738,+89.5755,+68.002,+370069,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
2024-07-04 12:12:00 PST,+4.04,+0.106738,+89.6379,+68.002,+370115,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
2024-07-04 12:13:00 PST,+4.04,+0.106738,+89.6999,+68.002,+370161,+2755.66,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.000814859,+0.00173915
