# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:07:35 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-05 09:27:00 PDT,+4.85697,+0.920782,+76.184,+68.002,+524437,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:28:00 PDT,+4.85697,+0.920782,+76.193,+68.002,+524467,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:29:00 PDT,+4.85697,+0.920782,+76.202,+68.002,+524497,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:30:00 PDT,+4.85697,+0.920782,+76.211,+68.002,+524528,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:31:00 PDT,+4.85697,+0.920782,+76.22,+68.002,+524558,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:32:00 PDT,+4.85697,+0.920782,+76.2289,+68.002,+524588,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:33:00 PDT,+4.85697,+0.920782,+76.2378,+68.002,+524619,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:34:00 PDT,+4.85697,+0.920782,+76.2467,+68.002,+524649,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:35:00 PDT,+4.85697,+0.920782,+76.2555,+68.002,+524679,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:36:00 PDT,+4.85697,+0.920782,+76.2644,+68.002,+524710,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:37:00 PDT,+4.85697,+0.920782,+76.2732,+68.002,+524740,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:38:00 PDT,+4.85697,+0.920782,+76.282,+68.002,+524770,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:39:00 PDT,+4.85697,+0.920782,+76.2907,+68.002,+524800,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:40:00 PDT,+4.85697,+0.920782,+76.2995,+68.002,+524831,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:41:00 PDT,+4.85697,+0.920782,+76.3082,+68.002,+524861,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:42:00 PDT,+4.85697,+0.920782,+76.3169,+68.002,+524891,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:43:00 PDT,+4.85697,+0.920782,+76.3255,+68.002,+524922,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:44:00 PDT,+4.85697,+0.920782,+76.3342,+68.002,+524952,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:45:00 PDT,+4.85697,+0.920782,+76.3428,+68.002,+524982,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:46:00 PDT,+4.85697,+0.920782,+76.3514,+68.002,+525013,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:47:00 PDT,+4.85697,+0.920782,+76.36,+68.002,+525043,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:48:00 PDT,+4.85697,+0.920782,+76.3685,+68.002,+525073,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:49:00 PDT,+4.85697,+0.920782,+76.3771,+68.002,+525104,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:50:00 PDT,+4.85697,+0.920782,+76.3856,+68.002,+525134,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:51:00 PDT,+4.85697,+0.920782,+76.3941,+68.002,+525164,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:52:00 PDT,+4.85697,+0.920782,+76.4025,+68.002,+525194,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:53:00 PDT,+4.85697,+0.920782,+76.411,+68.002,+525225,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:54:00 PDT,+4.85697,+0.920782,+76.4194,+68.002,+525255,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:55:00 PDT,+4.85697,+0.920782,+76.4278,+68.002,+525285,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:56:00 PDT,+4.85697,+0.920782,+76.4361,+68.002,+525316,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:57:00 PDT,+4.85697,+0.920782,+76.4445,+68.002,+525346,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:58:00 PDT,+4.85697,+0.920782,+76.4528,+68.002,+525376,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:59:00 PDT,+4.85697,+0.920782,+76.4611,+68.002,+525407,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 10:00:00 PDT,+4.8409,+0.934453,+76.4694,+69.622,+525437,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:01:00 PDT,+4.8409,+0.934453,+76.4843,+69.622,+525465,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:02:00 PDT,+4.8409,+0.934453,+76.4971,+69.622,+525493,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:03:00 PDT,+4.8409,+0.934453,+76.5085,+69.622,+525521,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:04:00 PDT,+4.8409,+0.934453,+76.5187,+69.622,+525549,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:05:00 PDT,+4.8409,+0.934453,+76.5281,+69.622,+525577,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:06:00 PDT,+4.8409,+0.934453,+76.5369,+69.622,+525605,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:07:00 PDT,+4.8409,+0.934453,+76.5452,+69.622,+525633,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:08:00 PDT,+4.8409,+0.934453,+76.5531,+69.622,+525661,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:09:00 PDT,+4.8409,+0.934453,+76.5608,+69.622,+525689,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:10:00 PDT,+4.8409,+0.934453,+76.5683,+69.622,+525717,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:11:00 PDT,+4.8409,+0.934453,+76.5756,+69.622,+525745,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:12:00 PDT,+4.8409,+0.934453,+76.5828,+69.622,+525773,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:13:00 PDT,+4.8409,+0.934453,+76.5899,+69.622,+525801,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:14:00 PDT,+4.8409,+0.934453,+76.5969,+69.622,+525829,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:15:00 PDT,+4.8409,+0.934453,+76.6039,+69.622,+525857,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:16:00 PDT,+4.8409,+0.934453,+76.6108,+69.622,+525885,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:17:00 PDT,+4.8409,+0.934453,+76.6177,+69.622,+525913,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:18:00 PDT,+4.8409,+0.934453,+76.6245,+69.622,+525941,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:19:00 PDT,+4.8409,+0.934453,+76.6313,+69.622,+525969,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:20:00 PDT,+4.8409,+0.934453,+76.6381,+69.622,+525997,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:21:00 PDT,+4.8409,+0.934453,+76.6449,+69.622,+526025,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:22:00 PDT,+4.8409,+0.934453,+76.6516,+69.622,+526053,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:23:00 PDT,+4.8409,+0.934453,+76.6583,+69.622,+526081,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:24:00 PDT,+4.8409,+0.934453,+76.665,+69.622,+526109,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:25:00 PDT,+4.8409,+0.934453,+76.6717,+69.622,+526138,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:26:00 PDT,+4.8409,+0.934453,+76.6784,+69.622,+526166,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:27:00 PDT,+4.8409,+0.934453,+76.685,+69.622,+526194,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:28:00 PDT,+4.8409,+0.934453,+76.6916,+69.622,+526222,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:29:00 PDT,+4.8409,+0.934453,+76.6982,+69.622,+526250,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:30:00 PDT,+4.8409,+0.934453,+76.7048,+69.622,+526278,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:31:00 PDT,+4.8409,+0.934453,+76.7113,+69.622,+526306,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:32:00 PDT,+4.8409,+0.934453,+76.7179,+69.622,+526334,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:33:00 PDT,+4.8409,+0.934453,+76.7244,+69.622,+526362,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:34:00 PDT,+4.8409,+0.934453,+76.7309,+69.622,+526390,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:35:00 PDT,+4.8409,+0.934453,+76.7374,+69.622,+526418,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:36:00 PDT,+4.8409,+0.934453,+76.7439,+69.622,+526446,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:37:00 PDT,+4.8409,+0.934453,+76.7503,+69.622,+526474,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:38:00 PDT,+4.8409,+0.934453,+76.7568,+69.622,+526502,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:39:00 PDT,+4.8409,+0.934453,+76.7632,+69.622,+526530,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:40:00 PDT,+4.8409,+0.934453,+76.7696,+69.622,+526558,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:41:00 PDT,+4.8409,+0.934453,+76.776,+69.622,+526586,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:42:00 PDT,+4.8409,+0.934453,+76.7824,+69.622,+526614,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:43:00 PDT,+4.8409,+0.934453,+76.7887,+69.622,+526642,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:44:00 PDT,+4.8409,+0.934453,+76.795,+69.622,+526670,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:45:00 PDT,+4.8409,+0.934453,+76.8014,+69.622,+526698,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:46:00 PDT,+4.8409,+0.934453,+76.8077,+69.622,+526726,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:47:00 PDT,+4.8409,+0.934453,+76.8139,+69.622,+526754,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:48:00 PDT,+4.8409,+0.934453,+76.8202,+69.622,+526782,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:49:00 PDT,+4.8409,+0.934453,+76.8265,+69.622,+526810,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:50:00 PDT,+4.8409,+0.934453,+76.8327,+69.622,+526838,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:51:00 PDT,+4.8409,+0.934453,+76.8389,+69.622,+526866,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:52:00 PDT,+4.8409,+0.934453,+76.8451,+69.622,+526894,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:53:00 PDT,+4.8409,+0.934453,+76.8513,+69.622,+526922,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:54:00 PDT,+4.8409,+0.934453,+76.8575,+69.622,+526950,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:55:00 PDT,+4.8409,+0.934453,+76.8636,+69.622,+526978,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:56:00 PDT,+4.8409,+0.934453,+76.8698,+69.622,+527006,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:57:00 PDT,+4.8409,+0.934453,+76.8759,+69.622,+527034,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:58:00 PDT,+4.8409,+0.934453,+76.882,+69.622,+527062,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 10:59:00 PDT,+4.8409,+0.934453,+76.8881,+69.622,+527090,+1681.46,+3028.99,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.82853,+3.517,COOL
2024-07-05 11:00:00 PDT,+4.85535,+0.949303,+76.8941,+71.422,+527118,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:01:00 PDT,+4.85535,+0.949303,+76.9158,+71.422,+527146,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:02:00 PDT,+4.85535,+0.949303,+76.9341,+71.422,+527174,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:03:00 PDT,+4.85535,+0.949303,+76.9498,+71.422,+527201,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:04:00 PDT,+4.85535,+0.949303,+76.9636,+71.422,+527229,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:05:00 PDT,+4.85535,+0.949303,+76.976,+71.422,+527256,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:06:00 PDT,+4.85535,+0.949303,+76.9873,+71.422,+527284,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:07:00 PDT,+4.85535,+0.949303,+76.9979,+71.422,+527312,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:08:00 PDT,+4.85535,+0.949303,+77.0078,+71.422,+527339,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:09:00 PDT,+4.85535,+0.949303,+77.0173,+71.422,+527367,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:10:00 PDT,+4.85535,+0.949303,+77.0265,+71.422,+527394,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:11:00 PDT,+4.85535,+0.949303,+77.0354,+71.422,+527422,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:12:00 PDT,+4.85535,+0.949303,+77.0441,+71.422,+527449,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:13:00 PDT,+4.85535,+0.949303,+77.0527,+71.422,+527477,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:14:00 PDT,+4.85535,+0.949303,+77.0611,+71.422,+527505,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:15:00 PDT,+4.85535,+0.949303,+77.0695,+71.422,+527532,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:16:00 PDT,+4.85535,+0.949303,+77.0777,+71.422,+527560,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:17:00 PDT,+4.85535,+0.949303,+77.0859,+71.422,+527587,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:18:00 PDT,+4.85535,+0.949303,+77.0941,+71.422,+527615,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:19:00 PDT,+4.85535,+0.949303,+77.1022,+71.422,+527643,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:20:00 PDT,+4.85535,+0.949303,+77.1103,+71.422,+527670,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:21:00 PDT,+4.85535,+0.949303,+77.1184,+71.422,+527698,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:22:00 PDT,+4.85535,+0.949303,+77.1264,+71.422,+527725,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:23:00 PDT,+4.85535,+0.949303,+77.1344,+71.422,+527753,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:24:00 PDT,+4.85535,+0.949303,+77.1423,+71.422,+527781,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:25:00 PDT,+4.85535,+0.949303,+77.1503,+71.422,+527808,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:26:00 PDT,+4.85535,+0.949303,+77.1582,+71.422,+527836,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:27:00 PDT,+4.85535,+0.949303,+77.1661,+71.422,+527863,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
2024-07-05 11:28:00 PDT,+4.85535,+0.949303,+77.1739,+71.422,+527891,+1655.69,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.84338,+3.517,COOL
