# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:29:28 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-08 23:45:00 PST,+2.68242,+1.91733,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.91733,27.300444444444445,25.500000000000004,2024-07-08 07:32:20 PST,+0.539242,+1.81141,+2.30725,+68,+80.6,COOL,+0,+560252,+2672.33,+0,-0,+0
2024-07-09 00:00:00 PST,+2.36374,+1.8954,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+1.8954,26.853555555555555,24.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+1.78948,+2.27694,+68,+80.6,COOL,+0,+560920,+2359.4,+0,-0,+0
2024-07-09 00:15:00 PST,+2.36374,+1.8954,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+1.8954,26.340999999999994,24.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+1.78948,+2.27694,+68,+80.6,COOL,+0,+561510,+2359.4,+0,-0,+0
2024-07-09 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.627000000000002,24.699999999999996,2024-07-08 07:32:20 PST,+0.606917,+1.78948,+2.27694,+68,+80.6,OFF,+0,+561717,+464,+0,-0,+0
2024-07-09 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.62977777777778,24.699999999999996,2024-07-08 07:32:20 PST,+0.606917,+1.78948,+2.27694,+68,+80.6,OFF,+0,+561833,+464,+0,-0,+0
2024-07-09 01:00:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.626388888888886,24.0,2024-07-08 07:32:20 PST,+0.606917,+1.76991,+2.2501,+68,+80.6,OFF,+0,+561949,+420,+0,-0,+0
2024-07-09 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.579333333333334,24.0,2024-07-08 07:32:20 PST,+0.606917,+1.76991,+2.2501,+68,+80.6,OFF,+0,+562279,+420,+0,-0,+0
2024-07-09 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.55177777777778,24.0,2024-07-08 07:32:20 PST,+0.606917,+1.76991,+2.2501,+68,+80.6,OFF,+0,+562384,+420,+0,-0,+0
2024-07-09 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.525111111111112,24.0,2024-07-08 07:32:20 PST,+0.606917,+1.76991,+2.2501,+68,+80.6,OFF,+0,+562489,+420,+0,-0,+0
2024-07-09 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.499222222222222,23.000000000000004,2024-07-08 07:32:20 PST,+0.606917,+1.74134,+2.21143,+68,+80.6,OFF,+0,+562594,+385.5,+0,-0,+0
2024-07-09 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.415499999999998,23.000000000000004,2024-07-08 07:32:20 PST,+0.606917,+1.74134,+2.21143,+68,+80.6,OFF,+0,+562690,+385.5,+0,-0,+0
2024-07-09 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.359,23.000000000000004,2024-07-08 07:32:20 PST,+0.606917,+1.74134,+2.21143,+68,+80.6,OFF,+0,+562787,+385.5,+0,-0,+0
2024-07-09 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.304388888888884,23.000000000000004,2024-07-08 07:32:20 PST,+0.606917,+1.74134,+2.21143,+68,+80.6,OFF,+0,+562883,+385.5,+0,-0,+0
2024-07-09 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.251388888888886,22.5,2024-07-08 07:32:20 PST,+0.606917,+1.72678,+2.19201,+68,+80.6,OFF,+0,+562980,+385.5,+0,-0,+0
2024-07-09 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.172944444444443,22.5,2024-07-08 07:32:20 PST,+0.606917,+1.72678,+2.19201,+68,+80.6,OFF,+0,+563076,+385.5,+0,-0,+0
2024-07-09 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.108722222222223,22.5,2024-07-08 07:32:20 PST,+0.606917,+1.72678,+2.19201,+68,+80.6,OFF,+0,+563172,+385.5,+0,-0,+0
2024-07-09 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.046444444444447,22.5,2024-07-08 07:32:20 PST,+0.606917,+1.72678,+2.19201,+68,+80.6,OFF,+0,+563269,+385.5,+0,-0,+0
2024-07-09 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.986111111111114,22.199999999999996,2024-07-08 07:32:20 PST,+0.606917,+1.71796,+2.18034,+68,+80.6,OFF,+0,+563365,+409,+0,-0,+0
2024-07-09 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.914166666666667,22.199999999999996,2024-07-08 07:32:20 PST,+0.606917,+1.71796,+2.18034,+68,+80.6,OFF,+0,+563467,+409,+0,-0,+0
2024-07-09 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.85083333333333,22.199999999999996,2024-07-08 07:32:20 PST,+0.606917,+1.71796,+2.18034,+68,+80.6,OFF,+0,+563570,+409,+0,-0,+0
2024-07-09 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.789444444444445,22.199999999999996,2024-07-08 07:32:20 PST,+0.606917,+1.71796,+2.18034,+68,+80.6,OFF,+0,+563672,+409,+0,-0,+0
2024-07-09 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,25.72988888888889,22.600000000000005,2024-07-08 07:32:20 PST,+0.606917,+1.72971,+2.1959,+68,+80.6,OFF,+1,+563774,+4989.97,+51.5327,-0,+57.2585
2024-07-09 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,25.747500000000002,22.600000000000005,2024-07-08 07:32:20 PST,+0.606917,+1.72971,+2.1959,+68,+80.6,OFF,+0,+565022,+4990.02,+51.4816,-0,+57.2018
2024-07-09 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.74405555555555,22.600000000000005,2024-07-08 07:32:20 PST,+0.606917,+1.72971,+2.1959,+68,+80.6,OFF,+0,+565895,+490.018,+51.4816,-0,+57.2018
2024-07-09 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.740555555555556,22.600000000000005,2024-07-08 07:32:20 PST,+0.606917,+1.72971,+2.1959,+68,+80.6,OFF,+0,+566018,+490.018,+51.4816,-0,+57.2018
2024-07-09 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.737166666666663,23.200000000000003,2024-07-08 07:32:20 PST,+0.606917,+1.74711,+2.21919,+68,+80.6,OFF,+0.5,+566140,+5036.05,+352.954,-0,+392.171
2024-07-09 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.0405,23.200000000000003,2024-07-08 07:32:20 PST,+0.606917,+1.74711,+2.21919,+68,+80.6,OFF,+0.5,+567399,+5036.58,+352.417,-0,+391.574
2024-07-09 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.25783333333333,23.200000000000003,2024-07-08 07:32:20 PST,+0.606917,+1.74711,+2.21919,+68,+80.6,OFF,+0.5,+568659,+5036.58,+352.417,-0,+391.574
2024-07-09 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.46783333333333,23.200000000000003,2024-07-08 07:32:20 PST,+0.606917,+1.74711,+2.21919,+68,+80.6,OFF,+0.5,+569918,+5036.58,+352.417,-0,+391.574
2024-07-09 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,26.671166666666668,25.200000000000003,2024-07-08 07:32:20 PST,+0.606917,+1.80324,+2.29593,+68,+80.6,OFF,+1,+571177,+4987.49,+560.013,-0,+622.236
2024-07-09 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,27.160999999999994,25.200000000000003,2024-07-08 07:32:20 PST,+0.606917,+1.80324,+2.29593,+68,+80.6,OFF,+1,+572424,+4990.39,+557.108,-0,+619.009
2024-07-09 07:30:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,27.543944444444442,25.200000000000003,2024-07-08 07:32:20 PST,+0.606917,+1.80324,+2.29593,+68,+80.6,OFF,+0.5,+573672,+4990.39,+557.108,-0,+619.009
2024-07-09 07:45:00 PST,+7.46369,+1.90916,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+1.90916,27.362055555555557,25.200000000000003,2024-07-09 07:38:19 PST,+0.695409,+1.80324,+2.29593,+68,+80.6,COOL,+0.5,+575132,+6899.55,+557.108,-0,+619.009
2024-07-09 08:00:00 PST,+7.18292,+1.99792,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.99792,27.22711111111111,28.600000000000005,2024-07-09 07:38:19 PST,+0.695409,+1.892,+2.47494,+68,+80.6,COOL,+0,+576857,+6515.85,+664.07,-0,+737.856
2024-07-09 08:15:00 PST,+7.18292,+1.99792,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.99792,27.382055555555556,28.600000000000005,2024-07-09 07:38:19 PST,+0.695409,+1.892,+2.47494,+68,+80.6,COOL,+0,+578488,+6521.84,+658.077,-0,+731.197
2024-07-09 08:30:00 PST,+7.18292,+1.99792,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.99792,27.434499999999996,28.600000000000005,2024-07-09 07:38:19 PST,+0.695409,+1.892,+2.47494,+68,+80.6,COOL,+0,+580118,+6521.84,+658.077,-0,+731.197
2024-07-09 08:45:00 PST,+7.18292,+1.99792,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.99792,27.48638888888889,28.600000000000005,2024-07-09 07:38:19 PST,+0.695409,+1.892,+2.47494,+68,+80.6,COOL,+0,+581748,+6521.84,+658.077,-0,+731.197
2024-07-09 09:00:00 PST,+2.61676,+2.0783,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.0783,27.538055555555555,32.0,2024-07-09 07:38:19 PST,+0.695409,+1.97238,+2.70227,+68,+80.6,COOL,+0,+582814,+1932.16,+679.644,-0,+755.16
2024-07-09 09:15:00 PST,+2.61676,+2.0783,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.0783,27.792888888888886,32.0,2024-07-09 07:38:19 PST,+0.695409,+1.97238,+2.70227,+68,+80.6,COOL,+0,+583298,+1938.42,+673.384,-0,+748.204
2024-07-09 09:30:00 PST,+2.61676,+2.0783,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.0783,27.9495,32.0,2024-07-09 07:38:19 PST,+0.695409,+1.97238,+2.70227,+68,+80.6,COOL,+0,+583783,+1938.42,+673.384,-0,+748.204
2024-07-09 09:45:00 PST,+2.61676,+2.0783,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.0783,28.10072222222222,32.0,2024-07-09 07:38:19 PST,+0.695409,+1.97238,+2.70227,+68,+80.6,COOL,+0,+584268,+1938.42,+673.384,-0,+748.204
2024-07-09 10:00:00 PST,+2.59054,+2.12584,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.12584,28.247333333333337,34.2,2024-07-09 07:38:19 PST,+0.695409,+2.01992,+2.85517,+68,+80.6,COOL,+0,+584752,+1816.96,+769.885,-0,+855.427
2024-07-09 10:15:00 PST,+2.59054,+2.12584,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.12584,28.60261111111111,34.2,2024-07-09 07:38:19 PST,+0.695409,+2.01992,+2.85517,+68,+80.6,COOL,+0,+585208,+1821.66,+765.183,-0,+850.203
2024-07-09 10:30:00 PST,+2.59054,+2.12584,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.12584,28.870166666666666,34.2,2024-07-09 07:38:19 PST,+0.695409,+2.01992,+2.85517,+68,+80.6,COOL,+0,+585663,+1821.66,+765.183,-0,+850.203
2024-07-09 10:45:00 PST,+2.59054,+2.12584,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.12584,29.129111111111115,34.2,2024-07-09 07:38:19 PST,+0.695409,+2.01992,+2.85517,+68,+80.6,COOL,+0,+586118,+1821.66,+765.183,-0,+850.203
2024-07-09 11:00:00 PST,+2.6413,+2.15229,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15229,29.380055555555558,35.5,2024-07-09 07:38:19 PST,+0.695409,+2.04636,+2.94765,+68,+80.6,COOL,+0,+586574,+1875.61,+761.674,-0,+846.304
2024-07-09 11:15:00 PST,+2.6413,+2.15229,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15229,29.69772222222222,35.5,2024-07-09 07:38:19 PST,+0.695409,+2.04636,+2.94765,+68,+80.6,COOL,+0,+587043,+1878.39,+758.898,-0,+843.22
2024-07-09 11:30:00 PST,+2.6413,+2.15229,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15229,29.972000000000005,35.5,2024-07-09 07:38:19 PST,+0.695409,+2.04636,+2.94765,+68,+80.6,COOL,+0,+587513,+1878.39,+758.898,-0,+843.22
2024-07-09 11:45:00 PST,+2.6413,+2.15229,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15229,30.237611111111114,35.5,2024-07-09 07:38:19 PST,+0.695409,+2.04636,+2.94765,+68,+80.6,COOL,+0,+587983,+1878.39,+758.898,-0,+843.22
2024-07-09 12:00:00 PST,+2.72409,+2.17371,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17371,30.495166666666666,36.599999999999994,2024-07-09 07:38:19 PST,+0.695409,+2.06778,+3.02715,+68,+80.6,COOL,+0,+588452,+2001.3,+717.905,-0,+797.672
2024-07-09 12:15:00 PST,+2.72409,+2.17371,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17371,30.775666666666666,36.599999999999994,2024-07-09 07:38:19 PST,+0.695409,+2.06778,+3.02715,+68,+80.6,COOL,+0,+588953,+2003.52,+715.685,-0,+795.205
2024-07-09 12:30:00 PST,+2.92765,+2.17371,+0.0675,+0.2,+0,+0.28,+0.144,+0.054,+0,+2.17371,31.028055555555554,36.599999999999994,2024-07-09 07:38:19 PST,+0.695409,+2.06778,+3.02715,+68,+80.6,COOL,+0,+589476,+2203.52,+715.685,-0,+795.205
2024-07-09 12:45:00 PST,+4.26262,+2.17371,+0.0675,+1.5,+0,+0.28,+0.144,+0.054,+0,+2.17371,31.289111111111115,36.599999999999994,2024-07-09 07:38:19 PST,+0.695409,+2.06778,+3.02715,+68,+80.6,COOL,+0,+590434,+3503.52,+715.685,-0,+795.205
2024-07-09 13:00:00 PST,+4.01701,+2.17561,+0.0675,+1.3,+0,+0.24,+0.144,+0.054,+0,+2.17561,31.542333333333335,36.7,2024-07-09 07:38:19 PST,+0.695409,+2.06969,+3.03443,+68,+80.6,COOL,+0,+591305,+2873.05,+1108.06,-0,+1231.17
2024-07-09 13:15:00 PST,+2.78698,+2.17561,+0.0675,+0.1,+0,+0.24,+0.144,+0.054,+0,+2.17561,32.17733333333334,36.7,2024-07-09 07:38:19 PST,+0.695409,+2.06969,+3.03443,+68,+80.6,COOL,+0,+591781,+1673.38,+1107.73,-0,+1230.81
2024-07-09 13:30:00 PST,+2.78698,+2.17561,+0.0675,+0.1,+0,+0.24,+0.144,+0.054,+0,+2.17561,32.70077777777778,36.7,2024-07-09 07:38:19 PST,+0.695409,+2.06969,+3.03443,+68,+80.6,COOL,+0,+592200,+1673.38,+1107.73,-0,+1230.81
2024-07-09 13:45:00 PST,+2.88878,+2.17561,+0.0675,+0.2,+0,+0.24,+0.144,+0.054,+0,+2.17561,33.209111111111106,36.7,2024-07-09 07:38:19 PST,+0.695409,+2.06969,+3.03443,+68,+80.6,COOL,+0,+592638,+1773.38,+1107.73,-0,+1230.81
2024-07-09 14:00:00 PST,+2.79834,+2.20329,+0.0675,+0.1,+0,+0.224,+0.144,+0.054,+0,+2.20329,33.700222222222216,38.2,2024-07-09 07:38:19 PST,+0.695409,+2.09737,+3.14482,+68,+80.6,COOL,+0,+593058,+1363.31,+1429.49,-0,+1588.32
2024-07-09 14:15:00 PST,+2.79834,+2.20329,+0.0675,+0.1,+0,+0.224,+0.144,+0.054,+0,+2.20329,34.64705555555555,38.2,2024-07-09 07:38:19 PST,+0.695409,+2.09737,+3.14482,+68,+80.6,COOL,+0,+593419,+1369.87,+1422.93,-0,+1581.03
2024-07-09 14:30:00 PST,+2.69678,+2.20329,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.20329,35.43544444444444,38.2,2024-07-09 07:38:19 PST,+0.695409,+2.09737,+3.14482,+68,+80.6,COOL,+0,+593738,+1269.87,+1422.93,-0,+1581.03
2024-07-09 14:45:00 PST,+2.69678,+2.20329,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.20329,36.19983333333333,38.2,2024-07-09 07:38:19 PST,+0.695409,+2.09737,+3.14482,+68,+80.6,COOL,+0,+594055,+1269.87,+1422.93,-0,+1581.03
2024-07-09 15:00:00 PST,+2.76773,+2.19242,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.19242,36.94088888888889,37.6,2024-07-09 07:38:19 PST,+0.695409,+2.08649,+3.10041,+68,+80.6,COOL,+0,+594373,+2049.81,+712.605,-0,+791.784
2024-07-09 15:15:00 PST,+2.76773,+2.19242,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.19242,36.870111111111115,37.6,2024-07-09 07:38:19 PST,+0.695409,+2.08649,+3.10041,+68,+80.6,COOL,+0,+594885,+2048.6,+713.82,-0,+793.134
2024-07-09 15:30:00 PST,+2.76773,+2.19242,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.19242,36.98844444444445,37.6,2024-07-09 07:38:19 PST,+0.695409,+2.08649,+3.10041,+68,+80.6,COOL,+0,+595397,+2048.6,+713.82,-0,+793.134
2024-07-09 15:45:00 PST,+2.76773,+2.19242,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.19242,37.10433333333334,37.6,2024-07-09 07:38:19 PST,+0.695409,+2.08649,+3.10041,+68,+80.6,COOL,+0,+595909,+2048.6,+713.82,-0,+793.134
2024-07-09 16:00:00 PST,+3.00407,+2.16602,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.16602,37.21666666666667,36.199999999999996,2024-07-09 07:38:19 PST,+0.695409,+2.06009,+2.99811,+68,+80.6,COOL,+0,+596422,+2340.89,+652.629,-0,+725.143
2024-07-09 16:15:00 PST,+3.00407,+2.16602,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.16602,37.218722222222226,36.199999999999996,2024-07-09 07:38:19 PST,+0.695409,+2.06009,+2.99811,+68,+80.6,COOL,+0,+597006,+2338.32,+655.195,-0,+727.995
2024-07-09 16:30:00 PST,+3.00407,+2.16602,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.16602,37.26311111111111,36.199999999999996,2024-07-09 07:38:19 PST,+0.695409,+2.06009,+2.99811,+68,+80.6,COOL,+0,+597591,+2338.32,+655.195,-0,+727.995
2024-07-09 16:45:00 PST,+3.00407,+2.16602,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.16602,37.30638888888889,36.199999999999996,2024-07-09 07:38:19 PST,+0.695409,+2.06009,+2.99811,+68,+80.6,COOL,+0,+598175,+2338.32,+655.195,-0,+727.995
2024-07-09 17:00:00 PST,+3.35076,+2.15625,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.15625,37.34827777777778,35.7,2024-07-09 07:38:19 PST,+0.695409,+2.05032,+2.96202,+68,+80.6,COOL,+0,+598760,+2791.45,+539.793,-0,+599.77
2024-07-09 17:15:00 PST,+3.35076,+2.15625,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.15625,37.30327777777777,35.7,2024-07-09 07:38:19 PST,+0.695409,+2.05032,+2.96202,+68,+80.6,COOL,+0,+599458,+2790.71,+540.539,-0,+600.599
2024-07-09 17:30:00 PST,+3.35076,+2.15625,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.15625,37.28561111111111,35.7,2024-07-09 07:38:19 PST,+0.695409,+2.05032,+2.96202,+68,+80.6,COOL,+0,+600347,+2790.71,+540.539,-0,+600.599
2024-07-09 17:45:00 PST,+3.35076,+2.15625,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.15625,37.26894444444445,35.7,2024-07-09 07:38:19 PST,+0.695409,+2.05032,+2.96202,+68,+80.6,COOL,+0,+601044,+2790.71,+540.539,-0,+600.599
2024-07-09 18:00:00 PST,+8.07234,+2.12376,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.12376,37.25266666666667,34.099999999999994,2024-07-09 07:38:19 PST,+0.695409,+2.01783,+2.84812,+68,+80.6,COOL,+0.8,+601742,+7736.35,+323.913,-0,+359.903
2024-07-09 18:15:00 PST,+8.07234,+2.12376,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.12376,36.976111111111116,34.099999999999994,2024-07-09 07:38:19 PST,+0.695409,+2.01783,+2.84812,+68,+80.6,COOL,+1,+603676,+7734.95,+325.311,-0,+361.457
2024-07-09 18:30:00 PST,+8.27542,+2.12376,+0.0975,+0.2,+0,+0.624,+0.52,+0.195,+4.5,+2.12376,36.787499999999994,34.099999999999994,2024-07-09 07:38:19 PST,+0.695409,+2.01783,+2.84812,+68,+80.6,COOL,+0.5,+605634,+7934.95,+325.311,-0,+361.457
2024-07-09 18:45:00 PST,+9.60116,+2.12376,+0.0975,+1.5,+0,+0.624,+0.52,+0.195,+4.5,+2.12376,36.62133333333334,34.099999999999994,2024-07-09 07:38:19 PST,+0.695409,+2.01783,+2.84812,+68,+80.6,COOL,+0.5,+607855,+9234.95,+325.311,-0,+361.457
2024-07-09 19:00:00 PST,+9.0653,+2.08277,+0.102,+0.9,+0,+0.68,+0.56,+0.21,+4.5,+2.08277,36.45883333333333,32.199999999999996,2024-07-09 07:38:19 PST,+0.695409,+1.97684,+2.71598,+68,+80.6,COOL,+0.3,+610155,+8985.98,+48.7888,-0,+54.2098
2024-07-09 19:15:00 PST,+8.25035,+2.08277,+0.102,+0.1,+0,+0.68,+0.56,+0.21,+4.5,+2.08277,35.94722222222222,32.199999999999996,2024-07-09 07:38:19 PST,+0.695409,+1.97684,+2.71598,+68,+80.6,COOL,+0.3,+612240,+8185.74,+49.0313,-0,+54.4792
2024-07-09 19:30:00 PST,+8.25035,+2.08277,+0.102,+0.1,+0,+0.68,+0.56,+0.21,+4.5,+2.08277,35.55516666666667,32.199999999999996,2024-07-09 07:38:19 PST,+0.695409,+1.97684,+2.71598,+68,+80.6,COOL,+0.3,+614286,+8185.74,+49.0313,-0,+54.4792
2024-07-09 19:45:00 PST,+8.35201,+2.08277,+0.102,+0.2,+0,+0.68,+0.56,+0.21,+4.5,+2.08277,35.17777777777778,32.199999999999996,2024-07-09 07:38:19 PST,+0.695409,+1.97684,+2.71598,+68,+80.6,COOL,+0.3,+616355,+8285.74,+49.0313,-0,+54.4792
2024-07-09 20:00:00 PST,+8.23859,+2.04387,+0.0975,+0.1,+0,+0.656,+0.6,+0.225,+4.5,+2.04387,34.81055555555556,30.5,2024-07-09 07:38:19 PST,+0.695409,+1.93795,+2.60064,+68,+80.6,COOL,+0.3,+618401,+8222.37,+0,-0,+0
2024-07-09 20:15:00 PST,+8.13697,+2.04387,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.04387,34.31938888888889,30.5,2024-07-09 07:38:19 PST,+0.695409,+1.93795,+2.60064,+68,+80.6,COOL,+0.3,+620475,+8122.37,+0,-0,+0
2024-07-09 20:30:00 PST,+8.13697,+2.04387,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.04387,33.89355555555555,30.5,2024-07-09 07:38:19 PST,+0.695409,+1.93795,+2.60064,+68,+80.6,COOL,+0.3,+622505,+8122.37,+0,-0,+0
2024-07-09 20:45:00 PST,+8.13697,+2.04387,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.04387,33.48233333333333,30.5,2024-07-09 07:38:19 PST,+0.695409,+1.93795,+2.60064,+68,+80.6,COOL,+0.3,+624536,+8122.37,+0,-0,+0
2024-07-09 21:00:00 PST,+7.91384,+1.99792,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.99792,33.084166666666675,28.600000000000005,2024-07-09 07:38:19 PST,+0.695409,+1.892,+2.47494,+68,+80.6,COOL,+0.5,+626324,+7901.92,+0,-0,+0
2024-07-09 21:15:00 PST,+7.91384,+1.99792,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.99792,32.56583333333333,28.600000000000005,2024-07-09 07:38:19 PST,+0.695409,+1.892,+2.47494,+68,+80.6,COOL,+0.5,+628300,+7901.92,+0,-0,+0
2024-07-09 21:30:00 PST,+7.91384,+1.99792,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.99792,32.11766666666667,28.600000000000005,2024-07-09 07:38:19 PST,+0.695409,+1.892,+2.47494,+68,+80.6,COOL,+0,+630275,+7901.92,+0,-0,+0
2024-07-09 21:45:00 PST,+3.42953,+1.99792,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+1.99792,31.684166666666663,28.600000000000005,2024-07-09 07:38:19 PST,+0.695409,+1.892,+2.47494,+68,+80.6,COOL,+0,+631576,+3401.92,+0,-0,+0
2024-07-09 22:00:00 PST,+3.02469,+1.9598,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.9598,31.263833333333334,27.1,2024-07-09 07:38:19 PST,+0.695409,+1.85387,+2.3781,+68,+80.6,COOL,+0,+632426,+3007.3,+0,-0,+0
2024-07-09 22:15:00 PST,+3.02469,+1.9598,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.9598,30.727944444444443,27.1,2024-07-09 07:38:19 PST,+0.695409,+1.85387,+2.3781,+68,+80.6,COOL,+0,+633178,+3007.3,+0,-0,+0
2024-07-09 22:30:00 PST,+3.02469,+1.9598,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.9598,30.25688888888889,27.1,2024-07-09 07:38:19 PST,+0.695409,+1.85387,+2.3781,+68,+80.6,COOL,+0,+633930,+3007.3,+0,-0,+0
